# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.297,0.997315,0.592231,3,7,0,183.938,5.32273,-0.185023,-1.06407,0.00413068,2.67254,-1.18677,-0.0100938,-1.40796,-3.88939,0.0861019,-1.13819,2.09356
-183.376,0.984199,0.592231,3,7,0,184.153,5.37625,-0.136756,0.819893,-0.0189519,-6.10334,-0.418062,-0.308802,16.3852,2.75282,-0.0899008,1.24359,-4.33394
-182.982,0.97839,0.592231,3,7,0,184.121,5.35858,0.436442,-0.270954,0.0104711,4.92111,0.734745,1.38995,-3.51619,0.470804,0.772967,-0.220655,3.412
-186.743,0.821944,0.592231,2,7,0,187.831,5.14226,-0.628019,0.533691,0.101829,10.2707,0.854671,-0.474674,-10.7848,-21.2829,-0.672183,0.857275,19.2603
-185.872,0.986392,0.592231,2,3,0,187.504,5.16164,-0.614872,0.0346977,0.0918862,14.6795,0.426766,-0.800848,-13.5196,-19.7288,-0.603643,0.255633,18.2007
-185.116,0.956419,0.592231,3,7,0,188.794,5.29974,-0.971434,1.21476,-0.0586159,20.708,0.354529,0.289753,-30.1677,-7.58223,-1.23738,1.90901,-16.0349
-185.31,0.958758,0.592231,3,7,0,187.806,5.50441,0.259576,-1.3723,0.0388896,-15.1806,0.991688,-1.05277,18.067,17.0136,0.662901,-1.56819,7.58144
-185.119,0.993128,0.592231,3,7,0,186.727,5.21142,-0.387842,1.01337,-0.0333807,-2.61336,1.4272,-1.32119,-0.48763,-18.8026,-0.440428,1.53757,-10.95
-187.382,0.857333,0.592231,2,3,0,188.562,5.26598,-0.888258,2.20038,-0.0237247,-14.2927,-0.210287,0.524094,-8.81157,-11.419,-1.24469,3.10482,-8.60187
-184.2,1,0.592231,2,7,0,187.899,5.25613,-0.826645,0.581218,0.0427995,-6.4638,-0.74874,2.7306,-12.2384,-11.109,-0.932399,0.980054,9.85198
-186,0.827438,0.592231,2,3,0,187.917,5.13652,-0.936882,-0.0347935,0.0247953,15.1946,-0.0798537,1.36597,8.67402,-25.4927,-1.00036,0.240009,1.59446
-183.445,1,0.592231,2,3,0,186.508,5.39805,-0.915894,-0.711845,0.0263578,-23.1757,-1.16908,0.14227,6.66064,5.05453,-0.891294,-0.607117,7.55561
-184.104,0.916539,0.592231,3,7,0,185.681,5.23838,-0.35734,0.706908,-0.015214,-9.84338,-1.62785,-0.034081,1.90165,-14.7204,-0.358829,1.12639,-4.91309
-184.656,0.91776,0.592231,3,7,0,186.414,5.47536,-0.503956,1.01011,0.0292853,-18.2959,-0.210993,0.59544,-7.70109,13.9786,-0.580259,1.4858,5.80025
-182.789,0.891218,0.592231,3,7,0,189.073,5.36467,-0.46163,-0.0423717,0.000425014,22.2105,-0.338843,3.12662,7.98475,1.22742,-0.395898,0.183292,1.22771
-183.638,0.942448,0.592231,2,3,0,183.845,5.31646,0.0519995,0.980756,0.0124741,-2.60734,0.522156,0.376741,0.959525,-4.57561,0.126829,1.39574,3.30292
-184.744,0.956414,0.592231,3,7,0,185.513,5.33015,-1.01929,-1.77337,0.0175231,9.39201,0.709052,-0.136071,-9.08776,-2.90717,-0.890429,-1.91994,5.5777
-188.113,0.870475,0.592231,3,7,0,190.409,5.39753,0.954914,1.21667,0.178107,0.546985,0.137143,1.29308,-29.5214,3.68838,1.16245,1.47641,37.4057
-183.487,1,0.592231,2,3,0,188.174,5.39622,0.237659,-0.243002,0.0652106,2.80188,1.13975,1.71332,39.6596,4.47972,0.487854,-0.169175,16.0007
-183.79,0.729821,0.592231,2,3,0,191.061,5.41044,-0.192959,0.143661,-0.0815942,0.316532,-0.828603,0.686703,-60.5085,8.06116,-0.0560615,0.425816,-21.509
-185.071,0.947887,0.592231,3,7,0,185.874,5.39242,1.44793,-0.0302568,-0.0680188,5.93269,-0.591927,0.226725,-16.0154,5.31035,2.12702,-0.0484777,-18.6256
-188.537,0.711917,0.592231,3,7,0,192.091,5.59469,-1.86145,0.353126,0.071655,-18.4888,-1.47413,-0.152683,24.2705,25.5434,-2.18407,0.793308,11.0013
-188.053,0.958846,0.592231,2,7,0,191.174,5.12276,1.48721,-0.733651,0.00500478,19.8261,-1.41776,0.369204,15.6942,-28.1939,2.17409,-0.935084,-5.60718
-184.17,0.931432,0.592231,2,3,0,189.587,5.25315,0.812816,-0.354356,0.0399914,28.2029,-1.6897,0.907307,13.2814,-11.5087,1.23608,-0.371478,8.97258
-183.314,0.999821,0.592231,2,3,0,184.247,5.30267,0.460872,-0.456304,0.0276191,-9.62872,0.963074,-0.184549,7.63728,-6.04263,0.814943,-0.456175,7.20954
-183.446,0.998099,0.592231,3,7,0,183.881,5.33955,0.463026,-0.393215,0.0555959,7.50563,-0.230037,0.244753,8.62324,-1.66109,0.791123,-0.378693,13.9193
-185.82,0.867568,0.592231,2,3,0,186.283,5.28256,1.00962,1.15015,0.0964328,1.6766,0.209524,-1.01465,3.11585,-7.30278,1.27351,1.43596,21.4058
-183.871,0.984081,0.592231,3,7,0,187.102,5.37039,-0.470935,-0.676359,0.0837856,8.84799,-1.51327,-1.87566,-16.1871,1.63328,-0.34871,-0.623468,20.4628
-183.033,0.951038,0.592231,2,7,0,185.977,5.41319,-0.485139,-0.450321,0.00161524,-6.01724,-0.0828377,-0.572187,37.807,7.163,-0.373897,-0.327703,1.26279
-185.819,0.851301,0.592231,2,3,0,186.143,5.23102,-1.37548,-1.24071,-0.0691835,-0.726727,0.700596,0.486033,2.93923,-17.4331,-1.41387,-1.20384,-19.0779
-183.03,1,0.592231,2,3,0,185.904,5.31091,-0.0815027,-0.688442,0.00718261,-13.2932,-1.43635,-1.11639,-19.4447,-5.29656,0.168725,-0.679117,2.70679
-185.641,0.876806,0.592231,2,7,0,185.906,5.33666,0.922531,1.18334,0.102003,-4.90115,0.32341,-0.456914,3.98455,-1.80353,1.16037,1.48212,23.0724
-185.175,1,0.592231,3,7,0,186.99,5.35326,-1.78543,-1.37623,-0.0342998,2.77478,0.447428,-1.0102,-26.3255,-0.184968,-1.92413,-1.32319,-7.39199
-185.135,0.994275,0.592231,3,7,0,186.435,5.36668,1.50692,0.949325,0.0300012,-13.1362,-0.95396,0.0109597,-8.76629,1.38959,1.96217,1.16661,6.91719
-185.718,0.958097,0.592231,2,7,0,187.31,5.42101,-1.98946,-0.617977,-0.0687591,-4.79695,-1.27774,-1.36655,-4.44798,9.34584,-2.31443,-0.305373,-17.8641
-185.706,0.973005,0.592231,3,7,0,188.366,5.40247,1.52587,1.24371,-0.024614,-11.4847,1.7216,0.157145,20.6372,6.16598,1.99951,1.56376,-7.23011
-188.522,0.890341,0.592231,2,7,0,190.259,5.41363,-2.40546,-2.32348,0.0183766,-7.74038,-1.37058,-1.23976,4.98159,6.9793,-2.57859,-2.43603,5.23832
-187.85,0.98849,0.592231,3,7,0,190.883,5.47536,2.22498,0.979503,0.0473682,9.37079,-1.70275,-1.64558,12.9152,13.4823,2.84193,1.11272,8.58947
-185.096,1,0.592231,2,3,0,188.402,5.39798,1.27033,1.22612,-0.00458541,-12.4256,-2.24209,-0.663423,-12.315,5.36735,1.65628,1.56207,-1.74235
-187.593,0.852378,0.592231,3,7,0,189.092,5.17048,-1.6951,-0.956767,0.106265,1.72099,1.15015,1.51069,-0.0851371,-18.2926,-1.82309,-0.838091,21.7815
-187.71,0.961883,0.592231,3,7,0,192.16,5.57198,-1.12394,-1.7316,0.0555211,-15.4404,-1.94178,-1.18054,25.5542,23.8839,-1.03522,-1.84573,9.27312
-186.283,0.981331,0.592231,2,3,0,189.368,5.5395,0.548593,-1.43877,0.02911,-17.5139,1.3207,1.44123,-8.62409,21.4142,1.04339,-1.68977,3.60129
-187.885,0.976481,0.592231,3,7,0,188.669,5.52504,0.923115,-1.9682,0.0691283,-8.14541,0.282265,-0.413665,14.4394,18.2229,1.52925,-2.36136,12.8029
-184.296,0.996101,0.592231,2,7,0,188.374,5.34981,-1.39533,0.307792,-0.0586664,19.6977,0.931197,-2.00243,14.158,-0.670892,-1.66242,0.798594,-14.7875
-184.374,0.953179,0.592231,3,7,0,186.842,5.33652,1.3449,-0.403104,-0.0281489,8.99435,-0.118345,-0.370407,33.2383,-2.35666,1.99236,-0.5083,-7.35669
-183.639,0.948517,0.592231,3,7,0,186.462,5.26159,0.325857,-0.433178,-0.0364736,-8.58748,1.97781,-0.36147,-20.2616,-12.293,0.684969,-0.407952,-9.65142
-184.065,0.939822,0.592231,3,7,0,185.988,5.42238,-0.478942,0.361193,0.0815138,11.8877,-0.336313,-0.926781,-22.0585,7.06537,-0.471092,0.643925,19.1845
-183.995,0.998421,0.592231,3,7,0,185.066,5.3,-1.01529,-1.10823,-0.0410251,-5.93528,0.956744,0.16904,-16.5856,-7.28677,-0.961821,-1.0862,-9.54166
-185.437,0.893658,0.592231,2,3,0,186.356,5.23158,-0.59659,-1.26806,-0.0829862,-7.72741,0.933581,0.0656946,-12.2329,-17.8402,-0.377442,-1.35646,-23.2432
-183.591,1,0.592231,3,7,0,185.803,5.46117,0.305038,-0.36182,0.00748523,-10.9086,-0.184712,-1.4772,-20.6791,12.8839,0.619233,-0.317845,1.40651
-184.139,0.975238,0.592231,3,7,0,184.685,5.2833,-1.29401,-0.927304,0.0141921,9.92264,0.253208,-0.37241,3.66086,-8.51859,-1.34366,-0.827202,4.3026
-183.415,1,0.592231,3,7,0,184.629,5.37286,0.358842,-0.742474,-0.0477499,7.87034,1.00722,1.10631,-2.50316,2.45705,0.779831,-0.809626,-11.6472
-183.033,1,0.592231,2,3,0,183.568,5.36667,0.207935,-0.682959,-0.0184601,-1.62839,-0.460159,0.335402,14.4404,1.52991,0.553717,-0.710185,-3.7055
-183.501,0.966769,0.592231,3,7,0,183.867,5.44919,-0.719414,-0.108272,-0.0175921,-5.58366,-0.285739,0.584356,5.43842,12.0222,-0.716412,0.142204,-4.40354
-183.8,0.837195,0.592231,3,7,0,188.975,5.23216,0.116848,0.123022,0.0287992,-20.006,-0.71669,0.580092,-40.5197,-14.202,0.310064,0.306714,6.14562
-185.831,0.905537,0.592231,3,7,0,186.599,5.19206,-1.67083,-0.446049,0.0295339,-7.67456,0.91231,0.570572,3.04899,-18.8236,-1.87546,-0.185702,5.23077
-183.832,0.994586,0.592231,2,7,0,186.312,5.2654,-0.935037,-0.352862,-0.0447999,-16.3351,-1.53009,-0.178339,12.2028,-11.9881,-0.962825,-0.127549,-11.4216
-183.678,0.926312,0.592231,2,7,0,185.56,5.41642,0.00400612,-0.49936,0.0701823,-13.0018,-0.982962,-0.0877937,-19.6189,6.59102,0.224102,-0.458031,17.0014
-185.038,0.946978,0.592231,2,3,0,185.193,5.40874,-0.282757,-0.494699,0.130703,4.20442,0.250544,-0.290647,2.92576,5.11498,-0.149319,-0.428833,29.5663
-184.101,0.959852,0.592231,3,7,0,186.999,5.32096,0.0632433,0.246741,-0.0974885,-23.9045,0.191879,-0.709099,-8.80098,-5.0287,0.274665,0.530583,-26.1084
-183.629,0.992312,0.592231,2,7,0,184.647,5.29696,0.396583,-0.51229,-0.0577606,-2.68077,0.116788,0.63977,-20.9856,-7.95248,0.804673,-0.519189,-14.8463
-184.04,0.910538,0.592231,2,7,0,185.75,5.39916,-0.723824,0.895583,0.0427399,-8.53433,0.831085,-0.917352,-20.1351,5.01599,-0.840481,1.35725,10.461
-184.042,0.984442,0.592231,3,7,0,185.363,5.45294,-0.199357,-0.270467,0.0782617,6.27047,-0.776219,1.26089,11.5941,10.321,-0.0560175,-0.15671,18.1673
-185.552,0.865285,0.592231,3,7,0,187.17,5.21473,-1.08503,0.207233,0.0964044,-17.721,-0.2838,0.283993,-9.2138,-14.1739,-1.19945,0.512824,20.816
-184.785,0.970796,0.592231,3,7,0,187.878,5.26573,-0.155054,-0.573191,-0.105626,-21.4882,-1.084,0.417989,15.8914,-13.4862,0.115104,-0.512915,-29.2278
-183.477,0.669845,0.592231,2,3,0,190.812,5.44463,-0.000330825,0.225986,-0.0356385,-30.5055,-0.253211,-1.53786,-34.6554,11.8617,0.170456,0.479774,-9.36209
-183.73,0.835292,0.592231,3,7,0,188.077,5.32266,-0.814805,0.694102,0.0337436,-13.5842,-0.138693,-2.91844,7.29319,-3.67358,-0.932962,1.12619,8.64103
-184.527,0.976808,0.592231,3,7,0,184.907,5.35708,-0.873176,1.21446,0.0383759,3.79013,0.633959,-0.504606,-4.72268,0.274596,-1.06701,1.77455,9.30247
-183.455,0.96419,0.592231,3,7,0,185.873,5.3022,0.351988,-0.584296,-0.0472533,8.90815,0.945392,-2.04532,-0.548159,-7.08045,0.748177,-0.605302,-11.8181
-183.64,0.975463,0.592231,3,7,0,184.458,5.41023,-0.82045,0.332003,0.0449988,2.32396,-1.03942,0.903254,1.0693,6.2361,-0.894962,0.669261,11.2863
-184.328,0.970153,0.592231,3,7,0,184.971,5.25295,1.02327,-0.403054,0.0120324,-3.07508,0.482826,0.261374,15.9819,-12.1933,1.53383,-0.459846,2.05858
-183.781,0.995791,0.592231,3,7,0,185.41,5.43319,-0.112658,-0.730259,-0.0621773,8.71727,-1.63087,0.606368,-0.0839492,10.917,0.171113,-0.72731,-16.1313
-183.994,0.983033,0.592231,3,7,0,184.748,5.48358,-0.478161,-0.736876,-0.00642512,-5.13534,-0.239898,0.451554,16.9201,16.0349,-0.325933,-0.688495,-2.34252
-184.567,0.871396,0.592231,3,7,0,187.731,5.46575,1.0433,0.364431,-0.0199604,-24.4548,-0.173848,0.190608,16.1138,14.1955,1.49092,0.508476,-6.43614
-183.949,0.998168,0.592231,3,7,0,185.398,5.38576,0.965417,0.712951,-0.010229,16.3645,0.548702,-0.449314,-5.1856,3.89719,1.33679,0.956717,-2.54109
-186.763,0.81373,0.592231,3,7,0,188.926,5.53888,0.172547,-1.7854,-0.0236227,-12.338,-1.71397,-0.413876,9.16412,23.7131,0.659879,-2.10806,-9.74688
-185.729,0.998213,0.592231,3,7,0,189.09,5.17746,-1.31433,0.0180325,-0.0294097,-7.2127,0.631014,2.44797,17.2623,-23.0771,-1.50305,0.390179,-10.6218
-183.377,1,0.592231,2,3,0,185.689,5.26144,-0.459442,-0.503202,-0.0109276,-17.9363,-1.27356,0.438588,-7.67158,-11.7008,-0.331172,-0.394862,-2.5471
-186.1,0.847791,0.592231,2,7,0,186.657,5.50188,-1.23317,1.19587,0.0150847,5.8488,0.935464,-0.148382,3.25377,17.5404,-1.5306,1.82278,1.02405
-183.315,1,0.592231,2,7,0,186.099,5.42281,0.181299,0.490321,0.006359,14.6716,-1.50962,1.44056,2.7907,8.26239,0.354485,0.768387,1.72369
-186.244,0.817693,0.592231,2,3,0,186.795,5.38505,1.76972,0.22399,0.0988654,-6.40212,0.391854,-0.512214,10.3223,3.06254,2.30242,0.231211,22.0076
-185.089,0.998234,0.592231,3,7,0,188.806,5.40858,1.19824,0.372095,-0.0827154,-1.92932,-1.82366,-0.109527,-34.9567,7.81017,1.75516,0.514301,-22.872
-186.043,0.973725,0.592231,2,3,0,186.412,5.41166,1.43971,0.923881,-0.0828962,1.86027,0.115965,-0.804975,-6.86837,8.25908,1.99218,1.19858,-23.473
-187.853,0.870292,0.592231,3,7,0,190.38,5.20403,-1.2225,0.286281,0.166415,4.34995,-0.936357,-2.26813,0.203216,-13.2674,-1.35651,0.579287,34.1721
-185.784,0.994056,0.592231,3,7,0,189.82,5.31524,1.09653,0.796012,0.115789,14.6033,1.86042,-0.0332372,-29.3795,-3.84201,1.4055,0.98923,25.8363
-184.031,1,0.592231,3,7,0,186.709,5.37799,-1.27391,0.0352513,-0.0623437,3.06111,-0.237248,-1.99552,-23.384,3.24363,-1.46531,0.431925,-15.596
-183.24,0.996168,0.592231,3,7,0,184.619,5.40865,0.420075,0.337892,-0.0117417,-5.66608,1.22453,-0.448336,16.6029,6.78588,0.68731,0.554365,-2.65167
-184.474,0.94856,0.592231,3,7,0,184.906,5.26121,-0.250635,-0.966708,-0.0792512,-1.48981,-0.808796,-0.324083,7.31889,-13.4443,0.0337833,-1.01481,-21.3476
-185.131,0.934357,0.592231,3,7,0,187.318,5.50937,-0.740768,-0.75936,0.0742593,-4.14959,0.540963,2.08008,11.5307,16.3789,-0.671386,-0.694186,15.9982
-183.805,0.966015,0.592231,2,7,0,186.977,5.41622,-1.12366,-0.0541884,0.0429092,-19.7692,-0.387288,1.41475,-17.5134,6.93716,-1.23004,0.228202,10.9137
-185.535,0.900527,0.592231,3,7,0,187.068,5.41198,0.140432,1.67771,-0.0597195,-10.0765,1.33274,-0.779108,-6.31897,7.92953,0.153739,2.34816,-16.7354
-184.837,0.994212,0.592231,3,7,0,187.154,5.2974,-0.325737,-1.675,0.0609591,-6.56483,1.77317,1.28503,-7.70526,-6.22588,-0.0488549,-1.86552,15.0282
-184.627,0.991332,0.592231,3,7,0,185.832,5.40797,-0.210355,1.22407,-0.0627933,4.2468,0.262121,-1.64363,2.43866,7.42067,-0.241072,1.8162,-16.9818
-184.345,1,0.592231,3,7,0,185.142,5.32389,0.42898,-1.31193,0.0570948,-5.9226,-0.862564,-0.71549,7.90156,-3.37218,0.8528,-1.50622,14.0353
-184.216,0.989507,0.592231,3,7,0,185.997,5.31318,-1.36403,0.521949,0.024404,-8.38585,-0.657057,-0.926191,22.5014,-4.85165,-1.60815,0.986723,6.31106
-184.808,0.991963,0.592231,3,7,0,184.867,5.41373,1.1534,-0.848761,-0.0509842,-2.41669,0.109053,-0.138016,3.27842,8.02987,1.83571,-1.05973,-13.8739
-185.77,0.967962,0.592231,2,3,0,186.154,5.44724,1.6066,-0.592707,-0.0436334,2.70073,0.184772,0.772627,7.21954,12.4034,2.37998,-0.79152,-13.0721
-186.35,0.977275,0.592231,3,7,0,188.104,5.23268,-1.94868,-0.519108,-0.0693469,-4.89305,-1.58374,0.545444,15.5689,-17.2048,-2.27563,-0.182672,-19.5466
-183.777,0.999361,0.592231,2,7,0,186.725,5.47028,-0.0394085,0.00282133,0.045064,-10.7073,-2.14423,-0.250467,-15.3318,12.9744,0.122193,0.170444,10.2475
-183.9,0.922158,0.592231,3,7,0,186.248,5.25263,-0.17169,-0.559276,-0.0582026,-3.94345,-1.35974,0.568115,-27.0338,-14.075,0.0668449,-0.498,-15.5759
-183.752,0.999322,0.592231,3,7,0,184.646,5.41721,-0.637421,0.345507,0.0604418,-10.4906,-0.888086,0.159606,-5.49124,6.80654,-0.666315,0.654813,14.6828
-184.435,0.974035,0.592231,3,7,0,185.236,5.21973,0.233929,-0.343236,-0.0553381,-10.6934,-0.39906,0.684267,4.418,-18.5059,0.565544,-0.277799,-16.0963
-184.09,0.945883,0.592231,3,7,0,186.981,5.46462,-0.544283,0.183381,0.0631532,18.7029,0.840366,0.590758,-21.9631,11.9018,-0.531978,0.443408,14.4922
-187.846,0.87866,0.592231,3,7,0,188.565,5.35402,-1.26535,1.1463,0.166204,-12.2811,0.10775,0.166617,4.27038,-0.0566976,-1.48702,1.60342,35.4687
-186.975,0.956702,0.592231,3,7,0,191.501,5.35973,0.569234,-1.62364,-0.134341,21.8006,0.508567,-2.37572,4.54769,0.8136,1.29384,-2.03792,-38.1994
-187.173,0.896897,0.592231,2,3,0,189.715,5.4493,0.570897,-1.78652,-0.110042,0.915169,-0.903462,1.29843,28.5417,14.478,1.28774,-2.23408,-31.9466
-183.375,0.998615,0.592231,2,3,0,188.081,5.39559,-0.203455,0.693793,-0.0294584,-10.4599,-0.922089,2.47981,27.3362,5.32997,-0.158031,1.10085,-7.13538
-183.674,0.915305,0.592231,3,7,0,185.505,5.30867,-0.038375,-1.12821,0.0385791,15.2351,1.22243,-0.623947,-0.680324,-5.22926,0.259885,-1.23021,10.0956
-183.753,0.989641,0.592231,2,7,0,184.265,5.36707,-0.578306,-1.03984,0.0578593,5.80652,-0.375409,0.81381,-4.39651,1.35646,-0.434521,-1.05588,14.9207
-183.945,0.981169,0.592231,2,3,0,184.334,5.32579,-0.663106,-1.147,0.0574485,-2.67526,0.241868,0.632428,-9.61248,-3.16187,-0.527873,-1.17814,14.7739
-183.476,0.961113,0.592231,3,7,0,185.36,5.28919,-0.682516,-0.172944,0.0494109,4.80241,-0.158265,-2.03964,7.34349,-7.28487,-0.663126,0.0266294,12.4341
-184.705,0.884683,0.592231,2,7,0,186.389,5.25323,-1.59893,-0.588141,0.00785864,-3.20668,-1.27307,-0.76569,-19.5067,-12.2619,-1.7751,-0.361633,1.94988
-182.888,0.998172,0.592231,2,7,0,184.88,5.36516,-0.251903,-0.239902,0.0318715,12.2099,1.69724,0.472456,0.826952,1.209,-0.11195,-0.10132,8.83015
-182.875,0.984139,0.592231,3,7,0,183.359,5.34408,-0.0251757,0.0958539,-0.0330201,-2.11478,0.95892,0.288486,4.3497,-1.389,0.155202,0.315648,-7.54226
-182.79,0.96964,0.592231,3,7,0,183.733,5.36378,-0.219502,-0.306075,0.017366,1.06401,0.483252,0.881033,-16.8441,1.08066,-0.0585709,-0.184013,5.40561
-183.449,0.952787,0.592231,2,3,0,183.582,5.29246,0.563593,-0.155784,0.0353689,3.56939,-0.346145,-0.240271,1.03257,-7.11758,0.902795,-0.0952771,8.80755
-183.663,0.920536,0.592231,3,7,0,185.675,5.41702,-1.14558,-0.274952,-0.0314207,-6.56868,-0.818043,1.91613,-5.57747,8.15251,-1.24533,-0.00530591,-7.33967
-183.511,0.908343,0.592231,3,7,0,187.043,5.29989,0.519313,-0.484723,0.0409475,-10.5222,1.28909,2.33229,-8.72735,-6.19755,0.882331,-0.498299,10.2473
-186.057,0.898273,0.592231,3,7,0,187.141,5.46094,1.56252,0.732998,0.0682498,-3.85606,1.30915,-0.439748,10.4863,11.3872,2.02187,0.879084,14.4889
-185.423,1,0.592231,3,7,0,186.294,5.45827,1.50247,0.506022,0.0411265,-3.97837,-0.709781,-0.658667,-14.8664,11.7187,1.99893,0.613101,8.47755
-186.01,0.935005,0.592231,3,7,0,189.143,5.41136,1.29891,1.64179,-0.0126256,11.0342,0.886527,-1.76858,23.2071,7.13958,1.64455,2.09005,-4.32243
-185.065,0.982266,0.592231,3,7,0,187.924,5.36552,-1.407,-1.02172,-0.0936697,-8.41652,-1.26853,-2.06347,8.74091,1.60753,-1.49171,-0.909595,-24.1219
-186.995,0.882148,0.592231,3,7,0,188.885,5.47846,0.325179,1.35276,0.134048,-14.9985,1.06554,-0.894729,-6.62371,11.631,0.405191,1.7252,28.1062
-186.485,0.983376,0.592231,2,3,0,188.316,5.46075,1.2792,0.749575,0.115598,8.40517,-0.095121,1.36558,20.3134,10.3407,1.63314,0.914713,24.7499
-183.876,0.994087,0.592231,2,7,0,187.108,5.39804,0.337961,-0.838659,0.0652222,9.94997,1.5415,1.39356,23.1221,4.67567,0.679565,-0.911785,15.9276
-183.655,0.995198,0.592231,3,7,0,184.931,5.36701,0.906101,0.516363,0.00761667,-4.51886,-0.175079,1.26129,-16.9667,1.4924,1.27312,0.708834,2.17372
-183.25,0.958306,0.592231,3,7,0,184.829,5.31034,-0.495745,-0.785917,-0.0357976,5.97482,-1.77116,-0.0683186,6.1174,-5.84652,-0.332778,-0.745856,-8.13491
-183.425,0.948499,0.592231,2,7,0,184.484,5.4401,0.249592,-0.133498,0.0356203,-8.52178,-0.545926,-0.834312,-13.3278,9.77015,0.505038,-0.0301351,8.65765
-183.359,0.992676,0.592231,3,7,0,184.078,5.38931,-0.899285,0.129072,-0.037663,-11.5011,-0.171764,-0.19349,-7.49765,4.58594,-0.982655,0.481086,-8.85958
-183.471,0.996804,0.592231,3,7,0,183.941,5.28027,0.307952,-0.755828,0.0101209,-5.80486,-0.548714,-0.223383,-9.60736,-8.95224,0.670806,-0.81264,2.74994
-183.744,0.992365,0.592231,3,7,0,184.092,5.40506,-0.942552,0.383138,-0.0460884,6.83811,0.383287,0.10698,6.27119,6.78493,-1.0762,0.819511,-11.5332
-184.307,0.961713,0.592231,3,7,0,185.572,5.31417,0.761459,-0.601247,0.0790735,-5.84471,0.509475,-0.862537,-19.4865,-4.24584,1.16779,-0.666152,18.6693
-184.891,0.97029,0.592231,3,7,0,186.197,5.44037,-1.42526,-0.0814089,-0.0731474,7.25345,-0.552324,-1.53049,0.502057,12.1796,-1.65201,0.311358,-19.612
-184.044,1,0.592231,3,7,0,186.223,5.28033,-0.253164,0.843826,0.0538031,-7.81919,1.73778,-0.521047,16.4282,-8.19827,-0.24434,1.22913,12.6823
-183.008,0.976926,0.592231,1,3,0,184.596,5.31382,-0.102047,0.170213,0.0291035,7.77035,0.288262,-1.53201,-13.5656,-4.73224,0.0281878,0.391831,7.81328
-183.909,0.865136,0.592231,2,7,0,185.95,5.31585,-0.976727,0.752733,-0.023775,1.86588,-1.37207,0.846884,-22.3775,-4.99813,-1.16417,1.27523,-5.77983
-184.856,0.926124,0.592231,3,7,0,186.669,5.50072,0.0668284,-0.749778,0.0747791,-7.80855,1.02189,-0.86776,-20.6611,15.4463,0.327536,-0.771719,16.1201
-185.007,0.919674,0.592231,3,7,0,187.998,5.30049,-1.13226,0.521014,-0.0936123,21.8402,-1.36868,0.377049,-2.38081,-8.02068,-1.36387,1.07338,-25.4596
-187.283,0.862383,0.592231,3,7,0,188.57,5.52082,0.16593,-2.06611,0.0725036,1.18487,0.879273,-0.326212,22.0965,17.6523,0.597584,-2.39461,14.4247
-184.674,0.999822,0.592231,2,7,0,187.845,5.51137,-0.734599,-0.822969,0.0192999,12.7763,0.696608,-2.10345,15.7618,18.5147,-0.647664,-0.766865,3.20086
-186.671,0.924537,0.592231,3,7,0,188.312,5.31188,-0.629061,0.00795429,0.177984,15.3876,-0.839911,-0.722374,6.44342,-3.68244,-0.619956,0.190354,38.2624
-185.781,0.926367,0.592231,3,7,0,189.876,5.38363,0.0649119,-0.754732,-0.144874,4.1252,2.21638,1.34923,-25.1765,4.75103,0.469574,-0.790165,-40.8377
-183.937,1,0.592231,3,7,0,186.642,5.26043,-1.13668,-0.00770951,0.0182766,1.24568,0.0595898,0.555604,37.261,-11.1566,-1.25765,0.302179,4.49162
-184.075,0.996628,0.592231,3,7,0,184.909,5.42882,0.95015,0.548004,-0.011229,6.20187,0.509806,-1.14412,-3.71973,9.31219,1.33958,0.750488,-3.28046
-184.055,0.955743,0.592231,3,7,0,185.938,5.3191,-0.829483,-1.46713,-0.0165334,-9.87569,-1.61132,0.734133,7.91886,-4.51428,-0.677839,-1.56705,-2.93573
-183.337,0.997151,0.592231,3,7,0,184.578,5.34152,0.773261,0.0169778,0.0192142,-4.60729,-0.363869,-1.63795,-2.59764,-1.55391,1.15812,0.0967337,5.23189
-184.572,0.922697,0.592231,2,7,0,184.979,5.31521,1.23444,-0.746166,-0.0380306,0.263067,-0.677687,-0.363615,-9.15116,-5.22719,1.90931,-0.934229,-10.1238
-186.826,0.89555,0.592231,3,7,0,188.03,5.29732,-0.735808,0.445164,0.173154,4.53644,-1.41695,0.644716,6.65964,-4.98315,-0.787169,0.719259,37.0813
-183.485,0.989225,0.592231,2,7,0,187.513,5.37769,-1.12279,-0.269588,0.0315424,-7.4329,-0.339409,0.868918,43.0186,2.65468,-1.20545,-0.0332852,8.76605
