# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.482,0.967985,0.527771,2,3,0,183.762,5.36321,-0.663949,-0.844672,0.0486936,3.92558,-0.122427,0.556368,-6.39751,0.9515,-0.561714,-0.8051,12.8992
-183.963,0.980148,0.527771,2,3,0,184.169,5.39763,-0.675113,-0.652529,0.0800873,1.78192,0.320912,0.58318,-2.58046,4.49579,-0.602727,-0.571667,19.5517
-183.702,0.966101,0.527771,3,7,0,185.935,5.34285,-1.24271,-0.895847,-0.00474919,4.45831,-1.34577,-1.00456,22.7026,-1.46468,-1.28402,-0.790282,0.234465
-184.55,0.946097,0.527771,3,7,0,185.884,5.39512,-1.39367,-1.12105,-0.0563045,10.047,0.019181,-0.247941,-20.9591,5.55858,-1.4539,-1.04776,-13.5449
-184.3,0.981872,0.527771,3,7,0,186.363,5.42194,0.55634,0.569562,-0.0733332,7.20992,-1.47751,-1.07486,-16.0397,9.56438,0.867871,0.863786,-19.8807
-183.547,0.992661,0.527771,3,7,0,185.284,5.27945,-0.509405,-0.274607,0.0559486,0.451742,0.621315,1.70362,-14.2471,-8.2593,-0.435771,-0.121064,13.7733
-184.954,0.961276,0.527771,3,7,0,185.629,5.17401,0.336167,-0.411061,-0.00559054,9.49404,0.379353,0.190553,-10.4251,-22.4326,0.673786,-0.382879,-4.53925
-186.327,0.947691,0.527771,3,7,0,187.378,5.58008,-0.211123,0.775114,0.0245531,5.61984,0.618325,1.36764,-1.52611,26.3549,-0.182299,1.16152,0.647479
-184.976,1,0.527771,3,7,0,187.818,5.41857,-0.420596,-0.983923,0.112872,-23.3818,0.0640234,-1.0789,-2.76236,6.2638,-0.262687,-1.00285,26.0278
-184.152,0.996234,0.527771,3,7,0,185.867,5.40122,-0.522573,-0.238095,0.0983222,5.06268,0.124365,-1.75996,13.047,4.69728,-0.461764,-0.0878581,23.2042
-184.137,0.995471,0.527771,3,7,0,185.458,5.39185,-0.940554,-1.47234,-0.00469252,-5.13059,0.340982,0.0795455,-24.1304,4.60853,-0.822813,-1.55691,0.0838178
-184.026,0.999435,0.527771,3,7,0,184.907,5.32309,0.553025,1.04641,-0.0312065,3.79299,-0.280302,-0.593428,-18.0075,-4.12645,0.773313,1.44901,-7.99838
-184.273,0.932402,0.527771,3,7,0,186.317,5.32721,0.5825,-1.06873,-0.0668649,2.75433,-0.558918,-2.15456,-0.0274738,-3.8528,1.13848,-1.26806,-17.3579
-185.225,0.977967,0.527771,3,7,0,186.151,5.44265,-1.37114,1.05097,0.00448804,-5.03182,-0.00508908,0.129676,20.1825,10.7079,-1.69436,1.67157,0.146792
-186.378,0.973576,0.527771,3,7,0,188.229,5.14002,0.13007,-1.105,-0.0233065,-7.60773,-1.54274,1.15423,-7.96017,-27.6138,0.51335,-1.23676,-10.8753
-184.01,1,0.527771,2,3,0,186.585,5.25838,-0.249048,-1.10665,-0.0363986,-22.8383,0.55846,-0.68884,-2.80143,-12.7155,0.0317851,-1.19008,-9.38274
-183.407,0.972288,0.527771,2,7,0,185.493,5.44003,0.322222,-0.237627,-0.0262816,-17.3187,-0.409985,-1.2636,-6.35357,11.0475,0.646595,-0.158937,-6.76525
-183.536,0.953392,0.527771,2,7,0,184.933,5.29792,-0.59644,0.642148,-0.0227519,-14.3095,-0.93093,0.595429,3.95807,-7.29287,-0.658511,1.0825,-5.53044
-184.134,0.93984,0.527771,3,7,0,185.585,5.41911,0.825889,0.857175,0.0145972,11.1729,1.35283,-0.391988,8.19405,7.68556,1.12381,1.14286,3.29817
-184.062,0.986021,0.527771,3,7,0,185.809,5.29811,-1.20361,-1.1272,-0.00844884,14.2168,-0.0876875,-0.656612,18.7435,-7.06324,-1.20404,-1.08701,-1.04179
-185.81,0.913474,0.527771,2,7,0,187.119,5.56413,0.291214,0.576426,0.0311087,-5.48631,-1.28596,-1.11194,-3.69459,24.1719,0.474243,0.848812,3.09714
-187.467,0.946297,0.527771,2,3,0,187.785,5.60121,0.655135,0.968408,0.0390311,-0.777582,-0.645932,-0.57306,-3.05059,28.0037,0.881943,1.28742,2.72617
-183.419,1,0.527771,2,3,0,187.702,5.37442,0.684503,0.427717,0.022363,-27.492,-0.896919,-1.23697,-6.90457,2.31925,0.993081,0.619776,5.91155
-184.008,0.951628,0.527771,3,7,0,185.071,5.42764,0.165041,0.111611,-0.0817526,-1.16769,0.956159,0.598386,16.6738,10.551,0.423498,0.329992,-22.0009
-184.318,0.994708,0.527771,3,7,0,185.177,5.37407,-0.447331,-0.611095,0.105247,13.9682,0.123313,-0.152214,-1.57404,1.93125,-0.33173,-0.549159,24.8564
-185.141,0.953285,0.527771,3,7,0,187.061,5.44088,-0.626029,0.992789,-0.0816812,-16.3049,1.1077,-0.601477,-8.63198,12.463,-0.758456,1.59983,-22.9118
-183.774,0.996977,0.527771,3,7,0,186.183,5.27678,-1.10408,0.188899,0.00639193,-9.36869,0.739723,-1.57685,20.1086,-9.44306,-1.24395,0.552482,1.79578
-183.526,1,0.527771,3,7,0,184.218,5.27575,-0.927809,-0.260782,0.0203199,2.22905,0.679342,-1.03635,5.1861,-9.3052,-0.961622,-0.0409306,5.46351
-188.121,0.813739,0.527771,2,7,0,188.943,5.5065,1.587,-0.532846,0.140415,-10.1553,-0.933841,-0.263059,1.946,14.0857,2.11233,-0.656807,28.3224
-187.498,0.996098,0.527771,3,7,0,191.81,5.14944,-1.63375,0.814278,-0.00685239,2.27311,-0.582716,-1.0661,-43.0751,-25.548,-2.0073,1.421,-6.89381
-189.064,0.974637,0.527771,3,7,0,189.984,5.09755,-1.5325,0.555085,-0.0463189,-2.29252,0.737811,-0.900077,-13.3447,-34.6339,-1.86951,1.12361,-20.5999
-187.167,0.991807,0.527771,3,7,0,192.097,5.53167,-0.31947,-2.0732,-0.0331928,-28.1577,-1.53284,0.832281,-12.6156,23.2249,0.0712101,-2.41447,-11.7747
-185.528,1,0.527771,3,7,0,189.494,5.26054,-1.18927,-0.67915,-0.1066,-19.7858,0.0438437,2.23873,11.0313,-14.3018,-1.25601,-0.488625,-29.4359
-185.373,0.982522,0.527771,2,3,0,186.694,5.3303,-1.70741,-0.736886,-0.0918813,11.6123,0.378323,0.201191,18.3132,-3.59555,-1.93564,-0.490035,-23.8544
-183.006,1,0.527771,2,3,0,185.618,5.31042,-0.389766,-0.166328,-0.0369892,-0.912186,-2.00268,-0.719019,-20.3554,-5.84945,-0.280391,0.0323109,-8.62954
-184.508,0.929338,0.527771,3,7,0,185.431,5.48286,0.896869,-0.0854439,-0.0188474,7.00362,0.580519,-0.158368,-16.9257,16.3457,1.36133,-0.0434392,-6.44728
-183.908,0.991027,0.527771,2,3,0,184.908,5.45487,0.535635,-0.441434,-0.0366645,-11.2733,-1.04885,-0.214571,1.2166,13.24,0.958497,-0.447454,-10.0488
-184.462,0.977054,0.527771,3,7,0,185.537,5.3457,-0.574527,1.27079,0.0474342,-13.3182,-0.429598,-0.698152,4.53594,-1.00144,-0.696279,1.79928,11.414
-187.57,0.861389,0.527771,3,7,0,189.605,5.28039,2.48581,0.0223387,-0.0174266,7.0672,-1.21503,-1.67674,-6.9994,-9.44416,3.38998,-0.117826,-6.84865
-186.112,0.989592,0.527771,3,7,0,190.773,5.49599,-1.97113,-0.736675,-0.00514784,-15.1917,-2.41377,0.611875,24.8516,17.533,-2.23677,-0.49491,-2.60171
-184.543,0.992974,0.527771,3,7,0,187.582,5.38591,1.10455,-0.808054,0.0554509,-15.7758,2.10193,0.751804,1.58032,3.43389,1.63926,-0.963511,13.1929
-186.144,0.93009,0.527771,2,3,0,186.516,5.33471,1.74698,-0.984927,0.0643626,-5.25305,-0.496719,0.47124,-5.7302,-2.15469,2.44851,-1.25043,14.3787
-186.497,0.939033,0.527771,3,7,0,189.106,5.36192,-2.14058,0.895461,-0.0477066,13.458,-1.26207,0.835171,-21.5167,0.979739,-2.71169,1.64853,-13.0966
-184.531,1,0.527771,3,7,0,187.982,5.40036,0.123982,-1.00794,-0.0958884,-2.50041,2.40881,-1.3532,14.2142,6.79577,0.550023,-1.12884,-25.6013
-184.558,1,0.527771,3,7,0,186.126,5.37525,-1.11174,0.0576204,-0.0983491,-5.23254,-1.05062,1.2172,14.4177,3.07597,-1.26629,0.46566,-26.0648
-185.964,0.932727,0.527771,2,3,0,186.509,5.42481,-1.52825,-0.181909,-0.115882,8.05304,-0.531982,-0.61839,0.138428,10.857,-1.79492,0.229677,-32.1416
-183.326,0.987911,0.527771,3,7,0,186.867,5.42306,-0.233499,0.547185,-0.00606476,10.5215,-1.78675,0.167998,-30.0758,8.50033,-0.179535,0.901029,-1.33482
-183.857,0.948126,0.527771,3,7,0,185.001,5.33246,0.800539,-0.289866,-0.0633983,-10.1262,0.734397,-0.993185,-6.74009,-3.09457,1.30778,-0.290137,-16.4118
-184.081,0.991869,0.527771,3,7,0,184.569,5.44537,-0.820375,0.0302302,0.0673041,-3.46496,-0.88003,0.0757497,8.08204,9.73685,-0.85779,0.284323,15.8964
-184.036,0.989763,0.527771,3,7,0,185.281,5.32349,-1.30371,-0.827715,0.0403165,-9.82609,0.785665,-0.315393,-16.5783,-3.53208,-1.3651,-0.707721,10.9184
-184.226,0.976273,0.527771,3,7,0,185.553,5.3206,-1.55745,-0.0363767,0.0342142,0.393999,-0.142935,1.76168,-5.29173,-3.90702,-1.77995,0.307239,9.0488
-187.884,0.829249,0.527771,2,3,0,188.584,5.40808,-2.93831,-0.894213,0.000631525,7.55643,0.0408698,-0.819142,-9.5399,6.55029,-3.44806,-0.572167,0.308624
-190.164,0.919768,0.527771,2,3,0,191.461,5.49296,-3.1617,-1.43475,-0.000706819,-14.2111,-0.427867,0.935835,0.118771,17.0058,-3.66529,-1.22361,-1.96335
-185.32,1,0.527771,3,7,0,192.219,5.53221,0.364126,-0.916376,0.0401844,16.191,-3.52591,-1.45431,-4.08329,20.1198,0.739151,-1.01496,6.90975
-184.342,0.999907,0.527771,3,7,0,186.137,5.27433,-0.257239,1.13585,0.0380361,-16.934,-0.506877,0.172184,-15.0235,-9.1428,-0.283886,1.6042,8.70743
-184.401,0.945183,0.527771,3,7,0,188.212,5.22426,-0.339538,-1.07693,0.0337414,-26.4161,-0.434667,1.05016,12.0046,-14.9703,-0.122434,-1.13138,7.43005
-184.295,1,0.527771,3,7,0,185.14,5.26029,-0.0742801,-1.0903,0.0624794,10.637,0.588464,0.278879,9.77586,-10.2298,0.196998,-1.17479,14.7776
-186.924,0.912171,0.527771,2,3,0,187.111,5.26264,-0.410737,-2.04724,0.112304,5.45568,-0.382626,0.0192644,-0.708349,-9.02965,-0.141532,-2.28761,25.2051
-185.281,1,0.527771,3,7,0,188.82,5.52936,0.000824258,-0.0257273,-0.0612859,-1.88893,-0.0294789,2.60121,-19.6743,24.2453,0.217453,0.167418,-19.45
-185.111,1,0.527771,3,7,0,185.893,5.18842,0.0837551,0.0943889,0.08294,9.80609,0.699435,0.644043,1.97867,-17.2984,0.252494,0.25653,17.1116
-186.604,0.925739,0.527771,3,7,0,188.939,5.1907,-0.20885,1.50071,-0.0495811,20.9222,-0.11119,-0.414376,-13.7832,-22.2306,-0.277484,2.15645,-16.8651
-185.698,1,0.527771,3,7,0,188.17,5.51058,-0.0253919,-1.47138,-0.0460008,-9.55652,0.111985,1.37685,-25.5901,20.9884,0.380032,-1.69163,-14.285
-188.631,0.847286,0.527771,2,3,0,190.047,5.59625,0.705574,-1.37032,-0.0550882,10.1336,1.41395,0.67601,1.53795,33.1168,1.32982,-1.67001,-22.2155
-186.299,1,0.527771,3,7,0,189.94,5.16832,-1.23011,0.630857,0.0605346,-22.4423,0.30236,1.63385,13.3081,-20.2762,-1.43675,1.07305,11.0015
-183.976,0.995087,0.527771,3,7,0,186.782,5.44292,0.649976,-0.298137,-0.0497195,20.3593,0.601731,-1.42981,-5.03737,11.9692,1.09868,-0.279442,-13.4306
-183.524,0.982592,0.527771,3,7,0,185.056,5.28715,-0.719528,0.353512,0.0315634,12.447,0.572886,0.874149,-14.6249,-7.78428,-0.772437,0.693044,8.003
-187.608,0.772267,0.527771,2,3,0,188.988,5.23905,-0.84278,0.643679,-0.15011,13.1321,0.882096,-0.903689,-0.36104,-19.1629,-1.01517,1.25497,-45.2513
-187.712,1,0.527771,3,7,0,188.429,5.49287,0.6098,-0.922068,0.169938,-1.91002,-1.13677,-0.622585,4.28107,12.0867,0.948026,-1.0216,34.9842
-184.862,0.987483,0.527771,3,7,0,189.203,5.34449,-0.744331,0.545131,-0.110657,28.4322,0.587601,-0.394423,18.2842,-1.55958,-0.853876,1.06238,-30.1469
-186.863,0.873952,0.527771,3,7,0,189.128,5.40963,0.819422,-2.32503,0.0347815,-4.50223,-0.413664,0.948687,29.6062,6.29611,1.48458,-2.82012,7.56782
-183.814,0.997559,0.527771,3,7,0,188.287,5.26758,0.114097,-0.801565,-0.0487956,-11.9133,-1.29001,2.57524,-16.028,-11.7893,0.469645,-0.851156,-12.7316
-184.49,0.965034,0.527771,3,7,0,185.233,5.47501,-0.298095,0.230239,0.0839528,1.64508,0.552927,-1.01264,9.88147,12.4969,-0.233771,0.463257,18.7305
-183.172,0.977083,0.527771,2,7,0,185.96,5.27391,-0.0673264,0.0850561,0.011585,20.255,-0.280949,0.360349,21.7225,-9.69026,0.0876119,0.288636,3.06085
-183.241,0.948176,0.527771,3,7,0,185.269,5.43281,-0.292128,-0.603216,-0.0163012,1.57232,-1.92421,-0.988527,-9.14458,9.91348,-0.101383,-0.542688,-3.6395
-183.978,0.963617,0.527771,3,7,0,184.664,5.32849,-0.881187,-0.985842,-0.0697406,11.6252,0.367085,-0.0311805,5.09546,-3.69513,-0.799932,-0.945777,-17.221
-183.688,0.917435,0.527771,3,7,0,186.815,5.38812,0.814801,0.426613,0.0344332,4.85126,1.1316,-1.5366,-28.0225,3.83511,1.14981,0.598224,8.59895
-189.128,0.739383,0.527771,2,3,0,189.909,5.59203,1.6415,0.181374,-0.057901,8.48485,-0.148632,-0.453823,-13.7917,32.7205,2.33665,0.197302,-23.5647
-189.272,1,0.527771,3,7,0,192.547,5.21001,-2.49223,-1.01186,0.124129,25.6468,-0.210932,-0.757351,9.90877,-13.8632,-2.78233,-0.828746,26.3586
-183.587,0.989354,0.527771,2,7,0,189.764,5.34741,-0.668257,0.797527,0.022095,15.2369,2.89101,0.833127,-28.4946,-0.852042,-0.763085,1.24749,5.9389
-187.877,0.812738,0.527771,2,7,0,188.587,5.34932,-1.77887,1.52109,-0.0970564,-0.685912,0.223554,0.396528,17.697,-0.796819,-2.38511,2.49306,-28.1403
-183.471,0.786944,0.527771,2,3,0,192.711,5.38334,-1.13578,0.080921,-0.0213461,-6.52417,-1.89005,3.46982,-37.2201,3.67422,-1.27833,0.440246,-4.5178
-183.508,0.967467,0.527771,3,7,0,184.593,5.35568,-0.362493,-1.27834,-0.0140965,3.67096,-1.17001,1.07306,-3.29722,0.128052,-0.103555,-1.38899,-2.30366
-183.193,0.962633,0.527771,3,7,0,185.35,5.34225,0.118075,0.673558,0.00890977,6.08069,-2.23391,-0.140656,-4.03732,-1.49802,0.250105,1.00488,2.80231
-182.975,0.997799,0.527771,3,7,0,183.552,5.35436,-0.0413323,-0.754563,-0.0176349,-4.13375,1.0219,0.473334,-1.25649,-0.0384499,0.24193,-0.767874,-3.32042
-184.925,0.910771,0.527771,3,7,0,185.331,5.35021,-0.374123,-0.645534,-0.127737,-0.160738,-0.38073,0.486448,-11.2703,-0.706847,-0.158046,-0.570494,-34.8478
-188.346,0.835195,0.527771,3,7,0,190.025,5.537,0.906001,1.20976,0.144847,-11.3153,-0.281596,-0.154444,23.3716,16.7657,1.11835,1.49072,28.4704
-186.866,0.999407,0.527771,3,7,0,189.14,5.47496,0.391866,0.530812,0.162406,13.5293,1.01576,1.31265,13.845,10.6797,0.556984,0.722409,33.9959
-182.973,0.981184,0.527771,2,7,0,187.799,5.32726,0.105707,0.183205,0.0264024,-16.8014,-0.54723,-0.672291,-40.7816,-3.19305,0.289605,0.383948,7.21131
-182.848,0.974759,0.527771,2,7,0,183.917,5.31089,-0.0825671,-0.167266,-0.0142344,-2.14599,-0.483481,-0.81131,-18.6121,-5.5308,0.109538,-0.0182504,-2.74948
-184.023,0.948024,0.527771,2,7,0,184.144,5.21239,-0.350721,0.10325,0.00679963,2.72875,0.225027,-0.170958,-5.33831,-17.2358,-0.273965,0.349299,0.281077
-184.145,0.983513,0.527771,3,7,0,185.384,5.24681,0.821533,-0.390586,0.0208093,-16.7494,-0.192888,0.206823,-0.552638,-12.7056,1.26812,-0.418468,4.24775
-183.12,0.999625,0.527771,3,7,0,184.489,5.40911,-0.462831,-0.232695,0.033771,-10.1835,1.2164,-0.502774,10.9652,6.24926,-0.378835,-0.067607,8.99052
-183.035,1,0.527771,3,7,0,183.291,5.41761,-0.340553,-0.342721,0.0157174,-0.103817,0.349857,-0.199627,-9.80306,7.4904,-0.207001,-0.214426,4.59279
-184.233,0.966826,0.527771,3,7,0,184.489,5.35693,-0.74927,-0.735037,0.0927558,6.74972,-0.184486,-0.200581,3.90592,0.231422,-0.686954,-0.666082,22.4154
-184.148,0.959517,0.527771,3,7,0,186.586,5.34136,0.083562,0.599576,-0.0913413,6.27534,-0.0311162,-2.31281,-6.82069,-1.96164,0.24483,0.986727,-24.3594
-184.382,0.93354,0.527771,3,7,0,186.463,5.4591,1.0889,0.0772729,0.010099,7.71618,0.521063,-0.807617,27.0164,12.5684,1.55886,0.134158,1.44836
-184.972,0.969732,0.527771,3,7,0,186.65,5.47705,0.895454,0.304221,0.0738723,0.531772,-0.793709,0.415938,26.1286,12.9668,1.23785,0.426497,15.9876
-184.575,1,0.527771,3,7,0,185.593,5.45166,1.03738,0.540518,0.040732,-8.4902,-0.0298144,0.362655,-18.127,10.9801,1.41151,0.710914,8.93044
-184.288,1,0.527771,2,3,0,184.654,5.44309,1.02842,0.417251,0.0266034,4.60518,0.397903,0.435691,8.25897,10.2963,1.42591,0.563291,5.81949
-183.619,0.989768,0.527771,3,7,0,185.604,5.42118,-1.12644,0.0216714,0.000185355,17.1533,0.839479,0.988212,4.81785,8.16432,-1.25281,0.349287,0.562343
-183.896,0.890537,0.527771,2,7,0,187.528,5.46954,-0.213817,-0.733708,0.0383916,-7.20678,-2.20539,1.56899,-15.8279,13.0652,-0.00726547,-0.720111,8.91716
-183.724,0.998636,0.527771,3,7,0,184.75,5.40517,-0.942738,0.598527,0.014433,12.9716,-0.136918,-0.576975,8.96525,6.0257,-1.08804,1.03947,3.90691
-184.934,0.9034,0.527771,3,7,0,187.708,5.24251,-0.170188,-1.46985,0.0568153,2.8655,2.11883,0.87001,-18.3351,-12.2945,0.123938,-1.63224,13.0737
-183.41,0.962514,0.527771,3,7,0,186.931,5.30937,-0.0707572,-0.102349,-0.0689255,-21.6163,0.320214,-1.8987,1.51703,-6.38323,0.137748,0.0814862,-17.6135
-183.098,1,0.527771,2,3,0,183.559,5.30579,-0.200464,-0.00721357,-0.0447661,-0.942665,0.298813,-0.165294,-14.3743,-6.56366,-0.0543963,0.213142,-10.9049
-185.864,0.884178,0.527771,3,7,0,186.267,5.50052,0.574447,1.468,0.0156757,4.28621,0.190947,-0.218753,12.0781,17.3578,0.728363,1.93793,1.17901
-186.977,0.972369,0.527771,3,7,0,188.282,5.42467,0.180608,2.33472,-0.0197145,14.8561,0.623932,0.592534,5.4984,8.94073,0.116806,3.12561,-6.93319
-185.577,0.865726,0.527771,3,7,0,192.817,5.53951,0.0840369,-1.21046,0.0238761,-28.4455,-0.512634,-2.70755,18.4106,21.6406,0.433553,-1.35083,2.80226
-185.296,0.999636,0.527771,3,7,0,187.673,5.49605,-1.60109,-0.239896,0.0258563,-14.9571,-1.34718,1.30733,-1.83956,16.4875,-1.81401,0.0646772,5.00628
-183.917,0.997748,0.527771,3,7,0,186.583,5.4694,-0.0696618,-0.211313,-0.0525336,12.123,-2.07082,-0.0434575,13.2859,15.648,0.147978,-0.0649689,-14.4795
-184.283,0.956908,0.527771,3,7,0,185.979,5.28786,-0.142405,-1.57129,0.0148044,-11.6302,-0.534872,1.29331,12.7103,-7.96474,0.197598,-1.77693,4.12348
-184.558,0.994851,0.527771,3,7,0,185.31,5.31346,-1.00993,-1.52391,0.041297,5.95006,-0.703004,0.995676,1.08945,-4.65951,-0.91413,-1.60517,11.0776
-184.561,0.998499,0.527771,3,7,0,185.497,5.39506,0.683835,0.934007,-0.0708283,-0.317933,-0.128274,1.22653,12.6129,5.71439,0.98061,1.31688,-19.0693
-183.194,1,0.527771,2,3,0,184.586,5.3373,0.409242,0.483971,-0.0206569,6.27207,0.752757,1.03547,-16.8277,-2.22213,0.658636,0.745291,-4.68755
-186.099,0.841653,0.527771,2,3,0,186.347,5.20239,1.04539,0.295237,-0.075843,5.42798,-0.0192692,0.51306,2.62484,-21.7576,1.55695,0.435106,-23.559
-187.538,0.934555,0.527771,3,7,0,191.553,5.47559,-2.00534,-1.58932,0.0841735,-13.066,-1.57134,-2.22627,-12.1932,12.5506,-2.14312,-1.57037,19.0962
-185.8,1,0.527771,3,7,0,189.004,5.54459,-1.32692,-0.205008,0.0296259,-3.29131,1.7551,1.81704,-17.4427,21.9816,-1.47096,0.0726702,4.13013
-185.181,1,0.527771,3,7,0,187.853,5.2858,-1.11999,-1.84309,0.00681414,-20.9842,1.29612,-0.00431063,-7.71487,-8.34179,-1.00701,-1.99793,2.48355
-184.001,0.996284,0.527771,3,7,0,186.318,5.42628,0.0185155,-1.30296,-0.0294705,-7.10945,-0.936108,-2.07217,2.12933,9.32654,0.400734,-1.47568,-7.21477
-185.764,0.808641,0.527771,2,7,0,189.652,5.19848,0.0494271,-0.294379,0.121738,19.7028,0.121869,-1.48813,-25.6647,-15.0394,0.237206,-0.219972,25.6274
-185.419,0.998701,0.527771,3,7,0,187.236,5.21834,0.0144188,0.550382,0.109398,7.92417,-0.114095,1.75437,-12.0547,-13.4551,0.112054,0.806382,23.429
-184.557,0.995972,0.527771,3,7,0,186.419,5.40015,0.667448,-0.216915,-0.0989075,14.7524,-0.859902,-0.7589,-14.1921,6.80488,1.15573,-0.173334,-26.9492
-184.021,0.970063,0.527771,3,7,0,185.851,5.31117,-1.20567,-0.354175,0.0605536,6.42036,0.0976056,-0.484496,-27.9374,-4.73235,-1.29439,-0.14122,15.2256
-183.699,0.993692,0.527771,3,7,0,184.845,5.26263,-0.279537,0.196606,0.0557148,-4.28817,-1.30977,-0.176878,13.8465,-10.112,-0.203022,0.433228,13.1938
-183.772,0.967645,0.527771,3,7,0,185.245,5.2748,-0.854212,-0.381855,-0.0541223,-7.48324,0.307164,0.671731,22.538,-10.9274,-0.853454,-0.172236,-13.7648
-185.086,0.937316,0.527771,2,7,0,186.011,5.46792,1.35358,-0.42064,0.0213938,-8.33398,-0.743265,-0.40142,-13.1485,13.3255,1.94441,-0.521338,3.69374
-183.723,0.980349,0.527771,3,7,0,186.623,5.44575,0.544446,-0.522452,-0.0214701,-7.96454,-2.20905,-0.0915748,-18.8722,11.6751,0.968043,-0.551417,-5.77972
-186.068,0.777964,0.527771,2,3,0,187.903,5.47651,1.34287,-0.12091,-0.0798317,14.9643,1.06878,-0.657404,-11.1563,17.549,2.01772,-0.151356,-23.8601
-184.981,0.998797,0.527771,3,7,0,188.107,5.32824,1.39215,-0.245675,0.07489,-14.072,-1.90913,0.213252,20.3709,-2.79374,1.91291,-0.301329,17.3263
-183.187,0.997444,0.527771,2,3,0,185.253,5.31076,0.0366608,-0.367749,0.0462518,2.66569,-1.89251,0.2288,-17.49,-4.91618,0.260398,-0.297078,11.8587
-184.021,0.975315,0.527771,3,7,0,184.225,5.23286,-0.487797,-0.579764,0.0460811,-2.19792,-0.519222,0.00656263,-6.20501,-13.6421,-0.371552,-0.497901,10.5869
-186.145,0.924545,0.527771,2,3,0,186.254,5.13078,-0.414824,-0.917933,0.0317886,-1.5089,-0.240212,-0.0672127,6.10201,-25.8015,-0.235557,-0.924822,3.19591
-184.125,0.987634,0.527771,2,3,0,187.123,5.25749,0.478252,-0.647197,0.0573834,-24.3316,-0.22532,-0.986578,4.27231,-10.6406,0.837976,-0.693226,13.2918
-183.854,0.981627,0.527771,3,7,0,186.245,5.40863,-1.00527,0.516995,-0.0356356,-12.6348,-1.15397,0.267634,24.0652,7.11484,-1.17323,0.990277,-8.88773
-185.537,0.913829,0.527771,3,7,0,187.47,5.23418,0.248694,-1.66506,0.0555438,12.0841,0.579885,1.69239,-1.95048,-13.2414,0.669711,-1.92126,12.1929
-189.829,0.855661,0.527771,3,7,0,191.333,5.66548,-1.14026,0.306311,-0.0261035,-9.58605,0.0332583,1.65031,-0.184848,40.2094,-1.31594,0.731298,-18.3157
-185.248,0.978994,0.527771,3,7,0,192.907,5.41566,0.410564,1.53091,0.0620348,36.0436,-1.86698,-0.478247,-17.517,6.61741,0.503661,1.99221,14.0766
-186.515,0.954317,0.527771,2,3,0,186.964,5.39195,0.725453,2.06003,0.0594328,6.29786,-0.539628,-0.543449,4.70778,4.06528,0.836161,2.60979,13.148
-184.724,0.992858,0.527771,2,3,0,186.885,5.38534,0.685713,1.29792,0.0518643,-2.35132,-0.327193,-2.21864,-6.82446,3.39585,0.876306,1.68239,12.2131
-184.517,0.998844,0.527771,3,7,0,185.798,5.42306,-0.765691,-1.64901,-0.00600862,8.77765,0.8373,0.878234,13.4698,8.49963,-0.575729,-1.8029,-0.751735
-184.315,1,0.527771,3,7,0,185.04,5.30016,0.594806,1.20368,-0.0110307,6.32948,0.352198,-0.996269,-7.08563,-6.84176,0.797583,1.62661,-3.11208
-185.652,0.851196,0.527771,3,7,0,188.656,5.54123,-0.866196,0.605239,-0.0103357,-17.7962,1.46239,1.3917,-2.79272,23.3875,-0.998127,1.06034,-6.29124
-186.857,0.9658,0.527771,3,7,0,188.302,5.1616,0.605137,-1.58049,0.0449267,-5.24743,-0.487195,1.60794,-9.54179,-21.673,1.11544,-1.86392,6.91919
-185.086,0.995105,0.527771,3,7,0,187.4,5.46817,-0.404671,0.922677,-0.0723755,17.5983,-0.962874,1.23275,0.0708939,16.1059,-0.453461,1.46468,-20.8304
-184.613,1,0.527771,3,7,0,186.416,5.47061,0.381404,0.627965,-0.0606931,3.70387,-1.73378,0.938897,-10.1586,16.0725,0.62204,0.957286,-17.4294
-185.224,0.992838,0.527771,3,7,0,186.507,5.24045,-1.33655,-1.34956,0.0312872,-6.28371,1.11275,0.117555,17.6648,-13.1762,-1.34472,-1.35062,7.4993
-184.939,0.996387,0.527771,3,7,0,187.216,5.34853,-1.17269,1.0844,0.0603099,12.3906,1.51346,1.23184,-7.11964,-0.668134,-1.41689,1.62457,14.3007
-183.323,0.972418,0.527771,1,3,0,185.738,5.34177,-0.598142,0.497316,0.0344983,1.09881,-1.55519,1.59277,14.6855,-1.47816,-0.636601,0.855158,9.10475
-183.721,0.950968,0.527771,3,7,0,184.788,5.35438,0.268728,-1.30015,-0.00978427,-2.87568,0.313945,-1.17326,14.7475,-0.035667,0.706438,-1.49818,-1.65125
