# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.159,0.952468,0.508886,3,7,0,184.928,5.37718,-0.000128593,0.0350117,-0.0632046,-2.64885,-5.62178,5.92725,17.6172,3.13669,-3.55313,41.8961,-17.6907
-184.44,0.924379,0.508886,3,7,0,187.289,5.49035,-0.0424618,0.00204105,0.0524032,-10.018,14.8139,35.7767,-23.6958,15.0058,-21.3936,24.3511,10.7653
-184.55,0.992771,0.508886,3,7,0,185.814,5.22601,-0.0386421,0.00711504,-0.0491619,7.42411,35.4833,7.60362,1.17684,-17.4283,-25.009,32.6159,-14.948
-183.665,0.993789,0.508886,2,7,0,185.537,5.29104,-0.0497855,-0.00091888,-0.0411416,21.2906,-5.57783,-16.8905,6.38543,-8.48165,-30.7643,29.8163,-11.1679
-186.419,0.810377,0.508886,3,7,0,190.166,5.5055,0.0548608,-0.0284878,0.0400568,13.8557,10.3064,21.1131,-34.4647,17.0979,58.2395,-30.2272,3.7109
-185.425,1,0.508886,3,7,0,188.144,5.26825,-0.11394,-0.0681356,-0.0107924,19.207,-37.1939,17.1248,6.98229,-10.843,-54.3494,-0.922128,-7.0551
-184.149,1,0.508886,3,7,0,186.279,5.46519,0.0184752,-0.0249549,-0.0310696,-6.82714,-36.8106,-28.1014,-9.40892,14.4407,35.6967,-17.5658,-9.60917
-184.338,0.991688,0.508886,3,7,0,185.798,5.40024,-0.0443537,-0.0388029,0.112639,12.6361,31.4012,-3.65415,-7.03901,4.46838,-8.04921,-3.16239,26.1044
-183.899,0.983188,0.508886,3,7,0,185.78,5.40073,-0.00982442,0.0235169,-0.0645211,5.02244,-24.1422,-1.76271,24.3403,6.4343,-7.27076,35.951,-17.5028
-184.29,0.96119,0.508886,2,3,0,184.996,5.42282,0.000262314,0.0404447,-0.0368487,1.33477,-10.8845,14.7448,-13.7361,9.00822,-5.21341,44.1286,-11.3403
-183.895,1,0.508886,3,7,0,184.752,5.46212,0.0145272,0.0174737,-0.00969191,0.916003,-4.14465,27.5594,-9.37657,13.4524,15.0349,18.2295,-3.73719
-183.212,0.946888,0.508886,3,7,0,185.187,5.27678,-0.00884504,-0.0399763,0.0202377,-10.0774,-1.64889,-43.8818,0.524579,-9.18512,17.207,-17.3187,5.14355
-182.893,0.931344,0.508886,2,3,0,184.436,5.2845,-0.0342084,-0.017008,-0.0088232,-4.50289,27.8494,-24.2171,12.4556,-8.76904,-10.4653,9.36239,-1.51351
-184.029,0.939507,0.508886,3,7,0,184.496,5.41453,-0.0305485,-0.0731053,-0.0577514,10.5395,-8.52605,3.69742,3.37395,8.24949,15.004,-40.0517,-16.057
-182.741,0.994398,0.508886,2,7,0,185.13,5.31806,-0.0171957,-0.00327644,-0.0180533,-13.4529,6.27568,40.8834,12.26,-4.65978,-2.25339,14.042,-3.52926
-184.103,0.927558,0.508886,3,7,0,184.147,5.29761,-0.033203,0.0301125,-0.0142431,-0.535515,-3.1091,2.58628,-3.6502,-7.20837,-27.7584,46.7016,-5.29467
-184.158,0.980319,0.508886,3,15,0,187.532,5.32381,-0.0824764,-0.0705679,-0.0552552,-6.61667,11.8214,60.4713,2.17505,-4.23091,-31.1206,-16.1429,-15.6853
-183.621,0.891232,0.508886,2,7,0,186.246,5.32591,-0.0331515,0.0217413,0.0264496,3.53796,50.5496,8.26814,14.0362,-3.34914,-22.6085,36.8738,5.88285
-183.976,0.982476,0.508886,3,7,0,185.015,5.48049,-0.0180907,-0.0554025,-0.0116507,10.0089,25.7022,-13.3946,2.38156,15.8138,16.8538,-27.1991,-4.3858
-185.497,0.972851,0.508886,3,7,0,186.271,5.26285,0.0303383,0.0640648,0.0483872,11.3987,1.37978,15.7359,7.60405,-10.2364,8.84003,43.7329,7.64499
-183.886,0.997339,0.508886,3,7,0,186.652,5.37368,0.0108379,-0.0103376,-0.0888902,-12.8286,24.2372,43.3716,7.93685,2.78903,26.5159,-2.78521,-23.5888
-183.697,1,0.508886,3,7,0,184.226,5.35278,-0.0262433,-0.0113357,0.0923267,-3.19765,-7.60345,-22.4817,2.88183,-0.192351,-5.16388,8.84885,22.278
-185.064,0.98198,0.508886,3,7,0,185.761,5.20145,-0.0555797,-0.0596807,-0.0624063,-6.81628,-10.9022,11.6188,12.1976,-21.3117,-12.4997,-18.1066,-19.2916
-183.497,0.968268,0.508886,3,7,0,186.795,5.43239,-0.0135156,-0.0545704,-0.0261793,-22.6865,0.625946,-33.7506,-16.5963,10.0569,20.7669,-29.1072,-7.07652
-184.409,0.962115,0.508886,3,7,0,185.746,5.27502,-0.0870902,-0.0319009,0.0435553,-2.62077,34.3746,18.4417,-5.20663,-8.96576,-41.9821,15.8133,8.61132
-186.453,0.978518,0.508886,3,7,0,187.381,5.26772,-0.110769,-0.116148,0.0743864,7.13217,20.9266,-20.086,-5.11714,-9.20218,-28.3866,-33.9162,12.2836
-184.151,0.980318,0.508886,2,7,0,187.993,5.2448,-0.0531239,-0.0390874,0.0762233,-2.42408,-44.1644,-49.4217,8.39713,-11.5861,-14.408,-0.795006,17.3289
-184.743,0.964616,0.508886,3,7,0,185.973,5.31659,-0.0574036,-0.017963,0.11761,-12.0404,-16.965,2.07325,15.0982,-3.69692,-22.0863,13.4807,26.5425
-185.422,0.97834,0.508886,3,7,0,186.043,5.38415,-0.0504653,0.0227325,-0.0914653,3.32979,-5.54916,-14.8898,-12.9157,4.34569,-45.1831,55.3091,-27.3023
-185.353,0.998444,0.508886,3,7,0,186.627,5.31927,-0.0261462,-0.107789,0.0499013,2.81184,13.3333,-9.45084,-21.4804,-3.93386,26.8262,-58.1468,8.31889
-184.771,0.973265,0.508886,3,7,0,188.695,5.47519,0.00293564,-0.0354194,0.093191,18.566,4.32525,57.0147,0.118519,12.2861,21.0563,-15.6639,20.3504
-183.484,0.979217,0.508886,3,7,0,185.824,5.39493,0.0132796,-0.0341923,0.0358969,-13.9894,-24.4815,21.9511,-18.8264,4.60247,30.6604,-20.2458,8.52971
-186.494,0.887405,0.508886,2,7,0,189.048,5.5926,-0.0512508,-0.0667269,0.0433662,-17.8551,42.0245,6.90199,1.60478,26.7933,-4.65016,-21.152,4.39889
-183.275,0.995285,0.508886,3,7,0,187.072,5.27932,-0.0499138,-0.024364,-0.037765,29.6011,-32.1685,-3.1683,2.71841,-9.97715,-21.2868,10.048,-9.54007
-183.469,0.996183,0.508886,3,7,0,183.601,5.44179,-0.00352392,-0.0358803,0.0393732,-3.64807,-9.58754,-2.29907,1.96242,9.88903,18.9734,-15.5561,9.43418
-183.065,0.998241,0.508886,3,7,0,183.927,5.26471,-0.0275186,-0.0230049,-0.0234981,4.41657,0.527886,28.1566,-7.47834,-11.5771,-3.00392,2.16383,-5.5404
-185.965,0.824583,0.508886,2,3,0,186.279,5.26409,-0.0159183,-0.0780001,-0.101763,-7.113,6.61432,9.34298,3.98187,-13.6301,32.5249,-55.036,-30.9654
-185.484,0.992788,0.508886,3,7,0,188.001,5.50623,-0.0754675,-0.00540688,0.0457779,6.31271,29.3,-3.74056,27.4127,16.9847,-42.5322,30.5722,7.01961
-184.437,0.986389,0.508886,2,7,0,186.924,5.42845,-0.0819296,-0.0136549,0.0305519,-25.0506,3.8503,-16.6129,-8.07314,8.52399,-45.6848,27.7509,5.28781
-183.767,1,0.508886,3,7,0,185.157,5.35878,-0.065591,-0.0877617,0.0120982,-9.59951,27.8938,-20.9977,-5.74237,0.493359,-8.19385,-33.2544,1.99957
-182.793,0.997888,0.508886,3,7,0,184.129,5.30966,-0.0100442,-0.00125079,-0.0104292,-4.91389,-38.0076,-9.23036,1.11375,-5.6426,2.67967,12.726,-1.72017
-186.728,0.831251,0.508886,3,7,0,187.333,5.32168,-0.0403023,-0.0548665,-0.16921,-7.04972,14.5274,8.18854,-9.71506,-5.68016,-1.34418,-25.1143,-49.399
-185.627,1,0.508886,3,7,0,187.824,5.48932,-0.0400597,-0.0211509,0.131996,-0.234446,-14.3609,-9.86436,-29.5836,12.7037,-10.2133,6.25696,28.393
-184.204,1,0.508886,3,7,0,187.495,5.36597,-0.0882003,-0.0556965,0.0666289,20.4391,14.4692,21.1222,24.6039,1.21525,-33.122,-0.705526,14.8174
-183.77,0.962773,0.508886,3,7,0,185.994,5.42989,0.0227829,0.0129175,-0.0337638,10.1275,13.2613,-41.6695,10.9266,9.88101,24.4371,12.0694,-9.52694
-184.69,0.933037,0.508886,2,3,0,184.991,5.43094,0.0425464,-0.0043241,-0.0500067,-5.44773,-12.3543,-6.40073,4.3614,10.3503,49.2585,-10.4189,-15.441
-186.32,0.979183,0.508886,3,7,0,188.021,5.12637,-0.0486142,-0.000203737,0.00993198,-0.204077,22.2751,23.2575,-19.3894,-27.4831,-27.1508,27.0391,-3.65296
-184.803,1,0.508886,3,7,0,188.184,5.29183,0.0154316,-0.0407366,-0.0867779,-31.5003,-6.59892,3.12926,-3.23136,-9.17685,44.0557,-32.855,-24.8891
-184.3,1,0.508886,3,7,0,185.435,5.37882,-0.0814306,-0.0256604,0.070619,-10.0617,-10.7451,7.72997,-17.122,2.57552,-37.9703,17.3613,15.625
-184.543,0.987834,0.508886,3,7,0,185.191,5.26064,0.0110187,-0.0487872,-0.0525146,0.764025,6.58974,21.4365,-9.96429,-12.8236,40.6524,-35.8019,-15.7756
-185.233,0.979336,0.508886,3,7,0,186.327,5.34787,-0.090177,-0.0103622,0.0844198,16.0058,-8.72495,13.314,-3.37548,-0.705246,-47.4657,29.6576,17.2258
-183.922,0.941797,0.508886,2,7,0,187.817,5.44613,-0.0012831,0.0188063,-0.0493578,-2.79044,-59.316,23.4736,15.4041,12.3949,2.18946,27.3469,-13.7443
-183.689,0.955046,0.508886,3,7,0,186.085,5.48317,-0.019729,-0.0361947,0.0294666,-18.9923,-4.72336,-28.2527,14.9371,14.8775,7.6066,-10.4301,6.50796
-183.676,0.974795,0.508886,3,7,0,185.54,5.26235,-0.000617406,-0.0444399,0.0302011,-18.3515,-9.92074,-11.5684,-15.6627,-10.6725,24.4368,-23.1116,6.71682
-184.058,0.971422,0.508886,3,7,0,184.757,5.25674,-0.00698838,-0.0609734,-0.020747,5.65955,-19.9939,9.60073,-9.17438,-12.5342,28.2972,-36.4957,-6.83419
-183.647,0.995812,0.508886,3,7,0,185.658,5.44887,-0.0607266,-0.0467635,0.0413767,5.17166,48.0277,5.28223,2.5344,10.6507,-18.2549,-3.73783,9.58553
-183.876,0.994816,0.508886,3,7,0,184.315,5.2933,0.0300197,0.01843,-0.0304585,8.66828,0.292138,-5.5438,8.52601,-8.008,28.0713,13.6833,-8.91075
-182.725,0.983867,0.508886,3,7,0,184.595,5.38312,-0.0331781,-0.0225843,-0.0381678,7.75914,-31.5298,-19.2509,15.6248,3.77017,-8.00066,4.84683,-8.54208
-183.047,0.863715,0.508886,2,7,0,186.491,5.39154,-0.0142773,-0.0249522,0.0540908,1.44444,20.8816,-1.74621,37.2098,4.06425,7.29509,-3.91452,13.9726
-188.162,0.77801,0.508886,2,3,0,189.143,5.4631,-0.0598724,0.00207244,-0.156882,5.3822,-19.1705,25.6157,3.53808,18.2156,-50.9915,45.8786,-49.1772
-183.007,1,0.508886,2,3,0,187.811,5.37787,-0.027284,-0.0167531,-0.0635899,16.4721,-31.3164,22.8367,-34.5479,3.2358,-5.67903,7.75606,-15.4845
-184.532,0.957141,0.508886,3,7,0,184.78,5.37734,0.0421789,0.0249113,0.0741198,-3.82634,-8.02291,3.32383,7.84497,2.40135,28.8435,11.5532,16.0342
-184.904,0.968574,0.508886,3,7,0,186.08,5.37685,-0.0165306,0.0240729,0.1173,1.23565,35.0695,12.9503,3.31917,2.15555,-9.33744,27.3067,26.1411
-185.814,0.957985,0.508886,2,3,0,186.45,5.35162,-0.0363455,0.00921451,0.152565,-3.87987,-3.80075,-21.4973,-9.03569,-0.275457,-15.9789,22.3636,33.1879
-185.861,0.982988,0.508886,3,7,0,188.661,5.2949,0.00706134,-0.0609077,-0.108976,27.673,-12.8806,-1.18758,6.90578,-9.12469,47.2834,-49.9438,-32.5695
-184.73,1,0.508886,3,7,0,186.676,5.35877,-0.0731158,-0.0192463,0.103563,12.1394,26.3132,-11.4348,18.6891,0.409326,-32.2416,17.793,23.0402
-185.772,0.977643,0.508886,3,7,0,187.491,5.39357,-0.036335,-0.0999895,-0.0859577,-6.95283,37.0849,21.4134,4.47954,5.67191,22.3868,-64.5933,-26.6139
-183.523,1,0.508886,3,7,0,185.811,5.35443,-0.0571922,-0.0536359,-0.0717165,-6.586,-10.6929,42.8698,14.8519,-0.0335648,-16.7655,-12.3421,-18.5502
-183.554,0.982837,0.508886,3,7,0,184.78,5.29091,-0.042597,-0.0320498,0.0735838,7.57768,13.4566,29.7718,7.77058,-6.75874,-9.68463,0.545629,17.858
-182.88,1,0.508886,3,7,0,183.717,5.30807,-0.0249189,-0.0488472,0.00730597,6.89118,3.7709,5.06593,-17.0275,-5.63895,8.60798,-18.6802,2.56047
-183.174,0.977473,0.508886,2,7,0,183.394,5.37629,-0.0498471,-0.00260872,-0.00788219,-6.7338,-6.82164,-4.75842,2.22587,2.69719,-28.1995,26.5885,-1.84036
-184.197,0.857209,0.508886,2,7,0,186.006,5.41048,-0.0457857,-0.0361141,-0.1041,-2.8562,31.2818,-32.2883,6.64937,8.43847,-14.989,-1.63439,-28.0193
-182.95,0.997574,0.508886,3,7,0,184.831,5.31729,-0.0537642,-0.0272577,-0.0238886,12.8657,-7.39979,-0.807517,-24.0249,-4.81381,-22.7137,8.91509,-5.40706
-183.664,0.964671,0.508886,2,3,0,183.877,5.27739,-0.0340537,-0.0591966,-0.0557946,-0.945781,12.7932,-9.45531,-0.327984,-10.6082,6.1367,-26.3762,-14.8379
-184.598,0.95921,0.508886,3,7,0,185.443,5.43728,0.0157551,0.0490096,0.0348856,7.7074,20.2463,-4.75906,11.4765,9.46187,3.73392,39.0761,6.05031
-184.461,0.994192,0.508886,3,7,0,185.805,5.27514,-0.0918188,-0.0754825,-0.0154976,-1.72372,-16.0171,12.9154,21.0253,-10.0729,-34.3456,-15.2738,-6.31273
-183.592,0.958177,0.508886,3,7,0,186.169,5.31598,-0.0574815,0.00123305,-0.0062055,-9.36274,-40.8423,-32.3687,-3.89387,-4.80956,-35.5462,32.3849,-2.25321
-185.41,0.885109,0.508886,2,3,0,186.222,5.26554,-0.0518552,0.037909,0.0338848,-2.64778,27.0327,-7.26716,8.11966,-10.2279,-41.4434,54.5377,4.1752
-183.193,0.929252,0.508886,3,7,0,187.255,5.26843,-0.0218558,-0.0113128,-0.0390834,-10.4677,-38.6427,53.8382,2.86134,-11.4488,-3.03631,9.77178,-9.70718
-184.956,0.904368,0.508886,3,7,0,185.88,5.51482,-0.0319573,-0.0699331,0.0515405,13.3195,-12.0586,-2.91129,9.60354,17.7424,10.0043,-29.5099,9.52202
-184.012,0.827794,0.508886,2,7,0,191.842,5.47582,-0.0422049,-0.0143584,-0.0512202,-15.6671,-7.40418,60.3514,-41.7443,16.48,-19.3509,15.7558,-14.3889
-182.884,0.972769,0.508886,2,7,0,185.546,5.32363,0.00416035,0.00333544,-0.00853362,23.1028,-26.1667,-3.15595,-11.8503,-3.87637,12.1514,10.9388,-1.42523
-183.732,0.957014,0.508886,3,7,0,184.538,5.23599,-0.0160512,-0.0269986,0.0530858,7.0891,16.6088,16.8981,-8.75461,-13.1073,6.7543,-4.75894,12.352
-183.112,1,0.508886,3,7,0,183.94,5.28751,-0.0131038,0.000230426,0.03318,-12.449,-0.974885,-11.0414,9.64526,-7.71783,-0.281109,13.8007,8.59097
-188.595,0.775291,0.508886,3,7,0,189.785,5.18823,-0.0270224,-0.0902209,-0.122385,-8.92224,32.4398,-8.06962,-2.14654,-26.099,28.6815,-64.1993,-41.3891
-189.443,0.99127,0.508886,3,7,0,190.686,5.56154,0.0242887,0.017937,0.198661,-1.26777,14.7596,-35.1228,2.46819,17.0843,14.8951,9.83145,37.533
-184.243,1,0.508886,3,7,0,190.594,5.40482,-0.0436074,-0.0667532,-0.0887965,-27.3896,-43.0366,5.82753,-32.1913,7.35415,1.05256,-30.9417,-24.2722
-184.3,0.978783,0.508886,3,7,0,186.336,5.25086,0.00155423,0.0372833,-0.000237172,-8.80315,21.62,22.0874,21.0117,-12.7528,-2.66915,38.0819,-2.17306
-183.153,0.985173,0.508886,2,3,0,184.784,5.33851,0.0129457,0.0171268,-0.00556911,-13.6289,-1.83483,34.3711,-1.65327,-2.00629,13.8007,18.4009,-1.21858
-184.269,0.832843,0.508886,2,3,0,185.327,5.32794,-0.0294405,0.0398228,0.017723,-1.48903,-3.41261,34.4328,-3.94257,-3.168,-26.6994,49.7374,2.39707
-184.276,0.994595,0.508886,3,7,0,185.533,5.25937,-0.0141426,-0.0746542,0.00451693,15.2144,-23.5124,3.27319,-3.26368,-11.5966,26.4295,-42.5918,-0.9263
-182.847,0.99936,0.508886,3,7,0,184.605,5.31238,-0.0351991,-0.0222782,-0.0422736,11.7623,-13.6283,35.2266,-6.39076,-5.65003,-9.89632,5.96112,-9.81697
-183.8,0.853216,0.508886,3,7,0,185.47,5.30018,0.00388207,-0.0370362,0.0707288,-12.2982,-26.619,25.7919,3.07313,-5.80953,23.1819,-17.776,16.6454
-183.729,0.992399,0.508886,3,7,0,184.733,5.43372,-0.00736565,0.0273145,-0.0112114,-9.17613,8.12087,-11.012,15.9554,9.92684,-6.02572,34.3986,-3.7861
-183.325,0.99302,0.508886,2,7,0,184.699,5.26582,-0.0282189,-0.050503,0.0283261,12.8928,9.43874,29.5482,-1.49164,-10.3094,6.413,-17.9708,6.94913
-183.642,0.898847,0.508886,2,7,0,187.084,5.33199,-0.0134199,-0.0238742,0.0897373,20.0596,16.0185,31.6561,21.6041,-2.32723,7.0142,-3.2134,21.7368
-184.049,0.952503,0.508886,3,7,0,185.612,5.33703,-0.068667,-0.0353347,-0.0831932,9.10922,5.37919,16.8606,-21.4274,-2.55788,-35.6845,9.16834,-22.4805
-183.401,0.882315,0.508886,3,7,0,186.444,5.4277,0.00931524,-0.0180036,0.0393178,0.820329,-46.1566,20.5389,-20.5965,8.2912,22.057,-7.13513,9.55502
-183.129,0.989088,0.508886,3,7,0,184.179,5.31641,0.00854262,-0.00512408,-0.0426925,-10.5513,-23.127,10.2153,-8.30467,-5.11577,20.131,2.79269,-10.4862
-183.38,0.991876,0.508886,3,7,0,184.075,5.41283,0.00699796,0.0208163,0.0151957,2.94809,-15.3257,-16.1648,10.6504,6.92854,7.43491,22.5705,3.53971
-184.45,0.84959,0.508886,2,7,0,188.416,5.29912,-0.0476391,-0.0807846,0.0849181,-15.302,-35.0479,-49.5126,6.7331,-5.7568,2.4817,-29.808,18.9187
-184.076,0.913057,0.508886,3,7,0,189.297,5.32499,0.00751724,-0.00239393,-0.0975655,-24.519,-35.4339,7.48895,-31.0249,-4.42874,20.2674,6.15399,-26.1428
-184.81,0.97345,0.508886,2,3,0,184.98,5.34066,0.00426589,-0.000108692,-0.124947,-5.17208,8.25757,-0.0193939,3.32651,-2.20793,17.0812,10.3249,-34.4754
-182.717,1,0.508886,2,7,0,185.022,5.40609,-0.0366642,-0.0338249,-0.00893859,2.65421,-17.4686,-13.522,29.0523,6.42858,-6.05778,-2.99316,-1.19077
-183.388,0.90931,0.508886,3,7,0,184.541,5.4003,0.0113159,0.0235426,0.0103661,-8.89415,25.6579,-19.8177,2.9113,5.48829,9.79857,23.293,2.31187
-183.015,0.989079,0.508886,3,15,0,183.988,5.31461,-0.05283,-0.0544958,0.0201558,4.77925,8.01712,29.4012,7.07261,-4.72515,-10.4031,-12.4745,5.52019
-185.921,0.785209,0.508886,2,3,0,186.112,5.34581,-0.0109638,-0.111159,0.0366569,-5.64399,-9.45285,3.0212,-1.23636,-1.01096,39.6582,-67.368,3.85713
-184.954,0.997368,0.508886,3,7,0,187.038,5.25338,-0.0743792,0.00078471,0.0490735,-3.22489,11.0759,-43.5582,12.3555,-11.2762,-43.5693,34.3615,8.90406
-183.493,0.960259,0.508886,3,7,0,188.224,5.39567,-0.0223933,-0.0698099,-0.0167257,11.429,-9.4573,38.7099,-36.4287,5.20641,19.0991,-37.3858,-4.69347
-183.129,0.980223,0.508886,3,7,0,184.691,5.28619,-0.036098,-0.0125562,-0.039996,13.2715,5.79792,-33.3827,0.82078,-9.10862,-14.5133,14.4669,-9.80823
-182.978,0.988205,0.508886,2,7,0,183.736,5.31911,-0.0373144,-0.00129355,-0.0149928,-10.8317,-3.39248,-7.13219,-11.8707,-4.49871,-19.0843,23.231,-3.23414
-183.843,0.980984,0.508886,3,7,0,184.127,5.34368,0.00799373,-0.0260105,0.084851,-4.65829,-3.77998,7.62926,8.2472,-1.13902,21.7786,-11.3468,20.1079
-185.565,0.932146,0.508886,3,7,0,187.228,5.51318,-0.0828165,-0.0304122,0.0691122,0.323192,2.6441,12.8735,26.1115,16.9551,-37.4866,14.6495,12.7198
-183.216,1,0.508886,3,7,0,185.623,5.37234,0.0112228,-0.033395,-0.019781,21.1626,-22.9714,-6.50209,14.1424,2.25725,32.3024,-21.1893,-4.91126
-183.605,0.978792,0.508886,2,7,0,184.489,5.30485,0.0128457,-0.0269127,0.0552566,-7.99682,-15.2478,13.5375,12.0947,-5.47839,26.7774,-14.2753,13.15
-185.985,0.936462,0.508886,2,7,0,186.786,5.21306,0.0105552,0.0302135,0.118482,-7.3245,-7.11129,25.9193,2.204,-13.7247,5.47728,23.0767,24.2786
-184.06,0.988358,0.508886,3,7,0,186.695,5.38619,-0.0350495,-0.0652513,-0.0861194,17.369,-33.6372,-4.13763,-17.6049,4.59748,8.27251,-33.1634,-23.236
-184.563,0.883153,0.508886,3,7,0,186.403,5.25912,-0.025019,-0.0230155,0.11195,3.61521,43.4728,-16.7296,2.64802,-9.38246,-0.74338,0.897182,25.4793
-186.687,0.954251,0.508886,3,7,0,188.99,5.37882,-0.124319,-0.111023,-0.0468177,-12.3027,-5.83964,-42.6948,10.016,3.25615,-49.7763,-33.3016,-18.6109
-186.89,0.99016,0.508886,3,7,0,190.275,5.57464,-0.0247324,-0.027334,0.12896,6.66656,-52.1903,-33.5646,-5.0247,20.8789,0.690124,-1.80601,25.1072
-187.467,0.98618,0.508886,3,7,0,188.546,5.53841,-0.0106311,-0.0341578,0.167259,14.7691,-14.3472,5.55918,-8.37795,16.1564,10.2842,-9.20969,33.5831
-184.659,0.990742,0.508886,2,3,0,188.368,5.47346,-0.0483229,-0.0648307,0.0864335,17.4212,18.0043,-2.56915,33.0203,12.2744,-2.9504,-19.0873,18.8801
-184.541,0.983786,0.508886,3,7,0,186.317,5.21064,-0.0548497,-0.0234297,-0.04842,2.9855,-1.60968,-39.3335,13.9225,-19.4813,-26.3452,13.0805,-14.7415
-186.125,0.931433,0.508886,3,7,0,187.411,5.29878,0.0245435,-0.0257203,0.150476,18.2323,1.90696,13.5798,-2.74699,-5.08162,28.5304,-14.3306,32.0413
-186.581,0.937982,0.508886,3,7,0,189.259,5.26832,-0.0575375,-0.0167949,-0.146951,-6.68456,24.0358,3.42645,30.3373,-14.2213,-38.1709,24.1776,-43.5279
-182.895,0.97768,0.508886,2,7,0,188.328,5.33864,-0.00349489,-0.0180075,0.0399164,-12.8674,-32.1528,3.01549,-42.5601,-1.81684,12.8531,-2.74262,10.7155
-183.219,0.968845,0.508886,3,7,0,184.226,5.37161,-0.0237681,-0.043381,-0.0695192,15.1707,2.25468,10.5576,7.94741,2.39085,8.73795,-17.3913,-17.3929
-183.289,0.981773,0.508886,2,7,0,183.813,5.34959,-0.0120472,-0.0522643,-0.0493321,-6.30299,8.48603,-2.88074,12.0928,-0.687442,22.0652,-29.1104,-12.4702
-185.074,0.725692,0.508886,2,7,0,188.417,5.19307,-0.00875849,-0.0423444,-0.0609328,0.530586,34.451,-42.8833,-19.1125,-22.412,21.3096,-22.4761,-18.9478
-185.235,0.969179,0.508886,3,7,0,187.002,5.45386,-0.0274308,0.0254592,0.104403,-17.1755,22.6437,-16.1518,7.98367,9.88802,-16.8649,32.174,22.2389
-184.738,0.998417,0.508886,3,7,0,186.582,5.21243,-0.00239815,-0.0505372,-0.0412413,-1.38859,-15.144,-5.10962,-27.0581,-18.9654,29.1457,-31.0752,-13.3355
-184.987,0.931415,0.508886,3,7,0,187.487,5.48709,0.00352575,-0.0664087,0.0139237,12.5757,25.8022,-11.5631,-24.3095,15.8154,36.2969,-41.9496,0.0113388
-183.628,0.999783,0.508886,3,7,0,185.386,5.22335,-0.0209098,-0.00976125,0.0034058,-2.5732,24.6571,-28.5541,15.6957,-16.0161,-2.63313,9.82209,0.0868767
-183.11,0.998972,0.508886,3,7,0,183.862,5.43767,-0.0275923,-0.0471454,0.00363688,13.0982,6.13861,-9.12857,-5.90623,10.1183,5.98543,-16.522,1.17985
-185.209,0.910707,0.508886,2,3,0,185.595,5.56064,-0.0145314,-0.0273753,-0.00942698,-6.42671,-2.90447,-16.8308,0.457093,25.7734,9.00014,-6.26144,-6.29285
-183.442,0.989751,0.508886,3,7,0,186.44,5.39124,-0.0471261,-0.0147855,0.0645553,-27.7591,13.9957,-17.4127,-1.79683,3.94812,-18.5775,13.809,15.8113
-183.534,0.917511,0.508886,3,7,0,185.498,5.33366,-0.0450654,-0.0581604,-0.073237,4.06049,-39.1019,27.4412,3.06864,-2.98644,-3.98051,-21.6512,-18.9538
-183.21,0.99694,0.508886,3,7,0,184.059,5.34076,-0.0161256,-0.031962,-0.0741423,2.29099,12.9012,23.3416,10.2573,-1.9806,10.7844,-10.5645,-18.5359
-185.765,0.735794,0.508886,3,7,0,187.532,5.31957,-0.100493,-0.0485543,0.118537,2.59818,29.7967,-30.7701,9.85463,-3.40107,-39.4832,7.32979,24.7407
-189.261,0.945054,0.508886,3,7,0,191.093,5.39811,-0.117228,-0.173229,0.0748021,3.66073,18.9171,15.9649,-23.9811,4.5943,-14.4503,-69.9727,6.78975
-189.476,1,0.508886,2,3,0,189.941,5.41891,-0.129469,-0.170066,0.084589,4.42485,-8.82655,19.62,2.07989,6.66277,-23.1855,-62.7132,8.82124
-191.319,0.939304,0.508886,2,3,0,192.189,5.42063,-0.153918,-0.187923,0.0473588,-1.36909,-20.2011,-2.38459,-15.3807,7.36915,-36.2034,-71.9058,-4.20384
-183.659,0.996101,0.508886,3,7,0,194.394,5.37571,-0.0420977,-0.0841865,-0.00278614,-8.72224,68.0276,87.4229,-9.8762,2.59844,8.55958,-40.2291,-1.52454
-184.345,0.987163,0.508886,3,7,0,185.13,5.37729,-0.0946389,-0.0856821,-0.00909641,-2.36265,-8.40285,28.3766,3.36057,2.82943,-32.2858,-22.0753,-4.47371
-186.756,0.926148,0.508886,2,3,0,186.846,5.42813,-0.109813,-0.125573,-0.0300222,3.25766,7.34247,-0.0453866,2.19219,9.57788,-30.4529,-49.9076,-14.5339
-183.58,1,0.508886,3,7,0,188.137,5.31596,0.011065,0.0110856,0.0619005,9.70706,-53.5132,-33.041,20.9704,-4.2008,12.7504,12.5538,14.8682
