# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-186.09,0.954452,0.481216,3,7,0,187.06,5.32804,-0.0875044,-0.0177621,-0.108394,7.14172,-25.5109,-7.74044,-7.69136,-4.06013,-63.7732,35.2556,-32.8789
-187.044,0.994998,0.481216,3,7,0,188.807,5.19254,0.0299546,-0.0490561,0.118041,-8.66986,-15.9786,-9.50861,-24.7558,-15.7273,40.5933,-31.1799,22.0533
-184.906,0.995643,0.481216,3,7,0,188.872,5.48143,-0.0515126,-0.0228176,-0.0872272,17.1554,27.68,-28.2407,-27.0408,18.5283,-25.6548,13.2298,-25.2058
-184.445,0.955139,0.481216,3,7,0,186.854,5.19344,-0.0101321,-0.0450004,0.00885859,-8.73924,-14.5918,27.5192,25.6217,-19.4505,18.4528,-21.0778,-0.176463
-186.309,0.879082,0.481216,3,7,0,187.678,5.25552,-0.108174,-0.00936786,0.0160189,-17.6907,-3.1623,10.1759,-3.10663,-11.7918,-68.2944,41.2191,-2.10059
-183.62,1,0.481216,2,3,0,186.415,5.32164,-0.070742,-0.0353673,0.0546305,11.5104,42.0755,-24.8001,6.41697,-3.63618,-28.5369,7.61829,12.9668
-183.761,0.991517,0.481216,3,7,0,184.809,5.45935,0.0152777,-0.0219324,0.0121658,5.13755,-14.4774,-4.30186,19.7895,12.5455,29.2254,-12.6662,2.01723
-182.932,0.927065,0.481216,2,7,0,185.936,5.3963,-0.00785011,0.00808154,-0.0120577,17.6804,26.2018,-30.0566,12.8848,5.2364,0.88669,19.3523,-2.40598
-183.448,0.972795,0.481216,3,7,0,183.733,5.25832,-0.0286769,-0.0513958,0.0322595,1.61515,16.4488,5.19994,-0.0517066,-11.0932,6.33977,-18.3208,7.69221
-185.285,0.901366,0.481216,3,7,0,188.186,5.213,-0.0546035,-0.0305434,-0.0905887,24.3032,21.0796,-0.517985,8.43412,-20.8463,-25.2672,7.50886,-26.8059
-185.91,0.951877,0.481216,3,7,0,188.542,5.56191,-0.0303654,-0.0554003,-0.0435296,19.0673,11.1898,2.96295,23.7895,27.7599,7.57307,-24.0174,-16.2481
-185.222,0.993109,0.481216,3,7,0,187.767,5.2742,-0.0327088,-0.025355,0.139123,-22.5475,-6.4946,22.3311,4.01244,-7.48416,-4.56818,1.63283,30.9929
-183.691,0.998368,0.481216,3,7,0,185.941,5.29774,0.0131604,-0.0194144,0.0640396,-6.32762,-17.5394,-6.67172,30.7292,-6.15069,24.0794,-9.00986,15.1827
-186.548,0.92194,0.481216,3,15,0,188.108,5.51924,-0.0846482,-0.0682249,-0.0797275,-8.24272,26.6875,7.18896,17.6749,23.6986,-35.673,-13.8723,-26.5978
-186.203,0.991425,0.481216,3,7,0,187.754,5.1707,0.0390841,-0.00644801,0.0783696,0.784224,18.5948,23.3206,19.8956,-19.3174,36.49,-8.37202,13.7644
-184.206,0.974455,0.481216,3,7,0,188.228,5.27311,0.0254268,0.00681953,0.0700657,-28.7657,21.027,-14.1797,8.38504,-8.70731,23.6088,4.84219,15.667
-186.786,0.837804,0.481216,2,7,0,194.051,5.44073,-0.0356443,-0.114887,-0.0672531,-18.8441,49.5344,42.6879,32.2388,12.0876,28.4975,-75.7409,-23.9462
-185.528,1,0.481216,2,3,0,187.366,5.40984,-0.0229529,-0.1031,-0.0408783,-9.81273,6.32742,29.7624,18.2248,7.35185,32.9735,-67.0383,-14.8185
-183.21,0.995838,0.481216,2,7,0,187.033,5.42599,0.00181746,-0.0243349,0.0308859,-2.01873,0.802008,59.0364,18.9963,8.23383,19.1694,-9.26093,7.81834
-186.271,0.832221,0.481216,2,3,0,186.815,5.49748,0.0529858,-0.0197233,-0.0321925,1.22211,1.75636,15.3547,-13.1363,18.7016,62.2663,-26.9273,-14.1311
-185.55,1,0.481216,3,7,0,187.726,5.33987,-0.123644,-0.0546699,0.0290159,-17.9158,-27.9963,-4.80286,8.95412,-1.71522,-62.0181,12.4007,2.6855
-185.995,0.99494,0.481216,2,3,0,186.199,5.32229,-0.130551,-0.0602726,0.0369359,3.68856,-7.66049,9.01734,-3.49071,-3.69294,-64.0938,10.5457,3.78746
-184.906,0.999176,0.481216,3,7,0,186.424,5.38605,0.0523781,0.0461995,-0.0229757,0.139494,35.5504,-19.4102,-2.32553,4.0342,35.0355,27.3587,-9.08977
-184.722,0.943205,0.481216,3,15,0,186.714,5.29206,-0.0822636,-0.0966218,0.0514195,1.65149,0.501689,-46.9406,-1.0063,-6.93718,-16.2892,-31.3708,9.96757
-185.139,0.940282,0.481216,2,7,0,188.831,5.51021,0.0306955,0.0278322,0.0258763,10.7071,33.1512,47.1143,-10.9628,18.1385,22.2699,18.9179,2.70758
-184.23,0.955136,0.481216,3,7,0,188.313,5.22485,-0.0568894,-0.0709846,0.0130548,-28.6033,19.2159,22.0869,4.57739,-15.5303,-7.66204,-23.6512,1.31205
-185.895,0.93852,0.481216,3,7,0,187.345,5.56661,-0.030865,0.00518908,-0.0256949,8.20883,-4.70731,-32.7363,-10.2842,27.3961,-16.7593,26.5109,-11.747
-185.551,0.98867,0.481216,3,7,0,188.924,5.5716,-0.0241872,-0.00959743,0.0481364,4.52227,-8.65269,19.5558,-39.2375,24.1963,-4.77489,10.2002,7.47533
-185.998,0.97789,0.481216,3,7,0,186.865,5.12838,-0.0395261,-0.0594246,0.00447093,9.30441,-10.6287,7.39483,14.0335,-27.5396,1.31096,-21.5516,-4.37745
-183.132,0.995722,0.481216,3,7,0,187.066,5.38234,-0.0650481,-0.0400671,-0.0269108,29.0087,23.2883,5.13376,5.22851,3.58648,-27.0771,2.89688,-6.52801
-183.204,0.985635,0.481216,3,7,0,183.989,5.34839,0.00086038,-0.0145445,0.0606057,3.4457,-23.6887,-9.34682,-8.67037,-0.682482,14.1885,-1.68222,15.2943
-183.346,0.982946,0.481216,3,7,0,184.128,5.33021,-0.0172411,0.0111009,-0.0576405,4.66248,-25.3102,-5.6011,-6.30742,-3.36924,-8.46138,27.7364,-14.6714
-183.303,1,0.481216,3,7,0,183.949,5.27626,0.00740129,0.00484043,-0.0189594,2.7301,-9.92661,11.8912,-14.5789,-9.99993,14.4396,11.1336,-4.88014
-184.537,0.855931,0.481216,3,7,0,186.836,5.44283,-0.0725025,-0.0762659,-0.0581644,-5.29857,39.9164,-19.7428,-13.9407,12.1605,-20.2343,-25.3588,-17.1722
-186.384,0.905564,0.481216,2,3,0,187.018,5.50204,-0.0706379,-0.0832168,-0.0882545,10.2255,6.10938,0.186225,-9.88906,21.5858,-16.6831,-34.186,-28.4084
-185.755,1,0.481216,3,7,0,186.715,5.20162,0.0337725,0.0289008,0.0850962,-9.57946,15.9596,5.57126,13.2966,-15.8556,21.4662,16.5449,16.3502
-186.424,0.929068,0.481216,3,7,0,188.227,5.30994,-0.00194209,0.0823105,0.0605268,-18.0386,14.8995,-3.81602,12.3861,-4.86659,-19.5644,65.8397,8.84134
-184.089,0.993915,0.481216,3,7,0,188.342,5.22215,-0.00205274,0.00960214,-0.0292382,-4.43012,2.28062,-59.6912,-22.7694,-17.2514,5.08933,18.9998,-9.02855
-184.729,0.946648,0.481216,3,7,0,187.044,5.20852,-0.0607387,-0.0249927,0.0675437,-6.43299,23.5297,27.2307,-22.7976,-15.6816,-24.3899,11.2164,13.9935
-185.811,0.95334,0.481216,3,7,0,187.974,5.51093,-0.0686006,-0.101415,0.040534,6.86811,-1.50277,35.9178,-20.8621,17.6966,-5.22877,-40.1621,5.05648
-185.79,0.94709,0.481216,3,7,0,187.725,5.21431,-0.0179551,0.0459641,-0.0351123,-11.2107,28.9371,20.4837,12.2936,-18.4881,-22.5553,55.8185,-13.9025
-185.976,0.973944,0.481216,3,7,0,188.637,5.46436,-0.0381911,-0.106388,-0.0439059,13.0533,-37.345,7.77713,18.4717,14.7052,21.5967,-64.0596,-16.4701
-185.822,1,0.481216,3,7,0,187.266,5.3377,-0.00865011,0.0700819,0.0714066,-16.5086,11.4901,15.3767,3.41832,-1.80671,-19.7249,58.3531,12.7755
-186.478,0.995976,0.481216,3,7,0,188.309,5.44422,0.0378735,0.0474955,0.132103,10.8939,23.0272,-30.1806,5.15606,8.44649,16.692,24.9786,26.7185
-187.246,0.92787,0.481216,3,7,0,189.738,5.24511,-0.102071,-0.0253179,-0.0952355,13.9516,-42.7578,-4.1304,-2.25138,-16.2719,-72.4013,33.7841,-31.8863
-185.242,1,0.481216,3,7,0,187.503,5.42805,0.0532001,-0.0271673,0.0265722,11.5948,21.3862,12.0981,25.0277,8.5449,58.1436,-29.4969,2.6755
-184.983,0.949733,0.481216,3,7,0,187.844,5.38664,0.0289986,-0.0463146,-0.0640803,-8.31913,-45.3319,11.2146,-17.4937,4.46286,56.4187,-42.0385,-19.5569
-187.471,0.970018,0.481216,3,7,0,188.808,5.55422,-0.101902,-0.0187072,0.0681263,11.9411,7.04566,4.93596,-19.3593,21.3864,-54.2751,28.7833,8.66608
-186.249,1,0.481216,3,7,0,188.963,5.18028,0.0379591,0.00233476,-0.0575247,-14.1128,-33.2797,22.1246,15.6104,-24.0221,43.2399,-2.87119,-20.4421
-184.346,1,0.481216,3,7,0,187.202,5.18903,-0.0294815,-0.00713689,-0.00120706,-12.1794,39.6989,10.637,-19.4261,-20.389,-10.3007,15.1416,-2.50489
-184.136,0.998169,0.481216,3,7,0,186.07,5.40464,-0.0410018,-0.0627524,-0.0891987,20.7747,-1.98962,2.7367,10.3721,7.33309,1.69606,-28.4116,-24.1603
-183.97,0.957192,0.481216,3,7,0,186.878,5.23893,0.0156897,0.0115206,0.0275177,11.5697,18.2298,-9.73386,32.559,-13.4523,16.9014,12.1427,5.45467
-183.446,0.963234,0.481216,2,7,0,185.041,5.38717,-0.0396948,0.0136793,-0.00994152,-14.4622,6.04385,26.7373,6.71276,4.07081,-26.4421,35.7501,-2.90148
-182.823,0.950355,0.481216,2,7,0,184.854,5.39947,-0.0202644,-0.01059,0.0295051,-1.95619,-22.252,30.1117,-19.9408,5.18669,-1.73837,8.49011,8.24573
-183.556,0.939503,0.481216,3,7,0,184.778,5.29908,-0.047383,0.00132811,-0.0372369,12.3922,-19.0947,-0.96609,12.0528,-7.35316,-29.4149,30.5026,-9.96993
-183.989,0.989283,0.481216,3,7,0,185.06,5.41829,-0.0456581,-0.072233,0.0689557,-8.07744,-8.73031,22.4498,-12.3836,6.80768,1.13999,-25.6302,15.828
-187.467,0.892084,0.481216,3,7,0,189.171,5.44887,-0.0687162,0.00279485,-0.135578,8.17711,-28.9027,-4.62985,18.5698,15.1655,-58.216,49.0018,-42.4486
-187.596,0.820139,0.481216,2,3,0,191.254,5.39647,-0.0669052,0.0118607,-0.143147,11.7802,-38.47,29.4566,-22.6134,6.83208,-61.7095,58.2189,-44.6038
-185.374,1,0.481216,2,3,0,187.906,5.41801,-0.0641338,-0.013675,-0.113109,-3.26563,-13.5912,36.4383,-24.5464,9.75089,-43.544,28.6968,-32.6303
-185.333,0.95735,0.481216,3,7,0,187.8,5.28685,-0.0121665,-0.0437544,0.13887,6.11569,-33.9416,20.6958,-21.545,-6.31059,12.679,-14.9577,30.7078
-182.825,0.993025,0.481216,2,7,0,186.099,5.36638,-0.0434269,-0.0288959,0.0355729,10.7869,-15.209,9.7434,-36.6435,1.34024,-12.1355,3.15752,9.76694
-185.493,0.773275,0.481216,3,7,0,189.377,5.20101,-0.054136,-0.0771071,0.0894696,-9.86377,-50.5441,28.4805,14.7048,-15.7812,-2.89834,-25.137,17.9792
-187.808,0.933481,0.481216,3,7,0,190.592,5.1082,0.0494503,-0.00444024,0.0481768,11.4805,10.2032,45.3766,-12.9221,-27.4884,45.3889,-10.9694,2.97559
-183.62,0.995077,0.481216,3,7,0,188.651,5.35101,-0.0166792,0.0318136,-0.0146664,31.2513,-31.5283,-13.7723,-4.90685,-0.462938,-15.228,41.7893,-4.43665
-182.971,0.947227,0.481216,2,7,0,184.712,5.39342,-0.0287864,-0.000545532,0.0274348,1.14395,13.2082,-40.9576,5.97326,4.50494,-11.5325,18.8963,7.42943
-183.778,0.880439,0.481216,2,7,0,185.138,5.39422,-0.0773873,-0.0201654,-0.00275434,4.01591,-16.6003,33.2318,5.11083,4.88393,-42.8536,22.8892,-1.75754
-182.936,0.977419,0.481216,2,7,0,185.208,5.3784,-0.0485447,-0.0293685,-0.0444186,-4.88658,36.8328,-11.9395,-20.6238,3.18481,-18.3817,5.38412,-10.5301
-184.027,0.910842,0.481216,2,7,0,185.992,5.24677,-0.0168714,0.0246835,0.0100848,-12.552,25.7246,16.4617,16.0394,-12.9854,-12.0478,34.4198,0.964594
-184.832,0.936694,0.481216,3,7,0,186.419,5.50741,-0.0160658,-0.051011,0.0740434,2.63509,-33.9418,10.5396,-14.5213,16.1783,14.147,-20.6321,15.4198
-184.131,0.991047,0.481216,3,7,0,186.024,5.46704,0.0184786,0.00115269,0.0540582,14.7164,5.53903,-26.8365,13.7617,12.387,21.4225,3.36511,11.7981
-184.499,0.997171,0.481216,3,7,0,185.746,5.28793,0.026091,0.0439846,-0.0326615,11.094,19.7899,17.3111,8.17008,-8.74796,14.8228,36.4665,-10.7069
-185.467,0.983464,0.481216,3,7,0,185.955,5.24534,0.0291901,0.061209,0.00393852,0.717241,-3.06587,-12.9434,13.2287,-13.32,9.82593,46.0165,-3.45425
-183.633,0.998218,0.481216,3,7,0,186.391,5.3944,0.026741,0.0230607,-0.0170509,19.3783,-10.7604,-35.4686,-3.53034,5.04843,22.9198,18.2979,-5.05951
-187.192,0.899225,0.481216,3,7,0,188.619,5.51403,-0.0150013,-0.020723,-0.142876,-6.89717,-30.1372,-20.031,4.48535,26.0338,7.98927,-1.06914,-43.7276
-185.08,0.958229,0.481216,3,7,0,191.541,5.32649,-0.0737205,-0.0998865,-0.066955,-26.3462,-30.3641,-26.6978,34.2973,-3.9552,-11.6559,-46.2434,-20.4593
-186.187,0.871079,0.481216,2,3,0,187.602,5.36691,-0.0310767,-0.0988373,-0.101846,5.15243,12.9443,34.9558,5.50494,1.84285,27.5879,-67.9707,-31.428
-184.516,0.899143,0.481216,3,7,0,189.009,5.2607,-0.0321569,0.0297047,0.0465609,-3.1818,17.3175,-55.0186,-27.9078,-10.514,-23.7063,40.7157,9.14589
-183.705,0.977726,0.481216,2,7,0,186.382,5.35411,-0.0680722,-0.0724875,-0.0500814,-11.4423,-8.77382,44.3071,13.0719,-0.0757125,-17.6603,-23.5292,-13.4834
-183.705,0.64112,0.481216,2,3,0,189.784,5.35411,-0.0680722,-0.0724875,-0.0500814,-11.4528,76.9105,-9.12347,2.48501,-0.0757125,-17.6603,-23.5292,-13.4834
-183.388,0.999553,0.481216,3,7,0,184.158,5.35322,-0.0142477,-0.00866841,0.0773872,0.235787,19.1065,21.7891,-1.69781,-0.151923,1.80836,7.07977,19.1418
-182.923,0.971234,0.481216,3,15,0,185.536,5.35776,-0.0376757,-0.0423274,0.0458744,-1.09723,25.5386,36.9163,20.4408,0.346085,-3.27169,-8.3639,12.1594
-182.758,0.976261,0.481216,2,7,0,183.802,5.34611,-0.0159996,-0.0415364,0.0166428,-2.78922,21.3447,4.77611,-17.4857,-1.01682,12.5205,-16.0477,5.14742
-182.843,0.949613,0.481216,3,7,0,183.991,5.3558,-0.0349838,-0.00113442,-0.00528701,-2.41922,6.24574,-27.4865,14.8108,0.140169,-16.9501,22.0356,-0.527243
-183.622,0.783583,0.481216,3,7,0,187.525,5.34464,0.0166059,0.027608,0.0426785,-0.992223,57.8869,-29.3779,-3.65726,-1.13028,11.5712,22.9321,9.95532
-183.531,0.998065,0.481216,2,3,0,183.774,5.35484,0.0170318,0.0261475,0.0363901,-1.47158,5.66079,12.19,6.20129,0.0194595,12.5285,22.0213,8.55933
-185.964,0.888479,0.481216,3,7,0,188.244,5.26914,-0.0770085,-0.0830733,0.130507,-4.36039,6.98062,21.3308,30.6002,-8.09228,-14.6465,-20.1953,27.354
-188.624,0.953945,0.481216,3,7,0,190.499,5.4121,0.0874761,0.0891834,-0.0488712,5.82925,-13.1248,-20.1278,-25.5128,7.77533,49.3442,51.2319,-23.0107
-186.278,1,0.481216,2,3,0,189.011,5.41166,0.0579457,0.069971,-0.0371413,-1.92697,-40.6893,-33.237,10.221,7.5377,31.1972,45.7866,-15.3836
-186.216,0.988082,0.481216,3,7,0,188.219,5.51215,0.0405993,0.0291589,-0.0589823,3.77841,-26.9828,-37.1565,4.14988,21.7562,34.4762,19.4369,-20.7422
-185.005,0.981525,0.481216,3,7,0,188.515,5.21554,-0.0193841,0.0151057,0.089043,11.8754,51.0317,20.2688,-9.53779,-14.3007,-8.94954,23.9538,18.8387
-186.39,0.939957,0.481216,2,7,0,190.002,5.46844,-0.079201,-0.068223,-0.114916,-17.5644,-2.88493,36.1488,25.3295,17.5763,-32.9509,-17.4194,-35.108
-186.697,0.999953,0.481216,3,7,0,188.635,5.22623,0.0276852,0.0418324,0.136066,15.5249,-0.0435527,-9.10629,21.974,-12.0187,12.1356,24.3113,27.2775
-183.906,0.998371,0.481216,3,7,0,187.834,5.45665,-0.0590316,-0.0725494,-0.00589017,8.06898,-27.575,-10.0761,-39.2087,12.6717,-9.05042,-24.9866,-2.79696
-185.63,0.810767,0.481216,2,3,0,187.155,5.4868,-0.0844347,-0.010937,-0.0337755,11.4371,-31.9736,-3.35807,-5.07705,17.3573,-55.1041,34.8132,-13.2415
-185.705,0.980566,0.481216,3,7,0,187.29,5.45387,0.0274648,-0.0653505,-0.0155043,-15.4147,20.8821,2.85853,11.0074,12.5648,57.2532,-52.8004,-8.81114
-185.782,0.96912,0.481216,3,7,0,188.696,5.44413,-0.0696831,-0.0257861,-0.117588,-13.4701,-38.6525,29.4857,3.84704,13.8946,-43.6986,19.6723,-34.5671
-186.051,1,0.481216,2,3,0,187.349,5.44617,-0.0454046,-0.071416,-0.127834,-7.39336,19.8361,-15.6042,16.3112,14.5055,1.57445,-37.2592,-37.6735
-188.051,0.928351,0.481216,2,3,0,188.402,5.44763,-0.0403477,-0.0730701,-0.169886,-3.47754,3.73635,8.9045,-10.8109,16.0279,8.08832,-44.959,-52.21
-183.865,1,0.481216,3,7,0,188.543,5.35023,-0.0352441,-0.00598401,-0.0953145,14.6136,-8.90041,-36.1807,-37.1308,-0.658919,-18.355,21.9473,-25.1546
-185.708,0.859491,0.481216,3,7,0,187.486,5.37611,-0.0538142,-0.125322,0.0326916,0.855751,-16.3287,-7.53614,28.1184,2.4666,13.7447,-63.3119,3.29394
-184.801,0.988709,0.481216,3,7,0,187.1,5.43404,-0.00896048,0.0521176,0.023598,-11.3259,41.3262,3.90636,-10.2035,9.29841,-15.577,51.0124,2.81014
-184.1,1,0.481216,3,7,0,185.681,5.38178,-0.0352228,-0.0919085,0.0119315,15.7593,21.8742,6.83601,7.51265,3.25112,16.316,-47.4056,1.28896
-184.072,0.985552,0.481216,3,7,0,186.142,5.25395,0.00384266,0.00888569,0.0704253,5.6888,-2.29413,-46.4081,-0.755884,-10.7443,8.37461,13.1855,16.0263
-182.932,0.999885,0.481216,3,7,0,184.519,5.41068,-0.0510312,-0.042051,0.00812872,-9.99267,2.83655,23.1686,19.3278,6.76777,-13.8231,-3.93166,2.66428
-183.303,0.974618,0.481216,3,7,0,184.319,5.27845,0.000928624,0.0132724,-0.0035733,11.2336,18.6389,14.5231,1.13384,-9.42666,5.79363,19.8043,-1.01766
-182.53,0.989004,0.481216,3,7,0,183.881,5.36573,-0.0220153,-0.0216538,0.00727934,12.1449,-27.9487,-6.66873,-0.237051,1.33894,0.888756,1.05493,3.25125
-185.46,0.874014,0.481216,3,7,0,185.836,5.17806,-0.0677871,-0.00923928,0.0309191,4.81118,-8.57454,15.2571,-1.88986,-20.3881,-36.8736,26.0208,3.33541
-184.526,0.987999,0.481216,3,7,0,188.922,5.52562,-0.0420485,-0.0398512,-0.0220221,-3.36179,-10.7311,-56.4137,-27.225,21.9362,-8.24769,-5.87137,-8.08644
-189.254,0.840066,0.481216,3,7,0,189.971,5.53878,-0.0301293,-0.109236,-0.0947614,-11.7907,-5.81531,-9.2359,-5.37888,27.3202,32.7495,-77.1916,-35.7788
-188.027,0.987498,0.481216,3,7,0,192.513,5.13083,0.0376052,-0.0169369,0.129786,8.14347,56.7814,-15.439,23.4257,-21.2099,35.0434,-13.4124,23.0424
-185.207,1,0.481216,3,7,0,189.58,5.31984,0.0291717,0.0693825,0.00670239,-24.9699,17.272,-10.9984,28.3401,-4.21964,6.76662,52.0282,-2.24166
-183.375,0.987515,0.481216,3,7,0,186.772,5.36816,-0.0511195,-0.0386784,0.0694701,-4.42335,20.2749,57.1277,-1.848,1.44256,-13.3813,-1.17605,17.182
-184.851,0.973146,0.481216,3,7,0,184.974,5.39718,-0.0490582,-0.0265915,0.12918,-2.07835,-8.36406,-4.70672,-3.41356,4.0338,-14.1073,5.60821,29.236
-184.87,0.926015,0.481216,2,7,0,187.338,5.32758,0.0219066,-0.0635059,0.0545342,-8.55117,24.9601,-6.18664,-28.9459,-2.98322,45.2918,-42.7753,10.4415
-185.962,0.970622,0.481216,2,7,0,187.807,5.2457,0.0208205,-0.0159716,0.13884,6.43184,16.2516,-36.6153,-11.1044,-10.1409,24.2729,-7.88821,29.4407
-183.994,0.997243,0.481216,3,7,0,187.012,5.37852,-0.0907214,-0.0565474,-0.0282934,12.1003,-8.085,2.10657,-35.6061,3.09921,-41.7643,-0.550564,-8.59283
-185.871,0.963245,0.481216,3,7,0,186.859,5.31683,0.0733928,0.0435534,-0.0287857,1.08956,-26.4614,-8.1635,-12.1562,-4.92162,53.7566,17.2467,-12.4737
-185.136,0.999877,0.481216,3,7,0,187.481,5.36614,0.04679,0.0439466,-0.0615786,-12.4602,38.0462,6.74385,13.5984,1.59364,33.8846,29.9181,-19.2352
-185.213,0.992509,0.481216,3,7,0,186.012,5.32823,-0.10241,-0.0794133,0.0881296,3.06405,-20.72,-13.0239,-10.6388,-2.72192,-33.6034,-11.6935,18.2066
-183.301,0.984839,0.481216,3,7,0,186.104,5.35978,-0.00965015,-0.0596445,0.0157205,-2.888,-11.9689,-44.9332,20.9912,0.608676,23.827,-31.9769,3.83133
-184.312,0.890255,0.481216,3,7,0,186.63,5.35461,0.028321,-0.0471988,-0.0176147,10.0718,-24.4076,27.1433,-19.3592,-0.00767037,51.2095,-38.7623,-6.55796
-186.076,0.962647,0.481216,3,7,0,187.256,5.25862,-0.113655,-0.0253082,0.0115778,-14.4289,-3.49384,-6.20174,-12.7371,-11.525,-67.2814,31.4862,-2.74647
-184.232,0.943436,0.481216,3,7,0,188.421,5.21514,-0.0659247,-0.0512056,0.00174904,9.54002,58.9673,-25.7139,2.97206,-17.0739,-22.1333,-5.55607,-1.53182
-184.512,0.960555,0.481216,3,7,0,186.749,5.51294,-0.0185015,0.0119845,0.0279188,-4.81401,-30.5865,-37.0623,-4.92971,18.3808,-8.36821,24.4664,4.47382
-183.395,0.998929,0.481216,3,7,0,185.955,5.4319,-0.0308602,-0.0230149,-0.0650618,17.2703,2.82146,25.8105,20.2225,10.8004,-6.21066,3.75618,-16.6277
-183.901,0.958954,0.481216,3,7,0,184.526,5.28426,-0.0478924,-0.00185696,0.0652158,-11.0714,-3.8946,-4.35865,7.48913,-7.58939,-23.284,22.8476,15.0609
-185.325,0.97436,0.481216,3,7,0,186.123,5.25115,-0.0448378,-0.0227033,0.132119,-4.43032,-16.6316,20.1203,7.32275,-9.7633,-12.6167,6.69082,29.0268
-186.925,0.948481,0.481216,2,3,0,187.382,5.27754,-0.0451811,0.0134104,0.169488,-7.14698,-9.82916,-9.79543,6.43954,-6.75138,-21.445,26.2757,35.2236
-185.692,0.99977,0.481216,3,7,0,187.737,5.2597,-0.0206489,0.0161864,0.136742,2.51137,-29.7775,2.26813,25.2875,-8.8749,-9.18891,22.7708,29.4545
-184.421,0.977779,0.481216,3,7,0,189.103,5.34537,-0.0724702,-0.0163658,-0.0776954,27.4779,6.6203,1.75942,-29.4883,-1.3336,-46.9603,27.9068,-21.846
-183.708,0.917946,0.481216,2,3,0,186.254,5.34163,-0.0541191,-0.0602103,-0.0773904,-1.2709,-37.5645,23.4511,-19.9027,-1.8687,-11.326,-19.7677,-20.342
-183.725,0.96816,0.481216,2,7,0,185.251,5.3817,-0.0257996,-0.01706,0.0937641,2.20068,15.1899,17.7188,23.258,2.75292,-3.10348,5.0035,22.5837
-183.79,0.981498,0.481216,3,7,0,185.466,5.34929,0.0358825,0.0227211,-0.0201345,3.32968,-3.03519,26.7505,22.8998,-0.687595,30.5775,14.6067,-6.14768
-184.013,0.828746,0.481216,3,7,0,186.768,5.45568,-0.0607289,-0.015812,0.0479948,-3.02326,6.1914,-53.9201,6.17388,11.2699,-28.4465,18.1344,10.5135
-184.196,0.9781,0.481216,3,7,0,185.842,5.37848,-0.0257604,0.0321356,0.0620025,12.4908,-31.6595,-9.74883,2.50396,2.58321,-19.3973,39.0492,13.6621
-183.604,1,0.481216,3,7,0,184.428,5.31878,-0.0666097,-0.0331653,-0.0586762,-6.80521,-21.201,15.2008,2.88193,-4.95502,-33.0901,9.76265,-15.4416
-183.256,0.999346,0.481216,3,7,0,184.23,5.37859,0.0123783,-0.00311365,0.048069,-11.097,8.7078,-13.8529,-11.3406,2.66859,18.8173,2.45327,12.0419
-184.417,0.974543,0.481216,3,7,0,184.855,5.51743,-0.0242003,-0.00790822,0.0475286,1.10958,-15.4432,-8.71648,-8.79064,18.1767,-5.35967,11.4092,9.58856
-184.194,1,0.481216,3,7,0,184.64,5.20971,-0.016066,-0.021295,-0.0496634,-6.87579,-15.8458,-5.2384,0.385641,-19.6566,5.94982,-0.944851,-14.3623
-186.186,0.846437,0.481216,2,3,0,187.493,5.14508,-0.0216358,0.0111981,-0.0475993,10.0206,3.35128,-30.5881,-5.43611,-28.3029,-12.0836,29.061,-17.8251
-183.633,1,0.481216,2,3,0,186.103,5.23211,-0.0146239,-0.0212793,-0.0354958,-21.3996,-3.42221,22.5882,-9.64818,-16.1552,6.97822,-1.4802,-9.68611
-184.319,0.962419,0.481216,2,3,0,184.697,5.22385,-0.02424,-0.0416852,-0.0666972,-8.16174,9.69277,5.29801,0.0404208,-18.3529,7.55152,-15.5902,-18.8839
-183.618,0.999072,0.481216,3,7,0,185.163,5.38759,-0.0287168,-0.0228373,0.0886451,-15.349,9.92968,-17.8408,-11.0255,3.38654,-3.23695,2.20564,21.5107
-185.078,0.968557,0.481216,3,7,0,186.12,5.3902,0.0127216,0.037005,0.111438,-1.39145,22.1448,24.0897,-5.64882,3.49239,4.88482,26.9793,24.3196
-184.301,0.987908,0.481216,3,7,0,187.132,5.23946,-0.0751388,-0.0689052,-0.013099,-0.344813,1.57357,-42.3654,-25.505,-14.522,-23.3991,-16.3127,-5.39272
-184.347,0.996987,0.481216,3,7,0,185.823,5.47062,0.0223545,0.0275023,-0.00928467,-4.14991,-1.66418,-7.40344,-26.9271,14.5057,17.4211,23.1849,-4.53782
-185.491,0.954606,0.481216,3,7,0,188.192,5.40137,-0.0828672,-0.0894067,-0.0908432,14.8274,30.8178,32.4239,-0.847993,6.87627,-25.3944,-34.6825,-27.2733
