# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.909,0.895761,0.549226,3,7,0,190.056,5.51643,-0.0958426,-0.0342399,0.0486768,2.37405,66.7035,40.5248,-4.16237,18.0233,-46.9308,16.9501,6.90126
-185.842,0.96652,0.549226,3,7,0,189.712,5.40196,-0.093438,-0.122529,0.0558232,-23.892,45.3981,-5.18598,-7.22942,5.1946,-15.3097,-45.3724,8.84099
-187.841,0.951128,0.549226,2,3,0,188.023,5.42348,-0.114363,-0.148971,0.0738809,1.65304,4.85461,-14.4292,0.93023,7.29063,-20.3198,-54.7765,9.3898
-187.009,0.988929,0.549226,2,3,0,188.396,5.41926,-0.101327,-0.138209,0.0739514,4.54656,-17.467,-37.4955,5.72885,6.84243,-15.0328,-51.7348,11.0668
-184.425,0.984465,0.549226,3,7,0,189.796,5.34806,0.0260741,0.0458691,-0.0447981,25.5913,-61.437,-12.7047,-4.67336,-0.887685,14.4075,38.9675,-13.6037
-184.307,0.994347,0.549226,3,7,0,185.089,5.36107,-0.0653012,-0.101798,0.00695823,0.376087,22.918,-3.49092,14.6718,0.776045,-2.92177,-44.4452,-0.3692
-183.7,0.987593,0.549226,3,7,0,185.253,5.37174,-0.0171929,0.0337036,-0.00759154,-10.6817,22.4049,30.8647,4.66887,2.12824,-16.1308,42.8851,-2.82065
-184.872,0.965238,0.549226,3,7,0,185.369,5.30897,-0.0939875,-0.0174388,0.0504672,1.47261,1.54762,-22.7456,-7.21832,-5.07288,-51.0951,28.0549,9.42016
-184.316,0.98122,0.549226,3,7,0,185.889,5.37239,0.0261626,-0.0467373,-0.0311644,-11.1485,1.27141,36.2324,6.24965,2.31598,50.6508,-38.5926,-9.96665
-184.26,0.925561,0.549226,2,7,0,186.945,5.1959,-0.041863,-0.049174,0.0198793,-0.355658,53.4745,-28.6921,-10.6476,-18.7363,-4.12668,-12.4215,2.96264
-185.107,0.976668,0.549226,3,7,0,186.338,5.27187,-0.0479455,-0.0246501,0.129912,-16.2397,-7.85377,-8.17301,3.67992,-7.844,-13.9759,6.44394,28.9073
-183.114,0.995655,0.549226,2,7,0,185.886,5.29714,0.00409552,-0.0241948,0.0256458,-6.83608,-30.3077,-3.38046,31.3238,-6.71072,21.0015,-10.0577,6.69594
-186.305,0.942961,0.549226,3,7,0,186.829,5.36933,0.0604002,0.0792154,-0.0135043,7.30689,-18.5805,-7.77029,3.9204,1.84978,28.1934,50.1102,-9.50549
-187.217,0.943621,0.549226,3,7,0,190.053,5.17436,0.0370989,0.00452272,0.137092,7.47774,-45.8563,-40.5718,-3.61157,-16.8384,28.186,-0.410951,26.4955
-185.41,0.975144,0.549226,3,7,0,189.119,5.18713,0.0210556,-0.0315976,0.0618109,-18.0832,39.8244,-1.67908,25.4222,-18.1835,33.5954,-19.994,11.1894
-188.747,0.882198,0.549226,2,3,0,189.317,5.1709,0.0460643,-0.0331818,0.161536,7.99749,-6.14258,13.2965,8.49055,-16.3434,42.0058,-23.9898,29.5845
-186.745,1,0.549226,2,3,0,189.381,5.23988,0.0442855,-0.0135492,0.139694,-17.7895,12.7545,-27.8275,17.6049,-10.664,37.3282,-13.0344,28.0919
-184.246,0.995697,0.549226,3,7,0,188.165,5.36579,0.00537243,0.0497936,0.0345693,-11.8794,27.5294,7.23052,37.278,1.27458,-4.05446,43.2623,6.67361
-185.414,0.841074,0.549226,2,7,0,187.972,5.38394,0.0261453,-0.0681661,0.0660645,-0.386634,6.08945,58.6173,0.0923595,3.14989,48.657,-46.3485,12.2496
-186.388,0.961622,0.549226,3,7,0,188.385,5.32272,-0.0502523,0.0534155,-0.0432939,13.3262,-6.47219,-23.9953,-19.8802,-4.27784,-53.2673,76.1058,-17.151
-184.17,1,0.549226,2,3,0,187.055,5.30978,-0.0471461,0.0249162,0.00760717,-1.29666,14.0745,-47.7841,23.0337,-5.42903,-35.3314,45.8279,0.0557785
-184.555,0.96883,0.549226,3,7,0,186.247,5.25843,-0.0214704,0.00373443,-0.0941874,1.5904,30.3299,-33.5379,-11.3051,-14.2632,-9.76442,24.8329,-26.2521
-184.06,1,0.549226,3,7,0,184.718,5.25043,-0.026231,-0.00594396,-0.0746914,2.35659,-4.08844,-16.6811,14.4231,-14.8589,-9.51239,17.2147,-20.3739
-183.7,0.95087,0.549226,3,7,0,185.98,5.41774,-0.05643,-0.079456,0.017871,11.5079,-20.7474,21.0408,23.5639,7.47355,-4.21336,-29.933,3.58072
-183.324,0.978571,0.549226,3,7,0,184.744,5.25089,-0.0301036,-0.0167583,-0.0295096,-1.37616,-3.99326,-43.5251,-1.56847,-13.5174,-7.62545,8.34904,-7.56684
-183.406,0.989355,0.549226,3,7,0,184.42,5.44628,-0.0293494,-0.0352326,0.0523327,5.86945,-3.25015,-11.7551,-19.4326,10.1327,0.219822,-6.07931,12.8148
-186.035,0.96019,0.549226,3,7,0,186.614,5.32699,0.0684639,0.0662738,-0.011633,10.2908,1.43143,-4.04871,7.68495,-3.47826,39.406,36.5833,-8.49598
-186.129,0.992891,0.549226,4,15,0,186.543,5.3641,-0.131157,-0.0945232,-0.00909001,3.112,-23.7104,2.97856,1.1599,1.17984,-57.8031,-15.2683,-8.02938
-184.771,0.984922,0.549226,3,7,0,188.262,5.49073,-0.0426358,-0.0695219,0.0737137,11.2252,-55.1746,-36.6054,-0.995964,14.4207,2.28533,-24.5397,15.4613
-184.103,0.932247,0.549226,3,7,0,189.189,5.2804,-0.0574154,-0.023947,-0.0792074,-15.8343,-64.8625,-33.3983,15.5168,-10.6825,-30.1224,14.5574,-21.5884
-184.331,0.961853,0.549226,3,7,0,185.83,5.42249,-0.0493903,-0.0591941,0.0984002,5.99329,-6.13908,42.0647,3.05191,6.84251,-5.27952,-14.7186,22.5419
-185.001,0.918922,0.549226,2,7,0,186.857,5.41946,-0.0662357,0.0225876,0.0231192,4.66175,-9.37919,-31.5602,22.0033,7.59706,-47.5739,49.4637,2.29155
-188.887,0.805049,0.549226,3,7,0,191.345,5.30349,0.0129944,-0.130888,0.0270852,-13.304,24.9603,-2.94683,-25.4441,-5.95292,64.9692,-91.5891,-4.47196
-188.537,1,0.549226,3,7,0,190.381,5.40464,-0.0257579,0.0964174,-0.0144547,2.75453,-19.6541,45.917,2.02477,6.31595,-47.1376,96.8388,-14.2074
-183.363,1,0.549226,2,3,0,188.4,5.38115,-0.0106094,0.0225444,-0.0325741,5.13824,-24.2769,78.3898,-2.68394,3.47061,-7.08645,33.2326,-8.41583
-183.963,0.979202,0.549226,3,7,0,184.765,5.23534,0.0125126,-0.0264417,0.0204291,-7.99116,18.8414,13.8749,-8.94803,-14.0669,28.2922,-14.8337,3.69011
-184.216,0.996358,0.549226,3,7,0,185.003,5.42292,-0.0801175,-0.0361903,-0.0520606,11.6148,-0.145133,-15.3897,4.61045,9.29994,-43.0418,12.5892,-15.002
-185.303,0.936639,0.549226,3,7,0,186.649,5.15338,-0.0272657,-0.0427896,0.0571728,5.96504,-36.1479,0.909602,-13.2046,-22.0502,4.1599,-11.9418,10.2426
-185.495,0.98161,0.549226,3,7,0,186.768,5.55194,-0.00774277,-0.0463261,-0.0231988,-9.04731,29.1027,17.8133,8.51642,25.3736,22.1325,-24.4763,-10.3197
-185.162,0.986593,0.549226,3,7,0,187.871,5.32896,-0.0708431,-0.000828531,0.105769,23.7309,-14.1781,15.2883,3.62556,-2.55531,-36.2009,28.6031,22.7295
-184.037,0.98108,0.549226,3,7,0,187.411,5.31816,0.0272285,-0.0139976,0.0708774,4.31564,29.6887,-13.4996,-35.9037,-3.89079,31.4848,-9.76741,16.2099
-185.971,0.938704,0.549226,3,7,0,187.582,5.51075,0.0254881,0.0453565,-0.041216,-10.4775,-41.7513,1.61537,-2.95602,20.8114,14.0175,38.4938,-15.7938
-186.251,0.991799,0.549226,3,7,0,187.909,5.50329,0.0228293,0.0230048,-0.0938175,-7.65303,-10.0811,-33.9304,-15.7043,22.0118,23.0827,23.0286,-29.5495
-183.423,1,0.549226,2,3,0,186.508,5.44139,-0.00849871,-0.019516,-0.055582,-15.8001,-30.9419,-28.4344,20.1362,11.9001,11.8452,-2.54996,-14.307
-184.328,0.844061,0.549226,3,7,0,186.034,5.25771,-0.0409654,-0.00835597,0.0905407,-1.72408,-38.191,29.3748,-7.52773,-9.93672,-15.639,15.3664,20.5686
-184.851,0.920084,0.549226,3,7,0,187.649,5.29654,0.0500176,-0.0198512,-0.0190549,-9.03011,-42.4133,-1.13753,25.3237,-7.41455,58.3095,-25.1888,-7.99681
-185.037,0.986949,0.549226,3,7,0,187.207,5.23667,0.0482303,-0.000866248,0.0382106,9.21217,14.6525,-25.7002,-24.2814,-13.4244,44.1965,-8.20128,6.00694
-184.574,0.970875,0.549226,3,7,0,187.297,5.52486,-0.0235213,-0.0416,0.0473675,-12.2593,54.9895,1.34588,8.08525,19.0127,6.48491,-12.601,9.23601
-184.085,0.952897,0.549226,3,7,0,186.75,5.37999,-0.0405924,-0.074729,-0.0748093,21.1984,22.1804,-22.6082,5.92586,3.61076,7.17474,-38.5755,-20.4483
-183.125,0.963241,0.549226,3,7,0,186.008,5.31863,-0.0378025,0.00141779,-0.0283618,0.773324,10.682,28.2296,33.2236,-4.68301,-21.0656,26.2788,-6.88203
-183.062,0.978654,0.549226,3,7,0,183.978,5.43536,-0.0460655,-0.0339102,0.0104985,-2.98085,-16.5763,28.8014,-6.64834,9.70367,-12.9412,0.469353,2.99945
-182.737,0.914742,0.549226,3,7,0,186.248,5.3481,-0.00395027,-0.0191037,0.0236985,28.3438,3.62011,6.77282,6.07794,-0.769443,13.3277,-3.48269,6.95994
-182.637,0.992072,0.549226,2,7,0,183.053,5.34545,-0.0384739,-0.0175369,-0.00951356,-0.340304,20.5347,3.02597,8.22399,-1.1534,-13.6533,10.5695,-1.17632
-184.432,0.879605,0.549226,3,7,0,185.202,5.45,0.0257645,-0.0245568,0.0633503,5.51009,17.0259,-23.715,4.46393,10.3156,34.4113,-16.657,13.5294
-184.275,0.997407,0.549226,3,7,0,185.137,5.27213,-0.0513064,-0.00997016,-0.0788193,-5.72182,-7.67674,-22.8306,12.2378,-11.8637,-30.6193,24.5889,-21.8379
-182.891,0.957522,0.549226,3,7,0,185.598,5.35242,-0.0591571,-0.0343679,0.00606944,-10.4131,-31.0844,31.3937,-21.1282,-0.272726,-22.9249,4.92005,2.23061
-184.308,0.928499,0.549226,3,7,0,184.544,5.3438,-0.0189242,-0.0639871,-0.0906262,-0.654949,-8.15949,-15.7356,-2.07177,-1.59855,22.7823,-39.4568,-24.8636
-183.838,0.998153,0.549226,3,7,0,185.434,5.42575,-0.0712923,-0.0212247,0.0347186,7.00435,-4.60265,-16.6397,-24.1327,8.1435,-34.9855,18.3591,7.53068
-183.73,0.984564,0.549226,3,7,0,184.496,5.37849,-0.0731014,-0.0123994,0.0107126,-7.66455,22.9829,-10.2461,-7.03491,2.8639,-41.2807,26.6233,1.71911
-183.467,1,0.549226,1,1,0,183.737,5.38012,-0.0699836,-0.0182862,0.00795958,-0.494468,14.543,-13.0749,-1.67292,3.07619,-36.9781,21.1362,1.55239
-184.369,0.985148,0.549226,3,7,0,184.892,5.4253,-0.0702414,-0.020026,0.0784003,1.12059,19.9154,-12.8514,8.32822,7.41683,-31.7475,17.2836,17.4394
-183.163,0.978742,0.549226,3,7,0,185.656,5.25513,-0.0357785,-0.0250848,0.00506765,14.4949,-33.5007,8.11944,20.3287,-12.0992,-8.42011,3.47736,1.43432
-183.511,0.950347,0.549226,2,7,0,184.288,5.36311,0.000952297,-0.0543075,-0.0292075,-11.6965,6.69759,-15.1939,-0.185573,1.09881,32.6913,-34.7564,-7.86406
-183.871,0.914999,0.549226,3,7,0,186.817,5.34328,-0.0833013,-0.0681308,0.0460786,6.06684,51.3439,-12.2263,-22.0279,-1.27545,-26.8348,-11.1905,10.3226
-183.021,0.989648,0.549226,3,7,0,184.578,5.41486,-0.0519831,-0.0485248,-0.0142285,3.77015,-44.1813,-10.6097,8.68617,7.60501,-12.7424,-8.9148,-3.12352
-183.558,0.972264,0.549226,2,7,0,184.201,5.25794,0.00579818,-0.00360259,-0.0377645,5.01253,-19.2756,-18.9883,-3.89813,-12.8088,17.0285,5.13622,-10.1077
-183.194,0.936894,0.549226,3,7,0,185.072,5.41149,-0.00231345,0.0153651,0.0124442,-9.91837,-5.07753,39.0404,-12.664,6.80649,2.39979,21.9374,3.22
-185.003,0.911032,0.549226,2,3,0,185.328,5.25899,0.0420919,-0.0176277,-0.0432651,-4.627,-18.9782,-1.66725,0.430043,-12.809,53.5952,-21.351,-14.3745
-185.766,1,0.549226,3,7,0,187.385,5.32742,0.00742204,0.0537156,0.118378,14.1569,-34.5396,-0.895299,0.280279,-2.64143,-3.32033,38.3964,24.6903
-187.09,0.958844,0.549226,3,7,0,187.279,5.38287,-0.0387656,-0.11057,-0.10826,3.61903,-10.0084,-5.32081,-4.83944,4.29903,25.9409,-76.6079,-34.8393
-185.572,0.967544,0.549226,2,3,0,188.695,5.31491,-0.0586522,-0.0672301,-0.130889,5.24801,15.4416,-54.6078,-18.0403,-6.34109,-13.7851,-26.8841,-37.4814
-186.882,0.911752,0.549226,2,3,0,188.541,5.32519,-0.0917457,-0.107435,-0.107293,-4.32087,10.5335,-2.41345,-27.3547,-4.48495,-26.4905,-49.092,-34.173
-185.18,1,0.549226,2,3,0,187.397,5.35276,-0.0709865,-0.104028,-0.0659893,6.01389,31.2678,18.2068,24.3098,-0.266895,-7.46024,-50.9781,-20.4168
-183.537,0.984905,0.549226,3,7,0,186.947,5.3563,-0.00509673,-0.00327997,0.0811063,-9.74428,56.2299,7.81633,-21.3793,0.170284,6.13474,7.69745,19.7787
-183.203,0.999143,0.549226,3,7,0,184.368,5.39599,-0.033043,-0.0329796,-0.0705863,14.828,12.5677,5.11657,7.54307,5.84339,-3.97337,-4.17299,-17.6299
-182.892,0.993484,0.549226,3,7,0,183.815,5.39588,0.00453976,-0.00909218,-0.0196597,6.34908,-4.78474,-12.7629,-17.5271,5.26391,17.5252,1.00837,-4.23436
-183.23,0.961968,0.549226,3,7,0,184.069,5.28099,-0.0512288,-0.019875,0.0220777,-12.5382,-12.716,-9.49748,-1.33913,-8.65712,-21.4608,12.7117,5.57029
-183.294,0.982787,0.549226,3,7,0,184.566,5.30983,0.0224051,0.00180643,0.00793261,-14.202,-20.3499,9.95071,6.24641,-5.41963,26.2515,2.75609,1.8876
-187.608,0.770195,0.549226,2,7,0,190.508,5.51356,-0.0701459,-0.0107759,-0.119107,-12.4787,47.7083,23.5343,13.4138,24.7524,-51.3518,34.727,-38.5987
-186.8,0.927447,0.549226,3,7,0,192.692,5.17481,0.0169965,-0.00851759,0.139124,-25.0891,-21.0089,30.9579,33.3843,-16.7277,19.9184,-2.42877,27.84
-185.481,1,0.549226,3,7,0,187.807,5.47576,0.0074104,0.0229344,-0.0947683,-13.5447,24.1126,32.067,14.3885,17.9683,8.69928,29.9187,-28.2497
-184.77,0.990087,0.549226,3,7,0,187.034,5.31609,0.0475083,-0.0120314,0.0694318,-14.0668,-19.3076,-6.69019,23.9509,-4.12357,44.6405,-15.014,14.3811
-183.162,1,0.549226,3,7,0,185.135,5.36908,-0.0552921,-0.0295832,-0.0534836,8.54918,7.95501,45.1058,-7.83675,1.96929,-24.4548,8.08296,-13.2567
-184.379,0.955516,0.549226,3,7,0,184.797,5.30283,0.0374158,0.00337279,0.0733741,-8.20359,-7.77047,4.82922,6.21937,-5.4971,32.5925,-1.3396,16.1528
-183.268,0.898188,0.549226,3,7,0,187.065,5.44176,-0.03175,-0.0351338,-0.0468289,-14.8218,8.95608,-61.7895,1.25431,11.7437,-1.81132,-6.34311,-11.7986
-185.193,0.927605,0.549226,3,7,0,185.915,5.22531,-0.0877736,-0.0878482,0.0361684,-0.909542,-6.3701,22.5258,12.5808,-14.7775,-23.796,-24.1045,5.19624
-186.661,0.971362,0.549226,3,7,0,187.37,5.4892,0.0642393,0.0589888,-0.00657073,0.76614,24.8614,4.48775,-12.0434,16.7386,38.4259,32.0751,-8.47705
-185.158,1,0.549226,3,7,0,188.377,5.25719,-0.104724,-0.0554389,-0.0194291,-12.5717,39.3121,30.2935,20.8664,-12.4437,-52.7557,5.75184,-8.69255
-183.539,1,0.549226,3,7,0,185.92,5.43265,-0.00350744,-0.0381776,0.0502938,8.00853,13.908,50.4352,-7.41783,8.66058,19.3454,-16.8385,12.0365
-183.802,0.954917,0.549226,3,7,0,184.988,5.28099,0.00609718,-0.0450164,-0.0367186,1.31901,14.0608,-36.7439,5.27068,-9.73549,33.7736,-29.5767,-10.3316
-186.382,0.852588,0.549226,2,3,0,187.203,5.18642,-0.0137611,-0.0257238,-0.115709,-3.02267,26.1232,-21.5174,0.300246,-26.0333,11.1163,-6.48321,-35.2982
-184.267,0.992735,0.549226,2,3,0,187.079,5.20117,-0.0126732,-0.0342403,-0.0313676,15.1197,-7.84353,2.42626,29.9426,-20.0672,13.6508,-12.9466,-9.91643
-184.708,0.916778,0.549226,3,7,0,186.978,5.51839,-0.0551496,-0.0617329,0.0376872,4.08575,-30.7971,9.31136,27.5153,18.6466,-9.22656,-16.4575,6.53961
-184.467,1,0.549226,3,7,0,184.97,5.21472,0.00751954,0.016717,-0.0322829,-8.64045,8.01753,11.1404,-5.21932,-18.3296,10.2284,21.2174,-10.5484
-184.31,0.889679,0.549226,3,7,0,187.496,5.49947,-0.0164992,-0.0431509,0.056164,-21.554,-21.2462,-23.2147,-16.293,15.8941,11.7564,-15.7856,11.9706
-183.425,0.907127,0.549226,3,7,0,186.788,5.36013,-0.0616518,-0.0723722,0.0347231,18.6274,29.0871,-34.8621,15.0242,0.6258,-10.3074,-22.0079,8.35988
-182.837,0.969421,0.549226,3,7,0,184.201,5.34998,-0.0451335,-0.0117675,-0.012968,-0.354166,44.2127,-1.30807,-6.97639,-0.590691,-21.2473,17.7724,-2.44311
-183.171,0.851122,0.549226,1,3,0,185.66,5.42378,-0.0318708,-0.051987,-0.0334104,-13.4099,-17.3443,44.1525,6.9946,9.07295,4.81848,-20.1088,-8.23741
-183.826,0.9805,0.549226,3,7,0,183.944,5.252,-0.0549902,-0.0291179,0.0562551,1.6649,-9.57084,-7.90082,0.366104,-11.2671,-19.5914,6.70691,12.9614
-184.434,0.972192,0.549226,2,7,0,184.994,5.19503,-0.0338627,-0.0077434,0.0461169,-3.34351,-23.5571,-5.29467,8.13367,-17.8779,-12.2687,14.8261,9.19912
-183.966,0.967621,0.549226,2,3,0,185.614,5.21699,-0.00530298,-0.0267502,0.0383394,18.3454,8.18289,-7.20009,-8.48338,-15.6594,14.5974,-8.41434,8.18145
-184.192,0.987018,0.549226,3,7,0,184.933,5.48303,-0.0696202,-0.0390864,-0.0133521,-4.16251,10.7007,-16.1904,14.1167,16.189,-30.372,5.34166,-5.24255
-186.873,0.855212,0.549226,3,7,0,187.937,5.24065,-0.035554,-0.0841397,0.154408,-14.49,15.1055,2.06294,3.58877,-10.2854,9.95693,-31.155,31.5419
-187.062,0.998841,0.549226,3,7,0,188.428,5.30029,-0.0543921,-0.0806721,0.177737,14.1355,-26.0618,10.5864,0.394443,-4.68191,-1.65076,-22.9548,37.0324
-187.748,0.984856,0.549226,3,7,0,188.093,5.39266,0.0144435,0.0333304,-0.167802,6.49039,-2.90972,10.8427,6.08625,6.52382,12.304,42.252,-51.0898
-183.442,1,0.549226,3,7,0,189.296,5.32498,-0.0573004,-0.071558,-0.0362813,-4.14456,-29.4063,-38.476,45.3282,-3.9199,-8.56489,-26.4112,-9.49611
-184.815,0.92507,0.549226,3,7,0,187.114,5.32587,0.0358653,0.0484812,-0.0489721,-11.5159,-17.8089,-10.8619,-26.8205,-3.89925,21.8383,37.5238,-15.4314
-184.749,0.999583,0.549226,3,7,0,186.436,5.3808,0.04145,0.0134979,0.0917292,-2.11612,41.2629,26.0292,-5.8103,2.67221,30.8996,4.00514,20.0249
-186.423,0.9047,0.549226,2,3,0,187.429,5.35828,0.037969,0.0361984,0.151072,2.57976,21.7932,1.2929,18.247,0.328266,19.2243,17.5407,31.5959
-185.149,0.999213,0.549226,3,7,0,187.551,5.40782,-0.0642015,-0.0663569,-0.113967,16.0873,17.4776,25.8866,17.5219,8.19612,-19.1424,-22.5557,-32.3926
-184.685,0.936894,0.549226,3,7,0,187.904,5.49778,-0.0157104,0.0197149,0.0587402,8.91894,-38.3514,-17.1257,-29.212,15.6278,-8.49238,27.4188,11.8672
-183.778,0.997636,0.549226,3,7,0,185.173,5.24847,0.0179452,-0.00633424,-0.0150758,10.5147,-0.318627,28.0103,13.1841,-13.4389,27.0317,-1.91964,-4.85368
-184.529,0.954074,0.549226,3,7,0,185.22,5.46465,-0.0801146,-0.0200892,0.0100265,-1.90951,14.9698,-0.0061442,16.2416,13.2376,-43.8762,23.3605,-0.0482949
-186.339,0.974204,0.549226,3,7,0,188.706,5.30936,0.0863722,0.0316705,-0.00505621,12.1034,-50.3756,-12.0722,0.0941522,-5.61957,65.8948,2.27156,-7.45369
-184.806,1,0.549226,3,7,0,187.506,5.41363,-0.102807,-0.0428427,0.0435069,-1.69418,46.9689,40.5772,4.86778,6.63792,-49.4474,13.3744,7.80846
-184.413,0.9369,0.549226,3,7,0,187.921,5.44733,-0.0354563,-0.0420381,0.103758,11.0847,-56.7161,11.5479,20.0681,9.24919,-1.60542,-7.94065,23.722
-184.1,0.945173,0.549226,2,7,0,187.465,5.21369,-0.00746502,-0.0423472,-0.00841069,19.4887,-11.2194,-10.1002,28.2412,-17.6042,20.2056,-20.7292,-3.82195
-184.69,0.942914,0.549226,2,7,0,185.725,5.41128,-0.0630126,0.0176063,0.0451885,-15.5514,0.558768,1.73772,-2.22883,6.3523,-41.5494,42.7049,8.45351
-183.976,1,0.549226,2,3,0,184.688,5.39267,-0.0565077,0.00623374,0.0503314,-5.16942,18.1482,-22.8627,-0.739356,4.22028,-32.7456,32.1054,11.1726
-183.084,0.962762,0.549226,2,3,0,184.937,5.34845,-0.0316186,-0.0146084,0.0592392,-9.34129,37.2682,-28.2051,-0.138164,-0.67831,-8.14291,8.96976,15.1916
-183.012,0.867133,0.549226,3,7,0,186.561,5.33388,0.0123849,0.00748888,0.000560928,-5.59654,50.1907,-38.9141,18.2826,-2.54913,16.7688,10.914,0.601707
-188.057,0.743343,0.549226,2,3,0,188.787,5.35673,0.0363402,0.0366978,-0.163756,2.78914,-17.212,-15.3645,12.8477,0.35168,34.0399,34.2674,-50.6916
-184.108,1,0.549226,2,3,0,188.276,5.32944,-0.00791649,0.0131725,-0.0949815,1.22945,34.7666,33.3447,-35.6854,-3.74531,-1.29749,27.6476,-25.56
-184.687,0.855156,0.549226,3,7,0,187.734,5.46573,-0.0204048,-0.0815666,-0.0128432,8.84071,-20.6117,-40.5431,24.7418,13.9927,25.0085,-47.2142,-6.10414
-184.6,0.997332,0.549226,3,7,0,185.834,5.29308,-0.0257576,0.0418736,0.0444617,-14.5159,3.78287,10.7444,-11.1274,-6.9198,-23.3915,47.3559,8.44995
-186.012,0.940129,0.549226,3,7,0,187.359,5.33853,-0.0495622,0.0472032,0.0900964,10.2462,-22.9508,-8.26219,15.9707,-1.6555,-38.4345,54.0569,17.0915
-187.032,0.995954,0.549226,3,7,0,188.593,5.2631,-0.0173928,0.025651,0.172558,-4.4127,32.8053,-32.571,0.703149,-7.96617,-9.25074,25.5463,35.7822
-185.637,1,0.549226,2,3,0,187.329,5.29688,-0.0202721,0.00570019,0.149999,8.7215,-2.44598,-29.0461,-19.2489,-5.25919,-5.85094,16.0408,32.8957
-184.662,0.98746,0.549226,3,7,0,187.322,5.25521,-0.0356039,-0.0639128,-0.0861281,-8.27889,9.73367,15.8875,32.5031,-14.5058,7.17191,-31.686,-24.4397
-187.425,0.683981,0.549226,3,7,0,191.531,5.35909,-0.0241508,-0.122069,-0.073811,-22.2084,-4.50504,47.6237,-12.956,0.629126,42.2977,-88.139,-26.8689
-183.184,1,0.549226,3,7,0,187.453,5.3732,-0.032186,-0.0655871,0.0259236,-0.432069,18.1495,-62.3381,-24.3301,2.16139,8.83293,-27.7746,6.62824
-183.535,0.998118,0.549226,3,7,0,183.797,5.37214,-0.0443542,-0.0763005,0.0402267,0.772992,18.098,4.85609,-3.86237,1.97994,3.53588,-30.5006,9.52027
-186.857,0.838738,0.549226,3,7,0,188.012,5.56392,-0.0331172,-0.0738132,-0.0607462,8.00281,0.493449,24.5645,-14.7782,29.0109,13.1403,-39.8362,-22.4585
-184.354,1,0.549226,3,7,0,188.019,5.42472,-0.071485,-0.0942615,0.0199973,-23.2327,-25.7493,10.0815,20.9243,8.26515,-10.1448,-35.4805,2.81077
-183.433,0.999222,0.549226,3,7,0,184.859,5.27475,-0.0340523,-0.00662087,-0.050593,1.93896,-36.0808,-26.8355,-4.33848,-10.8569,-15.503,19.0331,-13.0743
-184.885,0.896551,0.549226,3,7,0,185.736,5.40954,0.0059329,-0.0729758,0.0660566,-14.043,4.41588,-2.68768,0.000571346,5.90569,36.4747,-43.0511,13.307
-185.943,0.972219,0.549226,3,7,0,188.828,5.29343,0.029078,0.0590081,0.108845,3.43919,21.4734,-37.2949,27.4214,-6.05092,8.55838,35.9781,21.9413
-186.428,0.996112,0.549226,3,7,0,186.533,5.30408,0.026846,0.0706325,0.113146,-3.65643,4.14808,-2.40419,4.10874,-4.95546,3.66522,43.5267,22.0542
-183.281,0.997059,0.549226,3,7,0,187.208,5.41449,0.000201885,-0.0369965,0.0333027,-2.49883,26.3354,40.5073,33.396,6.87338,22.2976,-17.8489,8.28393
-183.786,0.963751,0.549226,3,7,0,184.93,5.26565,-0.0748468,-0.0501317,-0.0124165,7.52309,28.7556,-18.9685,-7.24034,-11.2048,-30.2732,-1.46751,-4.19488
-186.132,0.920885,0.549226,3,7,0,187.238,5.4414,0.0660651,0.0640619,0.0214142,-3.17031,26.055,-23.3528,-10.5003,10.204,35.8926,33.4555,-0.3955
-184.525,0.952582,0.549226,3,7,0,188.67,5.37519,-0.00112924,0.00163539,0.119229,9.45354,54.8068,46.9521,-9.96927,1.98633,6.6741,8.97891,27.3827
-183.145,0.929276,0.549226,2,7,0,187.846,5.37566,0.0157426,0.00982294,0.0184537,0.582224,-18.8439,-7.07073,46.9585,2.48404,17.8567,11.076,4.82714
-183.386,0.983683,0.549226,3,7,0,183.93,5.36077,-0.0124341,0.00454128,-0.073377,2.74564,16.0897,21.2808,2.32843,0.867737,-1.59468,20.6643,-18.6978
-184.33,0.886287,0.549226,3,7,0,185.562,5.33041,-0.0508785,0.00650798,0.0865981,-7.66185,-37.4061,7.58887,-4.24812,-2.5056,-26.8696,28.2827,19.5734
-184.436,0.985565,0.549226,2,7,0,185.192,5.33479,-0.0708108,-0.000184976,0.0664369,-1.53047,17.2506,16.8813,13.0559,-2.13766,-39.345,31.3709,14.2984
-183.755,0.998187,0.549226,3,7,0,185.595,5.46097,-0.0576433,-0.0159287,-0.00046891,-8.42335,-28.9634,24.0868,16.8335,13.0663,-28.8957,18.7455,-1.13841
