# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.556,0.993267,0.598499,3,7,0,184.728,5.31058,-0.473535,0.278366,0.0632924,-8.08829,-1.01948,1.0165,-5.81429,-4.77063,-0.454715,0.552043,15.5666
-183.758,0.903405,0.598499,3,7,0,186.688,5.42365,-0.381782,0.28816,-0.0682504,-4.42581,2.7311,-0.702669,6.65027,9.70759,-0.329633,0.633622,-17.9266
-184.25,0.955406,0.598499,3,7,0,185.497,5.23272,0.176066,-0.981786,0.0302118,8.23809,-0.25703,0.678161,19.4311,-14.0973,0.517549,-1.07563,6.56531
-187.28,0.841662,0.598499,3,7,0,188.571,5.38298,-0.521701,-2.49306,0.0945308,15.2427,-0.855692,0.18033,2.1952,2.87872,-0.220848,-2.8261,22.153
-184.206,1,0.598499,2,3,0,187.926,5.28966,-0.852157,-0.290171,0.0857729,6.24078,-0.0325732,-2.61159,15.6007,-6.72601,-0.86101,-0.111893,20.4228
-184.899,0.969305,0.598499,2,7,0,185.645,5.29559,-1.46701,-0.719531,0.0774605,-2.99162,1.03915,0.623621,9.2735,-6.21407,-1.57459,-0.566148,18.8085
-184.682,0.89807,0.598499,3,7,0,188.532,5.44665,-0.782228,0.480009,-0.0813451,5.39503,-3.14228,0.875459,3.06009,13.2885,-0.888049,0.953645,-22.4438
-184.81,0.998378,0.598499,3,7,0,186.416,5.21667,-0.686864,-1.14057,0.0453972,4.82687,1.54084,-0.103167,19.0548,-15.4766,-0.555089,-1.16816,10.0383
-185.682,0.968666,0.598499,3,7,0,186.98,5.48482,0.245033,1.16528,-0.070208,-2.85921,-0.865294,-0.166837,-22.8565,18.3884,0.367561,1.6815,-21.0745
-184.752,0.988734,0.598499,3,7,0,187.983,5.22181,0.913358,-0.56225,0.0294711,5.33085,1.68474,1.63727,-22.0813,-15.3818,1.39699,-0.642749,5.53188
-185.292,0.982862,0.598499,3,7,0,186.439,5.49229,-0.493864,0.583531,-0.079377,0.257756,-1.40333,-0.371237,14.7603,19.8027,-0.521295,1.04345,-23.4272
-185.957,0.927617,0.598499,3,7,0,188.755,5.22493,0.251517,-0.930033,0.125056,24.7351,-0.0670365,0.321877,5.9968,-12.4107,0.545089,-1.00474,26.9136
-184.308,1,0.598499,3,7,0,186.426,5.48442,-0.432165,0.558992,-0.0313171,4.04484,-0.329361,0.404433,-31.8742,16.9622,-0.435552,0.961554,-9.48985
-185.581,0.950794,0.598499,3,7,0,186.091,5.22412,-0.0577825,-1.12887,0.105383,-6.7885,0.272254,0.205976,-11.7537,-12.9882,0.198894,-1.21624,23.0703
-185.222,1,0.598499,3,7,0,186.406,5.47076,-0.0387684,0.728759,-0.0903178,-0.0734269,-0.0270093,-1.46885,-10.4644,17.0745,0.0617641,1.17407,-26.0828
-183.226,0.951797,0.598499,2,7,0,186.576,5.42748,0.00293384,0.364544,-0.00951085,10.9805,-0.0581996,0.864723,-36.0996,9.11208,0.147834,0.641628,-2.22134
-183.628,0.964648,0.598499,3,7,0,184.337,5.26037,-0.282559,-0.574192,-0.045262,4.00447,-0.179862,-0.43863,16.8423,-12.6743,-0.0816142,-0.503153,-11.7192
-183.948,0.881523,0.598499,3,7,0,187.448,5.43538,-0.608055,0.254936,0.0687131,10.0272,1.19498,2.0508,-18.7748,8.64015,-0.619267,0.535401,16.2784
-183.72,0.983851,0.598499,3,7,0,184.993,5.29537,0.0527729,-0.615771,-0.0711892,13.9285,0.593793,0.494776,10.0543,-8.39464,0.377564,-0.602978,-18.4341
-184.079,0.783061,0.598499,2,7,0,188.179,5.28594,-0.248096,1.06505,-0.0293347,0.881125,-0.659384,2.63164,20.6999,-8.94804,-0.266275,1.58023,-7.84009
-184.149,0.997862,0.598499,2,7,0,184.565,5.25143,-0.291254,0.921777,-0.00974465,-2.71253,-0.0155878,-0.679057,9.58515,-12.9256,-0.302176,1.3849,-3.32391
-183.265,0.993995,0.598499,3,7,0,184.487,5.42381,-0.00623982,-0.759344,-0.00757789,-9.75071,-0.195133,1.28303,-5.00833,8.62041,0.281864,-0.778219,-1.37089
-183.102,0.984192,0.598499,3,7,0,183.811,5.32645,0.0944731,-0.0318001,0.0456718,9.21525,0.06745,-0.76394,-6.14031,-3.16258,0.293749,0.111749,11.757
-183.728,0.868987,0.598499,3,7,0,187.469,5.4002,0.0593639,-0.715158,-0.0734043,-5.01248,-2.87995,0.0301706,20.6184,6.47472,0.402472,-0.733154,-18.8727
-184.584,0.958801,0.598499,2,3,0,184.658,5.41678,0.0604175,-0.720226,-0.104073,0.351777,-0.125009,0.212427,-4.98936,9.39055,0.426389,-0.741146,-28.2678
-184.984,0.910175,0.598499,3,7,0,187.224,5.4083,-0.682824,0.474629,0.116554,20.1921,-0.247606,0.0519387,-15.0491,5.21798,-0.731721,0.78225,26.4834
-183.175,0.998592,0.598499,2,7,0,185.003,5.39834,-0.288939,-0.447407,0.0447757,4.17167,-0.68253,0.827068,25.962,4.90465,-0.13759,-0.357245,11.66
-185.503,0.853441,0.598499,2,3,0,185.934,5.23899,-0.905555,0.428117,0.110554,-3.17708,0.327031,0.0645907,-13.5203,-11.3902,-0.999673,0.752675,24.2508
-188.233,0.949611,0.598499,3,7,0,188.875,5.09918,-0.417814,0.72958,0.122878,0.134136,0.986169,-0.374314,-11.4049,-24.5453,-0.434307,1.05849,21.6014
-184.223,0.99863,0.598499,3,7,0,188.83,5.48553,-0.579611,-0.613359,0.0476836,-23.8538,-0.421589,0.878512,29.9117,14.6093,-0.482919,-0.528978,10.7249
-183.774,0.966347,0.598499,3,7,0,185.848,5.47847,0.0600368,-0.283027,-0.0211826,-19.9541,0.457807,0.600774,-7.04826,15.8602,0.311492,-0.182345,-6.29425
-184.226,0.97986,0.598499,3,7,0,184.985,5.22186,-0.687027,-0.734209,0.0294352,3.92436,0.0902926,-1.23288,1.051,-15.3771,-0.600157,-0.663268,6.43624
-183.721,0.997013,0.598499,3,7,0,185.168,5.32807,-0.45907,0.98097,0.0187744,-15.7892,-0.847762,-0.126177,7.35469,-3.14627,-0.521431,1.45394,4.92781
-183.671,0.923961,0.598499,3,7,0,186.747,5.35694,-0.416998,-1.38896,0.00172211,-16.5853,-1.42628,-1.26176,15.5228,0.27861,-0.16702,-1.5178,1.67679
-183.647,0.985817,0.598499,2,3,0,184.17,5.38223,-0.418908,-1.25074,0.028003,0.804851,0.110069,1.06275,1.66368,3.20097,-0.19899,-1.33884,7.96066
-183.618,0.953973,0.598499,2,7,0,184.915,5.32066,0.351225,-0.617722,0.0616359,-2.26485,0.151378,1.54703,-9.84664,-3.69186,0.673484,-0.642198,15.2296
-184.213,0.976011,0.598499,2,7,0,184.601,5.39216,0.343232,-0.286037,0.0995975,-5.62478,0.415866,-0.54442,5.41627,3.77399,0.605261,-0.237361,23.2718
-185.273,0.946852,0.598499,3,7,0,186.635,5.25996,0.898595,0.929252,0.0803584,2.64029,0.632964,0.0852,25.0089,-9.90475,1.16906,1.18772,17.7892
-184.155,0.996092,0.598499,3,7,0,186.262,5.37415,-0.0564054,-0.297862,-0.106301,10.582,-1.38423,-1.16071,-13.6498,2.95857,0.204211,-0.164785,-28.4002
-184.256,0.984912,0.598499,3,7,0,185.386,5.34761,-0.276921,-0.13683,0.110261,12.7655,0.304658,-0.573835,11.0979,-0.694972,-0.173433,0.00566762,25.7607
-184.815,0.965716,0.598499,2,3,0,185.465,5.40824,-0.823419,0.540564,0.103032,-3.39664,0.2046,-0.19598,17.2643,5.35519,-0.912201,0.885215,23.7017
-185.795,0.952159,0.598499,3,7,0,187.77,5.30227,-0.729228,-1.95081,-0.0819993,1.18487,-1.24198,-1.42083,16.6848,-7.57996,-0.450593,-2.22773,-21.341
-184.062,0.947841,0.598499,2,7,0,188.231,5.27,0.129028,1.02385,0.0149655,-3.395,-1.02832,-2.45175,-23.3682,-10.091,0.218811,1.43804,3.18252
-186.039,0.903568,0.598499,3,7,0,187.235,5.32684,0.253623,-1.647,-0.114085,13.5573,-0.663605,-0.635224,5.50824,-4.29199,0.843494,-2.0016,-31.4342
-189.343,0.605901,0.598499,3,7,0,195.953,5.41068,-1.13206,1.21234,0.203578,35.4032,-1.6817,-0.399132,-6.69174,4.58033,-1.31886,1.63657,41.7154
-186.017,1,0.598499,3,7,0,190.784,5.20838,-0.230726,-1.51783,-0.0735645,-7.84424,-1.57529,0.592903,42.8298,-20.8071,0.138745,-1.73402,-21.646
-183.903,0.985007,0.598499,2,3,0,186.665,5.30765,-0.487363,-1.28676,-0.0467408,-20.8266,0.556286,-0.842658,-15.1016,-6.33819,-0.247715,-1.38969,-11.1581
-185.269,0.929796,0.598499,3,7,0,186.177,5.27847,1.05292,1.33041,0.0318004,-8.49668,-0.330215,-0.839367,-11.1163,-8.78074,1.34276,1.69434,6.80811
-184.658,1,0.598499,3,7,0,185.963,5.42402,-1.43444,-0.92034,-0.0571712,-3.10567,0.451367,1.42492,-12.0327,9.54671,-1.53629,-0.782664,-14.2713
-184.723,0.997159,0.598499,3,7,0,186.238,5.29872,0.918406,0.575204,0.0843034,8.38085,-1.06214,-0.349636,20.0764,-5.80524,1.22974,0.751874,19.3835
-183.092,0.895074,0.598499,2,3,0,187.491,5.35259,0.604842,0.00826457,-0.00727961,10.3493,-1.05887,-1.08067,-39.8127,-0.258801,0.964483,0.111983,-1.16166
-183.545,0.961121,0.598499,3,7,0,184.136,5.39652,-1.03438,-0.208697,0.0409899,3.74185,-0.00211965,0.111621,16.5798,4.73495,-1.10015,0.0272945,10.7986
-183.876,0.936909,0.598499,3,7,0,185.774,5.29549,1.04716,-0.0589001,-0.0128259,8.60213,-0.297232,-1.20084,-21.637,-7.45555,1.54524,-0.0301069,-3.38662
-184.419,0.949558,0.598499,3,7,0,185.693,5.26554,0.0963453,-0.4833,0.0961926,2.83769,-1.59079,-0.161486,13.8595,-9.03093,0.324668,-0.450398,22.0485
-184.194,0.999439,0.598499,2,7,0,184.819,5.25648,-0.334607,-0.324579,0.0848667,-1.31719,0.993108,-0.355862,10.8397,-10.1769,-0.218879,-0.209526,19.6264
-183.584,0.939792,0.598499,3,7,0,187.055,5.42657,-0.572662,-0.292319,-0.0607724,14.382,2.37903,-0.482454,-16.7453,9.96861,-0.496871,-0.0944329,-15.5191
-183.399,0.953206,0.598499,3,7,0,185.108,5.3168,-0.576386,-0.897209,0.0343437,9.3727,-0.796844,-1.39347,-10.9858,-4.34105,-0.442259,-0.879697,9.44517
-182.773,0.958593,0.598499,2,7,0,184.698,5.33639,-0.302626,-0.234292,-0.0194135,4.43205,0.721221,1.24611,-22.4395,-2.33367,-0.162898,-0.0724662,-3.78841
-184.217,0.918173,0.598499,2,7,0,184.851,5.4447,0.731111,0.516279,0.0509307,5.78167,0.812159,0.362328,10.3477,9.98601,1.02394,0.713028,11.6406
-184.245,0.999467,0.598499,2,3,0,184.375,5.44048,0.670833,0.560629,0.0585049,-3.61042,-0.429175,-0.148966,-0.703599,9.37487,0.939364,0.771534,13.4503
-183.851,0.984224,0.598499,3,7,0,185.425,5.39016,0.975344,0.0682692,-0.0434623,11.5077,1.22048,0.738464,11.2395,4.75317,1.46543,0.144923,-11.1686
-183.347,0.996077,0.598499,2,7,0,184.298,5.35912,-1.14793,-0.0662617,-0.00417968,4.66156,1.32301,0.364632,-10.2582,0.550951,-1.27003,0.243996,0.0624942
-183.643,0.994325,0.598499,3,7,0,183.869,5.34949,1.03413,-0.223097,0.00231437,4.29017,-0.285002,-0.464747,-3.20513,-0.632899,1.53472,-0.235909,0.896961
-183.467,0.986549,0.598499,3,7,0,184.458,5.31331,0.76473,0.263355,0.0164232,-1.98769,1.6835,-0.12522,1.27142,-4.91401,1.11888,0.406481,4.32742
-184.545,0.907194,0.598499,3,7,0,186.108,5.35378,-1.29256,-1.27949,-0.0608625,11.2337,-0.765674,1.14112,10.7726,-0.122463,-1.29879,-1.2666,-14.5704
-184.014,0.996233,0.598499,3,7,0,185.681,5.30769,-1.25253,0.532501,0.00864645,2.197,1.70188,0.773177,14.31,-5.66959,-1.47546,1.00079,2.47859
-183.998,0.945108,0.598499,3,7,0,185.62,5.26393,0.110488,-1.16631,-0.0208732,2.49359,1.70187,-1.12506,-4.44309,-11.6161,0.494456,-1.3114,-5.37675
-185.859,0.934135,0.598499,3,7,0,186.963,5.37345,1.43446,-1.15519,-0.0690059,-11.53,-0.435978,-1.00547,0.346893,2.64794,2.27623,-1.50657,-19.1546
-186.062,0.930436,0.598499,2,3,0,188.051,5.36252,1.00998,-2.01604,-0.0081222,-2.01995,-1.78647,0.730829,18.3818,0.980232,1.74805,-2.49884,-2.5944
-186.17,0.991457,0.598499,3,7,0,188.621,5.34605,-1.47465,0.513189,-0.12197,0.453714,1.42815,-1.83157,-11.1968,-1.35014,-1.83942,1.15124,-34.0112
-186.193,0.956507,0.598499,2,3,0,188.276,5.34212,-2.27275,0.329636,-0.0520359,-0.770727,-0.714688,0.883029,-28.5626,-1.70956,-2.80889,0.945135,-13.6844
-186.672,0.897033,0.598499,3,7,0,190.754,5.25485,1.50218,1.23606,0.0811678,-14.122,-0.606967,2.59768,4.06432,-10.4223,1.88077,1.49597,17.3096
-188.538,0.89436,0.598499,3,7,0,190.937,5.45542,-1.23536,-1.94064,-0.140668,-1.93795,-2.21576,0.709097,15.9542,16.3873,-1.10935,-2.16254,-40.5786
-185.162,1,0.598499,2,3,0,189.033,5.39268,-1.59417,-1.31997,-0.0618494,11.9152,-0.548739,-1.59607,-32.3498,5.28192,-1.68899,-1.27517,-15.0755
-184.054,0.964812,0.598499,3,7,0,186.846,5.29088,0.970083,-0.00507973,0.0484102,2.3671,0.852565,2.29038,8.78794,-7.1112,1.38512,0.0420439,11.4723
-183.465,0.955239,0.598499,3,7,0,186.102,5.43615,-0.841374,-0.205939,-0.0222391,-17.0644,-1.31979,-1.0334,-12.2594,10.4601,-0.860536,0.0367337,-5.27549
-183.707,0.940034,0.598499,3,7,0,185.89,5.24785,-0.787633,-0.45021,-0.0105647,-5.25052,2.29164,0.419181,10.161,-13.3962,-0.759165,-0.284916,-2.7577
-183.105,0.964352,0.598499,2,3,0,184.462,5.27804,0.00913422,-0.211769,0.00761856,15.6883,0.768928,0.345748,3.5073,-9.26767,0.22364,-0.0920829,2.23222
-183.124,0.979037,0.598499,3,7,0,184.095,5.42832,0.0834056,0.0801655,-0.0107074,-4.22058,-1.5586,-0.295093,3.75489,9.23961,0.288667,0.271981,-2.43745
-184.189,0.907018,0.598499,2,7,0,185.203,5.22054,0.138595,0.161711,0.051886,14.0734,0.134174,0.140371,-8.32725,-14.8491,0.324045,0.34365,11.1824
-184.07,0.990187,0.598499,3,7,0,185.357,5.47632,-0.469469,0.255851,-0.0420666,5.55917,0.13109,-1.5309,-6.68156,16.2481,-0.441869,0.586801,-11.9246
-183.15,0.959,0.598499,2,7,0,185.357,5.41412,0.0616574,0.4013,0.00662691,14.0161,-1.24084,-0.0676831,-20.7507,7.20514,0.213342,0.671563,2.01183
-183.045,0.989817,0.598499,3,7,0,183.74,5.29428,-0.203846,-0.571591,-0.00799217,8.84094,0.958986,-0.291762,0.730724,-7.53436,0.00446142,-0.515227,-1.24351
-184.73,0.881642,0.598499,2,3,0,185.304,5.32935,-0.17835,1.086,-0.0877114,-6.70815,-0.117936,-0.82148,5.92113,-3.7043,-0.178977,1.6608,-23.7689
-185.314,0.960367,0.598499,3,7,0,187.852,5.35124,-0.463163,-1.64308,0.0968934,5.29922,2.6128,0.218869,6.11821,-0.346539,-0.240188,-1.79903,23.1045
-184.041,1,0.598499,3,7,0,185.944,5.36191,0.632889,-0.954581,-0.0604437,-0.149722,0.0334602,-1.67368,18.2699,1.00331,1.18099,-1.12523,-15.4524
-184.504,0.849897,0.598499,3,7,0,188.714,5.44929,0.347123,1.05514,-0.0388885,8.47206,2.53925,-0.440241,-29.1191,12.5584,0.508019,1.49497,-11.0475
-183.445,0.975471,0.598499,3,7,0,185.748,5.35682,-0.666493,-0.139731,0.0642902,-11.0066,-1.01704,-1.40914,16.5471,0.232082,-0.647517,0.0597628,16.2
-185.986,0.911361,0.598499,3,7,0,186.543,5.25805,1.62566,-0.946769,-0.0195973,3.06692,0.271334,0.532344,-13.801,-12.338,2.41546,-1.23434,-6.86596
-185.662,0.99649,0.598499,3,7,0,188.066,5.46659,-1.00082,1.32364,-0.0323725,-1.53027,-1.87217,-0.941756,20.4986,14.6617,-1.27674,2.01654,-10.2082
-184.987,0.993424,0.598499,3,7,0,187.123,5.25612,0.90796,-1.1827,-0.0297835,-7.30311,0.327765,-1.34745,23.4104,-12.8429,1.53531,-1.44347,-8.7405
-184.57,0.916055,0.598499,2,7,0,187.649,5.41649,0.178482,1.22333,0.059369,14.0716,-1.27659,1.68762,13.9195,6.74287,0.250071,1.64265,13.7793
-184.096,1,0.598499,3,7,0,185.101,5.42172,0.0850665,0.574289,0.0790226,-1.1078,-0.290186,-1.45132,3.0902,7.03125,0.202893,0.843885,18.4733
-185.006,0.871346,0.598499,3,7,0,187.994,5.32551,-0.931684,-0.215607,-0.12182,-10.8948,0.836882,-2.12145,10.1108,-4.56737,-0.985375,0.0921219,-33.1688
-184.966,1,0.598499,3,7,0,185.572,5.38507,0.49062,-0.214378,0.126206,8.81841,-0.806722,0.0857011,-4.63291,2.90187,0.76362,-0.168465,28.5415
-185.953,0.850781,0.598499,3,7,0,190.433,5.55352,-1.04557,-0.0837334,-0.0359156,-30.7106,-0.112766,-0.12938,-13.2768,26.235,-1.14282,0.227878,-13.3291
-184.292,1,0.598499,3,7,0,186.969,5.31069,0.786858,-1.1887,0.0265348,-22.3609,0.883936,0.424465,8.54185,-5.1216,1.31633,-1.40844,6.59307
-184.48,0.996199,0.598499,3,7,0,184.965,5.34076,0.770523,-1.44571,0.000971289,6.24491,-0.445955,0.0464137,-11.3448,-1.70389,1.35615,-1.74145,0.450831
-184.235,0.965047,0.598499,3,7,0,186.645,5.36766,-0.546673,1.25698,0.0265552,0.580856,-1.21642,-1.5179,-21.277,1.51343,-0.664629,1.80121,6.55833
-183.359,0.99887,0.598499,2,3,0,184.382,5.3536,-0.651539,0.58231,0.0260664,-1.55491,0.34074,-1.43724,-4.55502,-0.124669,-0.715026,0.973672,7.07401
-183.696,0.947309,0.598499,3,7,0,185.293,5.47327,0.198095,-0.368598,0.0039182,-13.9529,0.0657944,-1.04235,-11.4809,14.4506,0.486037,-0.312445,0.251785
-185.215,0.840929,0.598499,3,7,0,187.944,5.25682,1.56682,0.205423,-0.000798469,-7.58597,-2.56054,0.71643,2.80475,-12.0337,2.16316,0.235475,-1.64716
-186.292,0.851049,0.598499,3,7,0,190.534,5.46721,-1.96812,-0.437804,0.0808921,-0.122295,-0.448501,1.23261,-42.7768,11.7584,-2.22366,-0.168619,18.2814
-183.835,0.96619,0.598499,3,7,0,188.426,5.28538,0.456361,-0.498403,0.0623826,-15.8879,2.9934,0.218202,-14.7789,-7.51127,0.790314,-0.507415,14.9349
-186.572,0.839426,0.598499,3,7,0,190.103,5.31042,1.47446,-1.53891,0.0710392,7.69436,-2.5891,-0.0971744,-22.7718,-4.71499,2.16289,-1.89528,15.7218
-184.493,1,0.598499,3,7,0,187.631,5.21331,-0.411644,0.701951,0.0220134,-8.35089,2.09175,-1.38498,15.8249,-16.6109,-0.4268,1.09677,3.68967
-184.457,0.893191,0.598499,3,7,0,188.888,5.48025,0.803752,-0.581841,0.0172621,7.62655,-2.75144,1.2998,-20.9648,14.8985,1.27246,-0.655661,2.89092
-185.468,0.932277,0.598499,3,7,0,187.616,5.51789,-1.49489,-0.22489,0.00211898,-8.80393,-2.24757,0.411209,-2.76942,19.9581,-1.69082,0.0848059,-1.63032
-183.75,0.981076,0.598499,3,7,0,187.295,5.37925,0.732084,-0.901009,-0.0226228,18.5746,-2.43208,0.128446,2.74036,3.15819,1.26179,-1.05799,-5.34508
-183.469,0.95246,0.598499,3,7,0,186.174,5.31034,-1.10754,0.087178,-0.00175668,-4.53936,-1.39522,-1.47149,-22.6078,-5.46177,-1.23758,0.430693,0.339613
-182.958,1,0.598499,3,7,0,183.639,5.38451,-0.344938,-0.382211,-0.0381413,-4.0901,-1.27974,0.323447,-1.33335,3.95529,-0.19204,-0.249777,-8.73784
-184.632,0.808677,0.598499,2,3,0,186.073,5.38765,-0.13143,-0.24495,-0.120641,0.9441,-0.494035,-0.276949,26.3131,5.15431,0.101702,-0.0782773,-32.9622
-186.035,0.917896,0.598499,3,7,0,187.434,5.42695,0.603441,0.12565,0.151239,-14.5208,-0.762459,0.0303221,12.0635,6.56197,0.853956,0.223831,32.7918
-183.839,0.998107,0.598499,2,7,0,186.136,5.37526,0.365778,-0.594965,0.077236,7.10589,0.761135,0.405805,30.7737,2.16705,0.679088,-0.615229,18.6891
-183.01,0.919859,0.598499,3,7,0,187.582,5.36036,-0.449796,0.303356,0.0238953,-2.85982,-1.69111,-0.208761,-43.1284,0.666691,-0.426226,0.602749,6.75611
-183.265,0.977976,0.598499,3,7,0,183.706,5.39892,0.284562,-0.803025,0.0041513,6.77356,0.0894379,-0.308416,10.0963,5.38982,0.651356,-0.86969,1.72166
-184.028,0.883755,0.598499,3,7,0,186.812,5.30878,-1.33837,0.414377,-0.011757,-6.8815,1.71425,1.86696,0.334465,-5.76813,-1.5794,0.882063,-2.5603
-185.144,0.893313,0.598499,3,7,0,187.059,5.21316,-0.901846,0.363618,-0.0633526,12.3323,-1.37889,0.334245,17.0143,-19.7203,-1.02456,0.803646,-18.7504
-183.588,0.996707,0.598499,3,7,0,186.297,5.37166,0.718184,0.375898,-0.045191,17.7776,1.65716,-0.424498,12.726,2.28341,1.08888,0.576294,-11.3749
-183.873,0.960186,0.598499,3,7,0,185.507,5.30596,0.499037,-0.0230672,0.0766878,-2.9497,1.96493,0.786049,1.39945,-5.13185,0.781409,0.0692834,18.2462
-183.762,0.96018,0.598499,3,7,0,185.404,5.45694,-0.80588,0.255167,0.00533457,3.71923,0.207468,0.961345,24.5559,12.4252,-0.872804,0.598695,1.01576
-185.433,0.833534,0.598499,3,7,0,187.577,5.44855,-0.556585,1.47796,-0.0444155,-5.36945,0.829783,1.60939,-17.916,12.5978,-0.726501,2.16925,-13.0326
-184.052,0.934216,0.598499,3,7,0,188.042,5.31246,0.0457438,-0.616448,0.091232,-10.5968,0.856559,-2.6726,-3.04447,-4.31946,0.278903,-0.606598,21.6744
-184.577,0.947302,0.598499,3,7,0,186.541,5.35508,1.14525,1.03346,-0.0241621,6.20686,-1.41206,-0.555484,-22.653,0.0533741,1.53622,1.34719,-6.35399
-184.543,0.986788,0.598499,3,7,0,186.211,5.32918,-1.25572,-1.24923,0.0544459,9.91944,-0.923025,-0.175419,-22.1291,-2.80674,-1.255,-1.23619,14.206
-183.961,0.995182,0.598499,3,7,0,185.426,5.38858,-0.0493544,-1.35802,0.0413819,-4.34917,-1.56464,-0.862351,10.5729,3.83403,0.271574,-1.51305,10.7978
-183.886,0.997757,0.598499,3,7,0,185.019,5.37226,-0.40757,0.67241,-0.0732408,-12.183,-0.0340859,0.970193,5.43792,2.50061,-0.420215,1.1406,-19.0455
-184.081,0.941779,0.598499,3,7,0,186.364,5.31994,-0.39463,-1.24199,0.0634602,-5.59779,1.6256,0.625358,23.7015,-3.75631,-0.184837,-1.32481,15.9553
-183.664,0.965524,0.598499,3,7,0,186.419,5.39088,-0.46655,0.616012,-0.0580835,-15.4215,-2.24214,0.0809381,-0.250115,4.99407,-0.489026,1.06228,-14.8216
-183.836,0.998007,0.598499,3,7,0,184.045,5.31528,0.165892,-1.02931,0.0575917,-2.3824,-0.298067,0.553814,2.80452,-4.31151,0.4921,-1.12798,14.36
-185.137,0.95822,0.598499,3,7,0,185.864,5.47865,1.07126,0.648826,-0.0354067,-0.247452,-0.614572,0.882103,-11.3708,16.3407,1.50208,0.87275,-11.1045
-185.689,0.827844,0.598499,3,7,0,190.32,5.26074,-1.64864,0.501235,0.0751163,-9.70099,0.0376798,-3.05333,-0.915725,-9.92691,-1.93471,0.947966,16.9388
-184.439,1,0.598499,3,7,0,186.078,5.42517,1.07641,-0.302684,-0.0543799,5.85064,1.34096,-1.13718,-12.3992,9.65075,1.66153,-0.346103,-14.7882
-184.916,0.982735,0.598499,2,3,0,184.971,5.43579,1.14828,-0.421244,-0.0659059,1.37524,0.35824,0.0659815,-0.448272,11.3632,1.78709,-0.511292,-18.3879
-183.366,0.998739,0.598499,2,7,0,185.338,5.33522,-1.14609,-0.290349,-0.0179468,9.72223,1.65018,-0.353401,-17.3685,-2.47497,-1.24128,-0.0319463,-3.35463
-184.331,0.940401,0.598499,3,7,0,185.288,5.27986,-0.789611,-1.21121,-0.0591129,6.82613,1.2559,0.457484,7.9938,-10.3367,-0.64901,-1.25102,-14.9194
-184.822,0.923587,0.598499,3,7,0,187.792,5.45613,-1.59293,0.163571,0.021945,2.27156,-2.54131,-0.777407,-15.8288,11.9254,-1.85489,0.569732,4.91368
-187.982,0.900049,0.598499,3,7,0,189.139,5.2502,2.29723,-1.02112,0.00254684,-3.21527,-0.502892,1.4674,-5.22327,-12.7629,3.24722,-1.40112,-2.51883
-186.632,1,0.598499,3,7,0,189.13,5.46663,-2.38879,-0.498842,-0.00710233,1.94852,-0.144588,2.27162,8.58052,13.9449,-2.80366,-0.139201,-2.60631
-185.047,0.996599,0.598499,3,7,0,188.419,5.34364,0.488706,-0.742134,0.121409,11.7,-2.77049,-0.576391,2.44245,-1.06222,0.817016,-0.803006,27.6757
-183.944,0.974895,0.598499,3,7,0,186.779,5.37719,0.908259,-0.576308,-0.0495217,-2.04956,0.330097,-0.637299,36.9113,3.05399,1.47509,-0.67389,-12.6739
-183.944,0.983148,0.598499,3,7,0,185.014,5.46268,-0.632782,0.421873,0.0345792,-6.67084,-1.31099,0.282391,11.5576,12.3783,-0.671152,0.765535,7.85771
-185.008,0.967264,0.598499,3,7,0,185.619,5.2774,1.34713,-0.448049,-0.0498184,-8.46712,-0.890421,-0.211095,1.88745,-10.481,2.03031,-0.571105,-14.0164
-183.225,0.985448,0.598499,3,7,0,185.972,5.30325,-0.329016,0.297812,-0.041176,-13.4924,2.0036,-0.24167,-17.1133,-6.8554,-0.265102,0.620436,-10.1016
-185.236,0.886803,0.598499,2,3,0,185.691,5.4213,1.15183,-1.11879,-0.0532648,-2.93268,0.189755,-0.081158,-14.526,9.10144,1.8753,-1.40844,-14.7739
-184.313,0.928657,0.598499,3,7,0,188.323,5.46792,-0.669616,0.799137,-0.00583047,-16.4323,-2.02107,0.94652,23.2884,14.0695,-0.770482,1.27555,-2.51605
-186.128,0.955747,0.598499,3,7,0,187.471,5.32029,1.94336,0.0991955,-0.0605752,12.7865,-0.365267,1.04901,-6.61286,-4.76492,2.74843,0.047439,-17.1849
-184.039,0.996006,0.598499,3,7,0,186.723,5.43017,-1.27957,-0.373269,0.0364486,-6.11132,-2.51571,0.190262,13.5917,8.62017,-1.38941,-0.145591,9.3347
