# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.711,0.988001,0.445415,2,3,0,188.168,5.23212,-0.0386789,-0.0714213,0.0774589,13.6976,-1.33714,42.946,-20.6426,-12.8918,5.5018,-26.8768,16.5223
-183,0.983622,0.445415,2,7,0,185.311,5.34296,-0.000926416,-0.0364796,0.0271213,12.8802,3.90548,32.0834,-16.6695,-1.36174,21.564,-17.2941,7.29311
-183.681,0.964493,0.445415,3,7,0,184.64,5.47255,-0.0235552,-0.0280558,0.052107,11.1192,-20.0745,8.53738,1.50596,13.0447,1.87331,-2.99968,12.2079
-183.44,0.935602,0.445415,3,7,0,185.71,5.23773,-0.0222884,-0.00801511,-0.0062374,-4.91017,31.549,-35.4262,-10.9031,-14.5392,-4.42301,11.9033,-1.95994
-184.434,0.94722,0.445415,2,3,0,184.599,5.2171,-0.0281482,0.0185744,0.00230112,-5.23245,-3.2798,-2.36635,-3.34547,-16.8157,-18.6917,34.4039,-1.80334
-186.389,0.947356,0.445415,3,7,0,187.779,5.14375,0.0108293,-0.0291241,-0.0503699,-14.5199,-8.0486,19.3146,-2.26668,-28.6417,32.2499,-18.6975,-18.9252
-184.002,1,0.445415,3,7,0,187.073,5.28601,0.0205531,-0.0218879,-0.057133,24.103,-11.0239,13.6621,6.32378,-9.44993,38.138,-16.7008,-15.8535
-185.3,0.962831,0.445415,3,7,0,186.927,5.30671,0.0180944,0.0705702,0.0153478,-11.1784,5.83228,17.0027,-18.9774,-5.71085,-2.11258,56.0158,-0.258222
-184.249,0.996808,0.445415,3,15,0,186.217,5.35628,-0.0448718,-0.0978011,-0.0113827,-7.81048,46.6281,4.83802,-0.0782653,0.203256,11.6725,-50.6806,-4.85986
-183.611,0.972844,0.445415,3,7,0,185.692,5.45109,-0.0208446,-0.0565524,0.0282674,1.38853,-3.10517,46.6145,5.99516,11.19,13.9425,-24.9944,6.36274
-184.819,0.95924,0.445415,2,3,0,184.97,5.50676,-0.0282629,-0.0725362,0.0357168,0.761185,12.5586,-5.41566,0.59115,17.391,13.8955,-33.6132,5.82188
-183.893,0.990386,0.445415,3,7,0,186.407,5.28223,-0.0259711,-0.034818,0.0903759,14.4567,13.0579,-35.3546,11.1635,-7.42638,2.26187,-6.41377,21.397
-183.882,0.990081,0.445415,3,7,0,185.386,5.27897,-0.00102458,0.032024,-0.0204938,-10.6256,-15.882,7.17564,18.7837,-9.68308,-2.83205,36.3996,-6.4212
-185.247,0.893194,0.445415,3,7,0,187.125,5.47022,-0.0121104,-0.0672986,0.0982116,1.12964,-45.652,15.3108,-5.62013,11.6622,20.9652,-31.2545,20.6624
-184.745,0.971329,0.445415,3,7,0,187.79,5.30857,-0.0740321,0.00423991,0.0614615,-10.0326,18.3503,-9.18336,-32.7928,-5.00693,-43.4,35.7783,12.4319
-184.877,0.996126,0.445415,3,7,0,185.421,5.43977,-0.0160761,-0.0882907,-0.0195428,2.37326,-7.93901,-12.684,12.4308,10.8669,31.4323,-54.9452,-8.16569
-183.383,0.937088,0.445415,2,7,0,186.633,5.34246,-0.0680333,-0.0203519,0.0233448,-12.4466,-30.381,41.9069,10.0549,-1.43029,-33.6839,18.2747,5.58289
-182.783,0.992807,0.445415,3,7,0,183.893,5.38926,-0.00738087,-0.0321162,-0.0167538,8.66843,3.55766,-27.8576,4.2374,4.39185,16.6892,-12.9001,-3.28532
-184.059,0.928157,0.445415,3,7,0,185.543,5.32849,-0.0938849,-0.0704102,-0.00057757,-2.66939,31.6976,-22.146,10.6172,-3.2185,-36.8271,-10.1192,-1.76426
-183.69,0.980973,0.445415,3,7,0,185.028,5.404,0.033477,-0.00569825,0.00916546,-7.92133,-24.1581,-24.6093,-4.58744,5.94795,37.3557,-7.0007,1.40631
-184.768,0.853959,0.445415,4,15,0,189.334,5.3058,0.0186987,0.0306934,0.10032,1.80021,-4.67711,62.3043,21.7047,-4.91156,10.7059,21.7626,22.1453
-183.69,0.998552,0.445415,3,7,0,185.599,5.42364,0.0228977,-0.020799,0.0289121,3.42406,-27.7214,-10.1778,-23.7224,7.99419,33.4478,-14.087,6.36307
-183.778,0.989694,0.445415,3,7,0,185.368,5.27335,-0.0731284,-0.0656685,-0.0115475,-2.50438,33.9992,-2.46416,17.9693,-10.2188,-22.9589,-14.4552,-3.95968
-184.029,0.858836,0.445415,3,7,0,187.178,5.44341,-0.0248825,-0.0631264,-0.0568658,5.19762,-4.24927,54.2659,12.258,12.2083,15.756,-33.6603,-15.8374
-183.437,1,0.445415,3,7,0,184.459,5.25035,-0.0367953,-0.00709486,-0.00913079,-5.91364,-2.64658,21.2534,14.5236,-13.0449,-16.2607,18.1795,-2.67813
-183.253,0.95165,0.445415,2,7,0,185.655,5.43578,-0.0579626,-0.035673,0.00129017,20.3399,-5.66812,-21.4345,2.78885,9.93529,-21.7372,3.51561,0.306984
-182.949,0.975189,0.445415,3,7,0,184.265,5.2803,-0.0256043,-0.0233176,0.026148,-3.54654,-3.59404,31.2044,-13.0731,-8.6674,-1.20259,1.05294,7.15253
-184.154,0.968204,0.445415,3,7,0,184.52,5.45688,-0.0663349,-0.0457853,-0.0573977,3.72648,11.8931,-14.1808,-2.02768,14.0765,-27.5164,-1.35951,-16.2186
-184.716,0.924539,0.445415,3,7,0,186.846,5.25052,0.0477727,0.0115446,0.0180238,-4.47931,34.6251,-20.1238,18.9826,-12.3362,41.2326,0.914827,1.58067
-183.554,0.996033,0.445415,3,7,0,185.555,5.36609,-0.0649824,-0.0203505,0.0526787,-11.0754,32.3518,23.8811,7.09625,1.26234,-29.638,16.2148,12.608
-185.194,0.978679,0.445415,3,7,0,185.569,5.35113,-0.0995876,-0.038681,0.092405,1.81127,6.28299,18.5633,-2.6043,-0.36087,-44.0558,13.8169,19.3137
-187.715,0.958499,0.445415,3,7,0,188.619,5.37195,0.0397152,-0.0105313,-0.160714,-3.6203,10.7195,20.9369,13.0295,2.92664,61.6024,-18.1922,-49.2476
-183.486,1,0.445415,2,3,0,187.75,5.41347,0.000299966,-0.00207393,-0.0670575,-1.54831,41.4089,-4.92796,-37.4616,8.25568,12.529,9.13461,-17.312
-182.848,1,0.445415,3,7,0,183.676,5.33035,0.00718055,-0.00428906,-0.00797721,-7.05227,-9.35806,-4.1925,15.6778,-3.03399,17.3926,3.77673,-1.21478
-185.672,0.869714,0.445415,3,7,0,187.873,5.21577,-0.0544907,-0.0313125,-0.106148,-6.10204,-38.9745,-19.5751,-15.7344,-21.0844,-25.6031,6.95758,-31.4805
-184.74,0.928558,0.445415,3,7,0,188.676,5.53393,-0.0461826,-0.0284169,0.0423751,-9.32257,-41.3901,24.8672,-28.1916,20.2265,-14.1002,4.395,7.65093
-185.062,0.985772,0.445415,3,7,0,186.474,5.23151,-0.0579391,-0.0571149,-0.0890017,-15.2889,18.7694,-5.70761,-2.81217,-18.0661,-16.5038,-15.6684,-25.9595
-185.944,0.96249,0.445415,3,7,0,189.421,5.26482,-0.0427277,-0.0219675,-0.143033,11.2426,26.8216,40.5736,-19.9437,-14.6822,-20.0259,11.3351,-41.2719
-186.322,0.99568,0.445415,3,7,0,186.832,5.46353,-0.0351007,0.00373988,0.155741,-0.577127,-8.26408,18.6775,-8.0843,9.79432,-13.6831,18.7711,32.9716
-185.439,0.998615,0.445415,3,7,0,187.502,5.19548,0.00361454,-0.0389392,-0.0695338,-1.54986,15.0402,-8.7819,29.473,-22.4601,31.2602,-25.103,-21.8354
-184.688,0.992891,0.445415,3,7,0,187.192,5.43219,-0.00069258,0.0482001,-0.0309894,-19.2029,3.63636,-13.7062,-16.8569,10.1276,-9.00144,50.3943,-10.6667
-187.14,0.878997,0.445415,3,7,0,188.578,5.31441,-0.0329887,-0.123201,0.118173,-7.55149,-33.3686,-17.4777,4.41128,-3.9042,23.7186,-58.1811,21.904
-184.494,0.994328,0.445415,3,7,0,189.269,5.44041,0.0165752,-0.0324425,0.0827739,6.5291,0.54537,63.5773,-20.4946,8.92463,29.5354,-18.3219,18.2854
-183.477,1,0.445415,3,7,0,185.579,5.27317,-0.0195508,0.0114312,-0.0308993,1.30168,-0.292205,31.1024,24.0892,-10.644,-10.0584,27.4765,-8.2228
-183.23,0.93872,0.445415,3,7,0,185.706,5.43578,0.00789976,-0.0139417,-0.00148254,3.47129,-44.8972,20.4642,15.4583,9.98984,21.3189,-4.05229,-0.346739
-183.018,0.999535,0.445415,2,3,0,183.311,5.42432,0.000922891,-0.0136993,0.0122137,-5.5269,-13.2328,1.40369,2.5889,8.34678,15.3717,-1.23429,3.5139
-187.637,0.866804,0.445415,3,7,0,188.428,5.30121,0.0663018,0.00976869,0.162915,6.46553,16.7598,-19.1288,4.66549,-4.74144,41.7325,-5.26924,32.1489
-184.983,0.997144,0.445415,3,7,0,188.372,5.25133,0.043763,-0.00286039,0.0681829,2.62108,-41.7026,2.48598,-31.171,-11.0741,39.2478,-7.62885,13.6416
-182.744,0.976554,0.445415,3,7,0,186.827,5.3951,-0.030452,-0.00872571,-0.00142345,14.2729,-4.03053,-47.4053,-22.5394,4.97882,-10.4695,14.2727,0.6397
-182.928,0.962943,0.445415,3,7,0,184.661,5.3269,0.0098092,-1.99584e-05,-0.00836909,13.5263,26.2557,3.64823,-12.7225,-3.46729,17.8703,6.15693,-1.47167
-183.273,0.922916,0.445415,2,7,0,185.648,5.36948,0.0126982,-0.0186853,0.0465337,-9.8222,1.17903,20.9593,-27.0167,1.65733,24.3636,-8.65838,11.6222
-183.132,1,0.445415,3,7,0,183.616,5.30081,-0.00948187,1.59711e-05,0.0442593,-2.7332,-18.1709,4.37005,-9.28083,-6.05389,2.37041,12.1163,11.3328
-183.578,0.947068,0.445415,2,7,0,185.907,5.36459,-0.0110452,-0.0461451,-0.0760503,8.02183,-8.82288,-21.2195,-27.3377,1.41798,21.5396,-25.6105,-19.7497
-186.548,0.944721,0.445415,3,7,0,187.036,5.37699,0.0473694,0.0775541,0.100191,-3.86162,-15.0743,3.69731,10.558,2.2439,14.6976,42.8345,18.5595
-184.772,0.989421,0.445415,3,7,0,188.314,5.19683,0.00859299,0.0107966,0.0581461,-0.79922,21.1345,49.9179,20.9911,-17.2569,11.2339,13.2649,11.5443
-184.68,0.988478,0.445415,2,3,0,185.361,5.18175,-8.77479e-05,0.00801273,0.022919,-7.3449,9.84412,8.60158,11.7278,-20.2828,6.6047,15.2443,2.88136
-183.601,0.979286,0.445415,2,7,0,186.209,5.45167,-0.0404051,-0.0302,0.0598639,-20.7721,15.7871,20.3617,2.66588,10.5691,-9.05228,1.11413,14.3173
-185.119,0.931017,0.445415,2,3,0,185.247,5.52548,-0.0588364,-0.0121338,0.0515548,-1.0114,2.52814,-3.7318,7.10064,18.9225,-28.1509,19.9474,9.19775
-184.158,0.974009,0.445415,2,7,0,186.996,5.45113,-0.0542773,0.00660121,0.0236181,-20.3106,14.0557,15.5458,-15.9777,11.2999,-33.0186,33.3499,4.10131
-185.215,0.923298,0.445415,3,7,0,188.429,5.29601,-0.0162785,0.00386498,0.138036,17.8252,-32.9962,10.7494,-19.4269,-5.46777,-3.12327,14.2242,30.7307
-188.254,0.93709,0.445415,3,7,0,188.996,5.2662,-0.0335081,0.0501183,0.176465,-2.64947,-6.31271,7.29384,17.3952,-7.63693,-24.3467,42.8952,34.3234
-184.87,0.959067,0.445415,3,7,0,192.55,5.31239,0.0459571,-0.0333989,-0.013176,17.7106,4.36805,-41.5154,-47.0913,-5.32973,59.5527,-34.1418,-6.55994
-187.425,0.879754,0.445415,3,7,0,191.362,5.56573,0.0419135,-0.0403289,0.0631305,22.7679,-28.6939,12.5383,18.7703,22.8475,50.6296,-32.7329,7.49673
-185.913,0.992177,0.445415,3,7,0,188.715,5.15075,-0.0393388,-0.00993736,-0.0539375,-4.70426,-8.74568,50.0981,-12.8242,-27.8886,-18.8056,18.4787,-18.8684
-186.086,0.990721,0.445415,3,7,0,190.051,5.44438,-0.0214328,-0.0563089,0.154174,-25.616,-6.66707,1.2791,20.2234,8.09669,10.4322,-19.1438,33.0514
-189.706,0.899426,0.445415,2,3,0,190.099,5.46884,-0.0433303,-0.0376288,0.243092,0.94744,15.2214,-14.2871,-3.44901,8.6284,-5.98995,-2.11772,48.1901
-189.108,0.996927,0.445415,3,7,0,190.304,5.284,-0.0215121,-0.0154827,-0.211474,14.8607,6.55724,10.1889,-3.95234,-13.2396,-1.50945,8.66751,-64.7472
-185.665,0.895048,0.445415,3,7,0,193.703,5.18752,0.0257619,-0.043639,0.0110826,9.0373,-11.3731,14.9682,59.4257,-20.0753,45.1209,-32.9725,-2.05688
-187.385,0.936111,0.445415,2,3,0,187.747,5.15816,0.0450661,-0.042424,-0.00457095,-1.60418,14.7447,10.4636,-6.34203,-24.3514,61.2177,-40.294,-9.424
-184.074,0.979712,0.445415,2,7,0,190.511,5.39056,0.00193542,-0.0600627,-0.0499669,-29.3983,53.8141,-10.2724,6.06228,4.86965,37.279,-41.5653,-14.1974
-184.575,0.985238,0.445415,3,7,0,186.511,5.22833,-0.00912007,-0.0317693,-0.0808776,-13.7011,-19.9409,28.5809,1.378,-18.2343,17.2363,-13.5862,-22.9539
-184.248,1,0.445415,3,7,0,185.942,5.49014,-0.04977,-0.0208309,-0.0455459,8.40232,0.327451,-6.07489,25.2618,18.2207,-22.9331,13.1503,-13.4363
-184.873,0.984985,0.445415,2,3,0,185.102,5.52081,-0.0520894,-0.0141362,-0.0330401,-2.48515,-2.59085,-3.91228,-9.31499,21.793,-26.9432,19.2935,-11.5468
-184.543,0.999169,0.445415,3,7,0,186.773,5.29274,0.0391544,0.0013813,-0.0614265,-18.6769,12.2256,-1.6638,15.1534,-8.59641,45.0269,-4.23148,-18.0118
-184.05,0.990716,0.445415,3,7,0,185.567,5.27371,0.00911518,0.0219695,-0.0564019,7.26552,-32.4383,-2.71642,14.8519,-11.1263,9.93857,26.1647,-15.7668
-183.7,1,0.445415,3,7,0,184.383,5.43868,-0.0658507,-0.0579206,0.039909,2.25484,-22.806,2.15941,11.1266,9.52602,-18.1593,-9.98851,9.11201
-183.845,0.984746,0.445415,3,7,0,184.856,5.48268,-0.0396487,-0.00840414,0.0266925,-6.73951,26.9338,12.3057,-7.12293,14.903,-16.7779,16.9622,5.49851
-183.459,0.999999,0.445415,3,7,0,184.51,5.24504,-0.0302376,-0.00673642,-0.0182862,6.30495,-15.3334,11.9306,16.3306,-13.962,-11.4203,16.2812,-5.02036
-184.911,0.939916,0.445415,3,7,0,185.994,5.51045,0.0315005,0.00109605,0.0188451,0.925946,-12.933,30.5822,-6.79004,18.4228,32.7362,-1.08299,1.39824
-186.532,0.929715,0.445415,3,7,0,188.392,5.17239,0.0281861,0.00235839,0.117552,13.1867,34.7753,-7.40874,5.79578,-17.6998,24.4732,0.857611,22.9521
-185.795,0.991196,0.445415,3,15,0,190.13,5.15607,-0.073552,-0.0518768,-0.0190401,-16.3309,42.6389,20.6682,25.0299,-25.3328,-28.9598,-3.39201,-9.87093
-185.764,1,0.445415,3,7,0,186.305,5.55434,0.0281672,0.00759199,0.00756204,3.93505,6.42301,10.516,12.7098,24.1516,28.5616,5.07531,-3.13831
-185.107,0.98979,0.445415,3,7,0,186.956,5.16032,-0.0145462,-0.00525927,-0.0261209,15.0222,29.1733,12.2077,-1.36656,-25.1438,0.651276,11.614,-10.2796
-184.305,0.951372,0.445415,3,7,0,187.161,5.33089,-0.0484861,0.0285669,0.00635291,-21.7515,-8.39262,20.5114,-9.75223,-2.8825,-37.7837,49.2309,-0.528979
-184.543,0.979935,0.445415,3,7,0,185.799,5.28007,-0.0594048,0.0119914,-0.0360071,2.30686,-13.1056,33.0676,6.88761,-9.84335,-43.6178,44.1114,-11.6339
-184.365,1,0.445415,3,7,0,185.311,5.32193,0.0379439,-0.0348714,0.00170456,10.8658,13.119,-7.37173,10.0775,-4.00673,52.155,-31.3184,-1.81475
-185.159,0.931104,0.445415,2,7,0,186.716,5.33246,0.0116612,-0.0832946,0.0207032,-2.6724,43.5034,4.68757,-5.29254,-2.61594,47.8745,-56.8533,1.37019
-184.483,0.987996,0.445415,2,7,0,186.349,5.29442,-0.0297879,-0.0882375,0.0562413,-1.91933,-43.2684,19.6138,5.68119,-6.61229,17.4819,-42.6485,11.6488
-184.771,0.995812,0.445415,3,7,0,185.81,5.34722,-0.0235171,0.0318606,-0.0857547,-13.0931,-13.6734,-8.65605,-3.30336,-1.08487,-23.8704,51.223,-24.5712
-186.17,0.980433,0.445415,3,7,0,187.991,5.21503,0.0441241,0.00888406,-0.0758663,-1.39943,-16.4549,25.4541,-22.0401,-19.9528,47.5938,0.274079,-24.8855
-183.989,1,0.445415,3,7,0,186.578,5.44491,-0.072341,-0.0400842,0.051608,-14.2649,15.7772,32.2014,-15.431,9.99571,-28.2508,4.89776,11.4726
-183.127,0.968447,0.445415,3,7,0,185.985,5.43003,-0.0272844,-0.0520166,0.00156874,-21.082,25.8752,8.76446,-9.6148,9.22516,8.04961,-20.4723,0.628026
-186.158,0.889056,0.445415,3,7,0,188.05,5.25119,-0.123886,-0.0878199,0.0212358,0.120583,-6.03789,43.6655,7.55875,-12.1784,-51.3841,-11.9744,-0.475994
-185.091,0.997199,0.445415,3,7,0,186.953,5.364,-0.0985696,-0.107106,0.0400998,-14.6174,-33.1803,-1.14059,-2.94874,1.05843,-24.7509,-34.0145,6.3911
-184.248,0.964903,0.445415,3,11,0,187.643,5.26854,0.0378434,0.0172235,-0.0183793,-2.4542,-28.0377,-53.8385,7.36182,-10.9716,34.1644,9.3754,-6.6218
-184.514,0.875931,0.445415,3,7,0,189.509,5.30497,0.00129233,0.025982,-0.0897129,10.3463,-54.084,2.90885,-32.8862,-7.29974,1.57985,35.1623,-25.0501
-185.913,0.809701,0.445415,4,15,0,191.239,5.27846,0.0686511,0.0552051,0.00193359,-12.1613,-5.71533,46.2679,-35.6621,-9.32121,42.5873,26.9804,-4.84884
-182.83,0.993323,0.445415,4,15,0,186.953,5.29209,-0.0174851,-0.0148172,-0.0253319,-4.98772,51.774,44.2491,8.96582,-8.08359,1.98052,4.94047,-5.53167
-183.291,0.97672,0.445415,3,7,0,183.63,5.37022,0.000611123,-0.0361954,-0.055395,7.37207,-7.79167,3.48745,3.57195,2.13315,26.6484,-20.7815,-13.9963
-183.072,0.982028,0.445415,3,7,0,184.37,5.41125,-0.00931956,0.00810441,-0.0237664,-5.44213,-22.4021,15.4875,16.3379,7.28574,-0.296745,20.4008,-5.62479
-183.104,0.999957,0.445415,3,7,0,183.287,5.40247,-0.00589341,0.0144327,-0.011853,-3.43912,5.0302,2.49328,7.02486,6.01098,0.0289118,23.6478,-2.69773
-184.152,0.979207,0.445415,3,7,0,184.958,5.36334,-0.0777666,-0.0927112,-0.0181442,10.5868,10.0373,-2.22108,-9.76723,1.1044,-16.594,-34.6221,-6.35953
-186.668,0.929365,0.445415,3,7,0,187.626,5.17305,-0.082372,-0.0563189,0.117486,2.70515,22.3293,23.6058,3.98082,-17.6371,-26.1679,-2.73371,22.6743
-185.465,0.984745,0.445415,3,7,0,189.337,5.43503,0.0615692,0.000380545,-0.030835,16.8727,17.1588,34.984,-23.932,10.4951,61.2506,-13.6488,-12.1786
-184.327,0.992503,0.445415,3,7,0,186.512,5.33382,0.0314776,0.0488935,-0.0090357,-12.5008,-35.428,19.0823,8.76776,-2.60689,16.5421,36.6298,-4.43518
-183.417,0.867052,0.445415,3,7,0,188.334,5.42002,-0.0647177,-0.0231127,-0.00466994,-0.533292,3.66578,-72.1057,8.35253,8.0997,-31.9906,15.9254,-1.51765
-186.381,0.872539,0.445415,3,7,0,187.265,5.4567,-0.00589498,-0.0979313,0.0878992,9.59787,3.39798,-21.7436,-2.13633,10.5116,34.9791,-53.7818,15.807
-191.758,0.931223,0.445415,3,7,0,194.373,5.42411,-0.144167,-0.0831561,0.23815,7.42688,52.3414,-16.9854,-0.0483414,5.30006,-44.1987,-0.86896,42.8642
-188.359,1,0.445415,3,7,0,194.674,5.45706,-0.135273,-0.128237,-0.0365067,9.72801,-58.5382,-5.8666,39.3503,13.5252,-51.0377,-42.6226,-19.3588
-187.494,0.959506,0.445415,3,7,0,192.552,5.2063,-0.127553,-0.0673334,0.0969983,-7.41456,71.4527,16.9879,17.4963,-15.0102,-52.7797,3.91495,15.8808
-184.656,0.998164,0.445415,3,7,0,188.996,5.40803,-0.0453991,-0.0498883,0.12024,-13.848,-54.1021,-5.70201,23.7657,5.15418,-5.33371,-9.57631,27.379
-183.527,0.994339,0.445415,3,7,0,185.855,5.36621,-0.0396088,0.0115082,-0.0418336,-6.23529,30.8593,-10.5208,-25.1549,1.5412,-27.233,36.2375,-11.0666
-183.507,0.998868,0.445415,2,7,0,183.937,5.35044,-0.0329825,0.019299,-0.0270114,3.65333,-15.0998,-0.875128,-9.61992,-0.548083,-24.0616,38.9661,-7.30742
-183.037,0.97641,0.445415,3,7,0,184.382,5.28903,-0.0116214,-0.0381544,-0.0246105,4.31326,-13.4565,34.6228,-3.31054,-8.46584,15.8497,-16.3735,-5.7637
-183.693,0.988384,0.445415,3,7,0,183.99,5.43309,-0.0265628,0.00376934,-0.0611915,3.74558,1.02537,-2.51688,10.3838,10.8815,-13.6224,25.4126,-16.2543
-183.381,0.851949,0.445415,3,7,0,187.146,5.41956,-0.0668455,-0.0486006,0.0247585,13.122,-26.1665,43.2373,-18.6406,7.5843,-22.7404,-3.05949,5.94447
-183.163,0.99043,0.445415,3,7,0,183.823,5.3494,-0.025115,-0.0656945,-0.000456268,7.26049,-16.8437,-11.341,6.15096,-0.647559,14.8452,-31.9843,0.0481321
-183.329,0.903835,0.445415,3,7,0,186.887,5.45944,-0.0223814,-0.0421735,-0.00885786,23.4213,2.15297,32.1776,-3.99725,13.0951,8.37632,-14.9791,-2.39383
-183.039,0.978689,0.445415,3,7,0,184.468,5.40511,-0.0209634,-0.0510395,0.0200945,-14.3277,-0.614566,-6.13829,14.3973,5.95091,12.1198,-21.2533,5.45394
-183.329,0.936852,0.445415,3,7,0,186.68,5.31699,-0.0727709,-0.0481919,-0.0166506,-18.4063,36.4942,12.1608,17.1215,-4.78355,-29.6085,-0.71945,-4.34446
-183.259,0.986791,0.445415,3,15,0,184.173,5.35088,-0.000587192,-0.0427797,-0.0445522,-4.32185,-26.9235,-17.0756,-1.73837,-0.507715,27.7301,-25.4355,-11.2112
-182.629,0.933464,0.445415,2,7,0,185.017,5.31014,-0.0246485,-0.0252747,-0.0122367,-8.50342,-35.4177,21.6387,17.8361,-5.60251,0.207417,-0.780742,-1.8439
-182.767,0.966503,0.445415,3,7,0,183.314,5.34267,-0.0464222,-0.0230321,-0.025689,6.1708,13.2162,-14.6581,4.31484,-1.55118,-18.448,9.5323,-5.49361
-184.752,0.865488,0.445415,2,5,0,186.462,5.41874,-0.0348533,0.035017,0.0647361,6.79827,20.6691,18.1939,20.3695,6.91352,-26.4309,43.7643,13.2381
-187.104,0.90286,0.445415,3,7,0,188.777,5.29366,0.0400234,-0.0698281,-0.0604753,2.23129,-23.0079,-23.1121,19.0625,-8.45335,75.5099,-66.9411,-22.891
-185.66,1,0.445415,3,7,0,187.175,5.37749,-0.0812194,0.0234623,0.00283233,-6.70354,27.9335,-11.8526,-16.683,2.78739,-61.4255,57.7121,-4.1187
-184.371,1,0.445415,2,3,0,186.066,5.35646,-0.0697113,0.00864855,-0.0210686,5.08592,-27.9158,27.9851,11.2087,0.229608,-49.384,44.095,-7.54073
-184.929,0.98325,0.445415,3,7,0,185.575,5.32203,0.0404436,-0.04437,-0.0162305,-4.96229,-11.2483,9.72873,-12.9154,-4.13993,59.7014,-41.0325,-7.44472
-184.592,0.981686,0.445415,3,7,0,186.682,5.32641,-0.045277,-0.00451298,0.114357,-2.7744,45.498,-16.54,-10.3455,-2.76127,-18.71,18.2967,26.0252
-184.136,0.995598,0.445415,3,15,0,186.96,5.32296,-0.01204,0.0163234,0.0935376,-0.105887,49.866,20.5913,-16.0598,-3.22969,-4.51632,22.2643,21.7031
-183.864,0.993939,0.445415,3,7,0,185.384,5.28663,-0.0135235,-0.0410887,-0.0820653,14.6656,-20.5084,-2.74237,-9.36995,-9.84241,17.3247,-20.214,-21.831
-184.43,0.888387,0.445415,3,7,0,186.641,5.34142,-0.0863923,-0.0140302,-0.0270371,8.38074,-35.7558,6.85896,20.357,-1.71629,-54.7599,32.5799,-9.15368
-183.624,1,0.445415,2,3,0,184.444,5.34862,-0.0729198,-0.0207832,-0.0310839,-1.89728,-29.0287,13.1693,0.275864,-0.790604,-41.4145,21.9513,-8.55967
-183.712,0.997581,0.445415,3,7,0,184.497,5.39073,0.0238912,-0.0282615,0.0370286,11.5062,-1.74085,-13.2899,-0.587988,4.11292,36.1959,-19.5808,8.35805
-183.329,0.956624,0.445415,2,7,0,185.91,5.36494,-0.0427957,0.000976518,-0.0472268,4.11932,45.1544,-10.9164,20.0273,1.38579,-25.9524,28.9484,-12.0228
-184.735,0.645644,0.445415,2,3,0,192.677,5.35515,-0.0232211,-0.0804643,-0.0817425,2.35779,-23.063,88.2959,13.3812,0.0699072,25.6518,-51.9406,-23.4864
-187.642,0.871154,0.445415,2,7,0,190.102,5.3945,-0.131481,-0.0484495,0.133201,0.927048,-25.7242,13.0315,29.3665,3.74912,-56.8047,15.9844,24.6816
-184.398,0.991068,0.445415,3,7,0,188.845,5.33444,-0.0068576,-0.0787165,0.05233,4.65114,-59.8498,-4.72236,27.6345,-2.23679,30.467,-43.9874,10.8327
-188.337,0.926361,0.445415,3,7,0,189.793,5.10646,-0.0744568,-0.0438143,-0.0727968,0.73095,-26.2917,27.179,-10.9561,-35.2498,-36.5097,3.85291,-28.4367
-184.162,0.997322,0.445415,3,7,0,189.455,5.49595,-0.0334269,-0.0502129,-0.0366674,25.6345,34.1328,4.13105,25.0431,18.667,2.8428,-18.1375,-11.0348
-183.013,0.998034,0.445415,3,7,0,184.526,5.29933,-0.0518567,-0.0264112,-0.0220277,16.7678,-1.76536,-8.96348,-7.56137,-7.10072,-21.4108,8.82892,-5.06552
-184.23,0.833094,0.445415,3,7,0,186.496,5.45939,0.0266531,-0.00596964,0.0522952,-2.48499,-28.9806,41.4772,3.1337,11.5844,29.5918,-4.33265,11.1557
-186.284,0.843373,0.445415,3,7,0,190.197,5.29135,-0.10746,-0.00374882,-0.0091834,19.3414,42.0556,-29.4137,-2.77418,-7.9191,-73.3773,47.5216,-8.37725
-186.519,1,0.445415,3,7,0,189.057,5.47236,-0.068649,-0.109182,0.111439,-4.40152,-47.3609,28.1387,-2.16077,11.569,-2.27107,-39.6763,21.4559
-185.26,0.952395,0.445415,2,7,0,189.438,5.46558,0.00615949,-0.0734036,0.0517621,6.44523,-41.8375,-42.6266,21.7312,12.2816,37.834,-44.6727,8.9683
-183.563,0.994298,0.445415,3,7,0,187.564,5.27145,-0.00335477,-0.04904,-0.0131033,-21.3037,-21.6922,31.1561,-17.3193,-10.4892,26.2186,-27.8206,-3.92827
