# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-187.756,0.760823,0.601036,2,3,0,188.549,5.24183,-0.961201,-1.70262,-0.13437,-2.64541,0.946472,-0.928628,1.55635,-18.1228,-0.777436,-1.88694,-38.9046
-186.089,1,0.601036,2,3,0,188.331,5.22573,-0.573598,-1.00025,-0.113932,-2.88792,-0.844541,-1.69439,-17.4742,-19.8793,-0.375604,-1.01072,-32.9399
-186.548,0.95667,0.601036,3,7,0,190.181,5.45198,-1.15685,-0.436225,0.150901,-11.2134,-2.20574,-1.49397,1.48187,8.84044,-1.21313,-0.278848,32.8298
-184.746,0.965253,0.601036,3,7,0,188.523,5.31291,0.784935,0.0715588,-0.101417,16.7316,-0.207166,-0.314371,33.3857,-6.27842,1.27019,0.18859,-27.8279
-183.906,0.910072,0.601036,2,7,0,186.996,5.46138,0.517056,0.396214,-0.01773,-1.032,-1.49255,-0.323606,30.2895,13.5763,0.80757,0.618088,-5.3523
-183.441,0.998237,0.601036,3,7,0,184.379,5.24924,-0.272781,0.0346519,-0.0087013,9.05896,0.847406,0.751653,-3.53727,-13.173,-0.162707,0.260165,-2.50435
-183.605,0.95602,0.601036,2,7,0,184.605,5.38937,0.307807,-0.921912,0.0436096,13.7889,0.247808,-0.496567,4.42753,3.9061,0.666638,-1.01452,11.1674
-183.61,0.995762,0.601036,3,7,0,184.403,5.40572,-0.303385,0.365816,0.0649637,1.74888,0.576517,-1.15307,5.76404,5.50646,-0.253125,0.639344,15.8029
-186.936,0.763111,0.601036,3,7,0,191.632,5.32046,0.331653,2.16651,0.0833635,-15.2784,1.09855,2.73681,1.30526,-3.55573,0.333379,2.75672,18.3503
-186.886,1,0.601036,3,7,0,188.48,5.38143,0.533793,1.73672,0.124238,-10.9187,-0.194648,1.5041,-6.96976,2.5643,0.622013,2.17338,27.2208
-184.751,0.99639,0.601036,2,3,0,187.212,5.33352,0.506068,1.17955,0.0771114,4.01945,0.447185,1.68648,22.2139,-2.22565,0.657675,1.53851,17.9938
-185.412,0.958321,0.601036,3,7,0,187.123,5.4022,0.370187,-2.02993,-0.018442,-2.23513,-1.37638,-0.237204,-19.2437,6.05622,0.941787,-2.4414,-4.70976
-185.954,0.972288,0.601036,3,7,0,187.242,5.28146,-0.842794,1.75928,0.0390838,-11.2571,-0.0702695,0.290789,17.6671,-8.31445,-1.0932,2.44571,8.19459
-185.065,0.963553,0.601036,3,7,0,188.198,5.33792,0.705756,-0.310015,0.123145,-7.51109,-1.15987,2.33704,-0.356523,-1.60837,1.03656,-0.304787,27.8814
-182.974,1,0.601036,2,3,0,185.115,5.3842,-0.685538,-0.448084,-0.00959166,1.04211,-0.844818,0.307576,-28.1746,3.69659,-0.628601,-0.295896,-1.20045
-184.07,0.940399,0.601036,2,7,0,184.298,5.41663,0.549857,0.994639,0.0240755,-5.49785,0.467668,-0.0190107,0.340967,7.25134,0.752578,1.34269,5.68032
-183.891,0.992692,0.601036,3,7,0,185.067,5.28799,-0.738328,-1.23322,-0.022595,11.1479,-0.343488,-1.08586,-6.29971,-8.56601,-0.589828,-1.28308,-4.90226
-183.426,0.998303,0.601036,3,7,0,184.367,5.39774,-0.140747,0.775471,0.0194276,6.30341,1.26966,0.370629,-0.0207091,5.08842,-0.0929365,1.15726,5.12997
-186.119,0.829476,0.601036,2,3,0,186.842,5.24514,1.75106,0.247752,-0.0429867,-0.15592,-0.795554,-1.02375,1.17753,-14.6548,2.44954,0.26667,-13.4123
-185.019,1,0.601036,3,7,0,186.781,5.50117,-1.2689,-0.845014,0.014066,-2.24956,-1.75492,0.229635,12.673,17.4921,-1.32207,-0.727257,2.30461
-183.868,0.997435,0.601036,3,7,0,186.105,5.34301,0.31782,-1.28928,0.0287215,16.2642,-0.931457,-1.22906,5.69473,-1.35138,0.734598,-1.47591,7.72234
-183.613,1,0.601036,3,7,0,184.409,5.38796,-1.05107,0.301647,-0.0365375,3.35415,-0.343873,-1.27679,2.1545,4.39758,-1.20325,0.721987,-8.71439
-184.035,0.869074,0.601036,3,7,0,186.911,5.37428,0.822676,-1.09836,0.00290333,-16.5344,-0.465617,0.87435,23.8152,2.39491,1.37611,-1.31,1.02631
-184.008,0.977978,0.601036,3,7,0,185.543,5.32957,-1.51404,-0.698814,0.000822902,1.46423,0.731598,-1.75185,-0.105093,-3.07621,-1.65508,-0.508636,1.45527
-183.698,0.988588,0.601036,3,7,0,185,5.38113,0.929711,0.486032,0.00803736,-0.518157,0.732068,-0.981919,-17.1329,3.19747,1.30668,0.667617,2.20511
-184.523,0.913715,0.601036,3,7,0,186.024,5.23391,0.13935,-1.25013,-0.0191278,7.29277,1.26143,1.14433,2.83983,-15.4063,0.54145,-1.42117,-5.77906
-184.532,0.958394,0.601036,3,7,0,187.105,5.38844,-1.23147,0.206271,0.0835386,13.9842,1.01392,1.25328,-16.5056,3.50953,-1.38306,0.535508,19.9586
-183.419,0.945526,0.601036,2,7,0,186.466,5.31185,-0.488237,-0.564485,0.0561478,-13.2717,1.51603,-1.3816,-14.4503,-4.69974,-0.376168,-0.480659,14.3018
-183.927,0.972692,0.601036,3,7,0,184.34,5.46585,0.641519,-0.0146546,-0.0154355,-1.34554,-0.199839,-0.235662,12.7338,14.0798,1.02057,0.0797846,-4.83002
-184.306,0.954164,0.601036,3,7,0,185.509,5.32151,1.00099,-0.216072,0.072826,-14.4125,-0.549537,-0.0938162,8.58002,-3.5205,1.42703,-0.221949,17.2088
-183.252,1,0.601036,2,3,0,184.514,5.35994,0.0709511,0.516281,0.0412624,-4.04127,1.24003,-0.389926,14.1613,0.5961,0.201274,0.794832,10.6114
-183.031,0.912115,0.601036,2,7,0,184.984,5.3738,0.465502,-0.179108,-0.021371,1.92032,0.49828,-1.34541,-21.8046,2.45141,0.820256,-0.104517,-4.69283
-183.44,0.823891,0.601036,2,3,0,185.837,5.33722,-0.322095,0.872224,0.00386274,6.37437,1.38608,-1.68666,-8.92069,-2.12617,-0.334887,1.31408,1.43794
-186.32,0.804749,0.601036,2,3,0,186.838,5.27123,-1.69054,0.847468,-0.07709,-0.140388,-0.167165,-1.04638,-4.49239,-11.9513,-2.14373,1.56425,-21.9194
-184.089,0.929901,0.601036,2,3,0,188.694,5.29851,-1.22755,0.467913,0.0310684,7.17769,1.30264,-1.02103,37.7349,-6.48111,-1.42643,0.896908,7.83257
-185.553,0.944178,0.601036,3,7,0,187.042,5.47919,-1.33887,-1.49448,-0.0237682,1.76742,1.70837,-0.530994,-5.615,16.0347,-1.32917,-1.53479,-6.55937
-185.937,0.994444,0.601036,3,7,0,186.673,5.22854,0.376634,1.69549,-0.00804719,-4.2087,0.991216,-0.199323,9.66284,-15.7383,0.452747,2.27402,-4.38997
-186.414,0.988234,0.601036,3,7,0,187.972,5.42225,-0.785746,-1.91825,0.105224,-11.4083,0.0473786,0.9369,16.6728,6.726,-0.610194,-2.09596,24.3826
-183.862,0.978489,0.601036,2,3,0,187.637,5.46646,0.021466,-0.100575,0.0565518,-8.4502,0.580166,2.08291,-25.8043,12.2612,0.206285,0.0323087,12.972
-183.905,0.99684,0.601036,3,7,0,184.264,5.2494,0.0452528,-0.103206,-0.0595091,3.61756,0.803816,-0.00535952,2.75511,-14.5579,0.286155,0.0601913,-16.2439
-183.737,0.970478,0.601036,3,7,0,185.159,5.35689,-0.743857,-1.2656,0.0259676,12.7035,-0.507018,-0.518652,14.8493,0.259408,-0.606611,-1.31815,7.68321
-185.895,0.862709,0.601036,2,3,0,186.19,5.38249,-0.0821242,-2.12058,0.0734218,0.977677,0.579426,0.57742,-1.17513,2.95081,0.295496,-2.43321,17.6357
-184,1,0.601036,3,7,0,186.707,5.23615,-0.419097,0.487875,0.0322107,0.441712,0.0405969,-2.12906,18.8948,-13.6464,-0.410138,0.823531,6.98666
-184.261,0.978271,0.601036,2,3,0,184.802,5.20944,-0.388804,-0.0268643,0.0473086,-7.68244,-0.262235,0.747596,3.01186,-16.2254,-0.312429,0.173765,9.99592
-186.201,0.748834,0.601036,3,7,0,190.102,5.42823,1.50955,-0.875806,-0.0777742,-22.9726,1.61174,-0.410035,-13.2699,10.551,2.34863,-1.15995,-22.3846
-187.94,0.952865,0.601036,3,7,0,190.016,5.1791,-2.25757,-0.344124,0.0816345,-12.4983,0.2987,-1.52889,-12.954,-18.3149,-2.59098,-0.0231615,16.3239
-186.046,1,0.601036,2,3,0,188.349,5.25852,-2.10642,-0.319288,0.0572048,-18.3913,-1.0132,-0.0473097,13.0505,-10.532,-2.42206,0.00620449,13.2961
-186.158,0.99671,0.601036,3,7,0,188.267,5.45018,1.82945,0.206648,-0.0462079,-1.42909,-1.10157,-0.14673,-26.3368,12.8623,2.56203,0.202963,-14.0352
-184.093,1,0.601036,2,3,0,186.607,5.41126,1.12301,-0.336506,-0.0241412,-9.65362,-1.84196,-0.957346,10.0983,7.29256,1.69189,-0.392862,-6.38674
-186.748,0.817332,0.601036,2,3,0,188.425,5.37607,-0.92897,1.79481,-0.0850947,6.43391,1.62899,-0.875774,-1.6073,3.11491,-1.28364,2.69879,-24.2766
-187.225,0.902162,0.601036,2,3,0,189.746,5.44736,-0.725235,2.17675,-0.0295705,-0.0403383,-0.981175,1.64955,-20.6119,12.075,-1.03478,3.06314,-10.1212
-184.418,1,0.601036,2,3,0,187.418,5.39868,-0.227199,1.41163,-0.0114778,-10.9963,1.02556,-2.11533,7.66394,5.52957,-0.284304,1.99802,-3.18747
-185.4,0.973233,0.601036,3,7,0,186.053,5.3291,-0.78455,-2.14218,0.0214458,-4.29405,1.0253,-0.281504,-5.82991,-3.00828,-0.549144,-2.40812,6.27193
-184.261,1,0.601036,3,7,0,185.567,5.36803,0.457857,1.26638,-0.0317112,-2.87558,0.0278659,-1.73849,-0.143636,1.74778,0.620247,1.74321,-8.18333
-184.308,0.921552,0.601036,3,7,0,186.853,5.38513,-0.741283,-1.47598,0.0473054,14.846,0.601592,0.118639,25.1749,3.40399,-0.584577,-1.57631,12.4722
-184.614,0.959285,0.601036,3,7,0,186.443,5.39936,1.0964,1.01842,-0.0245202,-11.7457,-1.104,1.15598,-7.6677,5.76359,1.47547,1.33486,-6.65858
-183.149,1,0.601036,2,3,0,184.958,5.35218,-0.658647,0.392314,0.0176212,5.28716,1.12937,1.60873,-4.13373,-0.294638,-0.701591,0.743629,5.19722
-185.549,0.834224,0.601036,2,3,0,186.166,5.54841,-0.499057,0.077633,0.074142,-8.83697,-0.512267,0.597873,-2.36994,20.5166,-0.464534,0.303349,14.2655
-185.827,0.975256,0.601036,3,7,0,187.478,5.56675,-0.0347799,-0.706365,-0.020376,15.0611,-0.408178,0.493739,14.7881,27.125,0.24549,-0.707598,-9.77717
-183.864,1,0.601036,2,3,0,186.15,5.45067,0.433654,-0.459845,0.0489078,-21.1352,0.0150368,0.602394,9.34526,10.6917,0.766547,-0.45739,11.4368
-183.379,0.865378,0.601036,3,7,0,187.595,5.27011,-0.38732,-0.304506,-0.0393747,-6.79963,-2.84659,0.748523,-9.65013,-11.2327,-0.257517,-0.144048,-9.9105
-184.421,0.82266,0.601036,3,7,0,187.911,5.4126,1.29389,0.386463,-0.0204795,9.96148,-1.85593,-1.32993,18.8611,7.41151,1.81129,0.50313,-5.67316
-183.785,0.992486,0.601036,3,7,0,185.319,5.26646,-1.05639,-0.627324,0.000196861,-3.94151,1.68525,0.0690959,-9.73745,-10.8273,-1.08017,-0.477035,0.474376
-183.754,0.99325,0.601036,3,7,0,184.554,5.43856,0.704003,0.393154,0.00136367,-12.0889,0.515067,-0.0772027,4.54005,10.2739,1.03562,0.582013,-0.031162
-184.2,0.890241,0.601036,3,7,0,186.999,5.26546,-1.26879,-0.862591,-0.00838096,3.68076,0.71239,2.19093,-14.9247,-11.1389,-1.32208,-0.744079,-1.66358
-182.971,0.980244,0.601036,2,3,0,184.715,5.40773,-0.123479,-0.167017,0.0233266,-12.5744,-1.30412,-0.832515,-2.76193,6.21942,0.0438859,-0.0237169,6.44122
-182.919,0.97735,0.601036,2,7,0,183.564,5.35551,0.242369,0.0649239,0.0224827,10.0424,-0.54684,-0.392768,2.22193,0.0990514,0.478376,0.221148,6.35291
-184.149,0.899041,0.601036,2,3,0,184.555,5.33275,0.364756,1.26827,0.0190675,0.556995,-0.493441,-0.674638,-6.85236,-2.59024,0.486428,1.71102,4.71344
-186.673,0.726709,0.601036,2,3,0,189.061,5.21007,-1.79028,0.861317,0.0435305,-6.23217,-0.337184,2.25428,3.93279,-16.2777,-2.17326,1.43947,8.01779
-186.636,0.65188,0.601036,2,3,0,194.36,5.38821,-2.00184,1.23274,-0.0306928,15.9278,3.18279,-2.26168,-2.1072,4.37881,-2.55901,2.03475,-8.96368
-183.699,0.968769,0.601036,2,3,0,187.429,5.40173,-1.17902,0.301341,-0.00196518,0.849775,1.96088,-2.05746,10.6257,5.80205,-1.35654,0.709993,0.0734578
-187.503,0.870362,0.601036,3,7,0,188.256,5.23985,-0.883966,-2.60235,0.0331663,-2.01119,1.2689,0.155668,-2.72079,-13.1954,-0.624534,-2.96193,7.36088
-187.445,0.996108,0.601036,3,7,0,190.931,5.36817,-0.170915,2.50805,0.0514692,14.1014,1.78974,0.446733,-22.4157,1.49583,-0.334073,3.27523,10.837
-183.759,1,0.601036,2,3,0,187.473,5.32565,-0.636025,0.839106,0.0352609,2.76652,0.00464999,2.88241,9.1799,-3.32097,-0.725046,1.28358,8.92613
-183.203,0.98368,0.601036,3,7,0,184.607,5.33875,0.132812,-0.659039,-0.0474974,-9.43021,-0.733572,1.34713,-2.82517,-2.14867,0.473033,-0.670473,-11.389
-183.338,0.99724,0.601036,3,7,0,183.715,5.36197,0.0248341,0.580766,0.0447363,2.0209,-0.882232,0.0774464,2.52463,0.820577,0.135022,0.878097,11.3785
-184.821,0.927625,0.601036,2,7,0,185.125,5.45223,-0.865939,1.06936,0.0390372,3.21107,-0.348739,-0.452779,-7.28426,11.0815,-1.04045,1.59302,8.53698
-185.084,0.989254,0.601036,3,7,0,186.689,5.27801,0.705883,-1.59234,-0.0218935,10.0234,0.901204,-0.411584,18.1578,-9.83379,1.31987,-1.933,-6.14382
-184.357,0.969885,0.601036,2,3,0,185.979,5.28815,0.175219,-1.23596,-0.0645583,7.52979,-1.08226,1.42324,1.9169,-9.29188,0.624791,-1.42431,-16.8691
-184.969,0.874004,0.601036,3,7,0,187.795,5.19716,-0.0703548,0.932342,0.00342288,-17.1424,0.441176,-0.943013,-22.053,-19.2091,-0.0216225,1.35802,-1.71703
-185.718,0.942052,0.601036,3,7,0,188.497,5.17714,-1.06491,-0.632067,0.0726786,-23.2212,-0.144132,0.961628,-4.32591,-18.8538,-1.087,-0.502178,14.8378
-184.533,0.9816,0.601036,3,7,0,187.089,5.48395,0.413286,0.850844,-0.00637543,11.4336,1.19177,-0.676529,-22.8371,16.0794,0.609135,1.2007,-3.28427
-183.998,0.989603,0.601036,2,3,0,185.194,5.39675,-0.0468904,1.18831,-0.0192189,-14.0638,-0.525219,-0.715,0.856343,5.37011,-0.0232667,1.6996,-4.9205
-185.614,0.905139,0.601036,2,3,0,186.255,5.37234,0.936654,1.25447,-0.0881774,-4.74319,0.325501,-1.08757,0.298306,2.58888,1.27834,1.71137,-24.4141
-186.64,0.941003,0.601036,3,7,0,188.469,5.24287,0.0815106,-0.737391,0.161674,0.394091,1.34088,1.35994,-10.7284,-9.94027,0.30242,-0.754868,34.3774
-183.378,1,0.601036,3,7,0,186.79,5.29291,-0.655236,0.389202,-0.0222415,13.0508,-0.0339552,0.477234,-33.8872,-7.92775,-0.70034,0.768371,-5.27193
-183.963,0.969783,0.601036,3,7,0,184.613,5.48638,-0.0156205,0.38432,0.00422149,2.25038,0.678025,-0.921834,5.52356,16.0378,0.117748,0.661345,-0.232047
-184.67,0.972435,0.601036,3,7,0,185.413,5.21902,-1.27735,-0.536441,0.00180078,-4.34939,1.2225,0.0636436,-0.491102,-16.5975,-1.3736,-0.334899,-0.481428
-183.142,0.984279,0.601036,2,3,0,185.298,5.28888,0.326312,-0.246544,0.000818201,-18.7769,-1.09869,-0.462043,-1.34907,-8.06463,0.635843,-0.174839,0.572851
-184.095,0.952943,0.601036,3,7,0,184.539,5.42416,-0.440099,-0.703779,-0.083898,4.4402,-0.623057,0.330082,7.93124,10.0912,-0.25492,-0.642906,-22.0651
-183.491,0.999588,0.601036,3,7,0,184.831,5.2965,-0.930024,0.325556,-0.00505961,-6.50865,0.403951,0.731875,19.5683,-7.21528,-1.04218,0.710834,-0.796797
-184.668,0.960334,0.601036,3,7,0,185.109,5.48488,1.00837,-0.249266,0.02115,-7.73228,-0.320121,-0.546376,-2.15524,15.3283,1.48684,-0.264947,3.53812
-183.145,0.961565,0.601036,2,3,0,185.981,5.41302,0.218561,-0.480337,-0.0221059,16.0282,1.65401,0.320999,14.5073,7.48967,0.542786,-0.454232,-5.07577
-183.346,0.979068,0.601036,2,3,0,183.587,5.40663,0.139433,-0.875309,-0.024132,5.33413,0.428276,-0.159716,-3.40542,6.69569,0.495153,-0.946005,-5.47866
-183.578,0.991096,0.601036,3,7,0,183.95,5.28272,0.558538,0.218046,0.0361633,4.05969,0.617206,-0.526544,-2.73004,-8.21945,0.851301,0.369294,8.76783
-183.17,1,0.601036,3,7,0,183.887,5.37821,0.0158888,0.400923,0.0395618,9.33651,-0.73761,-0.201801,-6.01978,2.671,0.146245,0.659292,10.2365
-183.584,0.935844,0.601036,3,7,0,184.836,5.39091,0.564962,-0.746728,-0.0395494,-9.86193,-1.19227,-0.623675,-4.21403,4.81634,1.04143,-0.842593,-9.73196
-183.323,0.929182,0.601036,2,3,0,184.854,5.33747,0.562474,-0.633882,0.02105,3.77112,1.37336,-1.09854,-7.64808,-2.02455,0.970022,-0.690424,5.83998
-183.569,0.956377,0.601036,3,7,0,184.41,5.36699,-1.04866,0.462547,-0.0194399,-9.13407,-0.957409,0.343866,3.39207,1.5733,-1.21649,0.911841,-4.21882
-183.27,0.986462,0.601036,3,7,0,184.13,5.34205,0.525293,-0.671685,0.0135841,-2.67652,-0.915939,1.04013,-1.54212,-1.5075,0.933677,-0.733983,4.08177
-184.243,0.958168,0.601036,2,7,0,184.365,5.36177,-1.04118,1.01967,0.0148468,-1.22293,0.325129,-0.137348,5.20134,0.846791,-1.26524,1.57859,3.84792
-186.094,0.82754,0.601036,3,7,0,188.75,5.24183,1.6714,-0.160032,0.0695118,-8.90036,0.806595,1.6996,19.0204,-12.0594,2.25548,-0.228114,14.5716
-183.381,0.982909,0.601036,3,7,0,187.087,5.38107,-0.651975,-0.915159,-0.0408151,-15.5437,2.18453,-0.849326,10.5898,3.51736,-0.516293,-0.889342,-9.25794
-183.488,0.983697,0.601036,3,7,0,184.158,5.26001,-0.626241,-0.21541,-0.0270098,-6.18771,0.402498,0.852874,7.5227,-12.2673,-0.581462,-0.00212796,-6.83032
-183.171,0.868803,0.601036,2,3,0,185.794,5.31366,0.163783,-0.241071,0.0448482,11.6692,1.36946,-0.0042099,23.1818,-4.6043,0.40546,-0.155056,11.4876
-183.235,0.931283,0.601036,3,7,0,184.989,5.40387,-0.736671,0.0117901,-0.0356892,14.7947,-0.614245,1.16231,5.60216,6.48795,-0.755224,0.307334,-8.39893
-184.187,0.840936,0.601036,2,7,0,186.548,5.26944,-0.94285,0.506462,-0.0472397,22.3179,0.0603473,-0.685193,0.495253,-11.5008,-1.09428,0.979054,-12.598
-184.667,0.976077,0.601036,3,7,0,185.897,5.49695,-0.490973,0.616805,-0.0359877,-3.82193,-0.829628,1.03897,-13.5131,18.7738,-0.51985,1.04737,-11.2556
-185.733,0.756351,0.601036,3,7,0,190.088,5.17431,0.301473,-0.849018,0.0805449,-1.96206,-0.289275,0.422277,43.3928,-18.8564,0.625302,-0.918243,16.061
-184.784,0.991548,0.601036,2,7,0,186.407,5.23278,0.342948,0.0632396,0.0950789,-14.6825,0.354347,-0.985697,9.99238,-12.3791,0.570253,0.187324,20.918
-190.214,0.633349,0.601036,2,3,0,192.717,5.38717,0.450664,2.99447,0.110444,11.7748,-0.420545,-1.09533,-24.2432,3.20156,0.393568,3.71358,22.9667
-189.087,1,0.601036,3,7,0,192.673,5.4627,-0.74372,-3.1426,-0.0164661,-14.8487,-0.340799,-1.38791,-28.0743,13.7093,-0.345494,-3.70318,-5.39109
-186.257,0.997439,0.601036,3,7,0,190.663,5.34037,0.201691,1.27671,0.138778,-11.2141,0.18258,3.02416,-0.980668,-1.33085,0.262446,1.6427,30.5032
-184.527,0.98086,0.601036,3,7,0,188.673,5.4645,0.483272,-1.04001,-0.0404638,9.03257,1.654,0.882023,31.7278,14.6229,0.976886,-1.20721,-11.4068
-183.996,0.943839,0.601036,3,7,0,186.509,5.41566,0.0802634,-1.26429,0.0396403,11.4449,0.88827,0.019489,-26.6707,6.9193,0.424344,-1.41275,10.0484
-184.548,0.970892,0.601036,2,3,0,185.192,5.47573,-0.771288,-0.931795,0.0577544,-1.81466,-0.554354,1.02528,-4.86402,13.246,-0.6874,-0.90081,13.3553
-184.42,0.988814,0.601036,3,7,0,185.722,5.23834,0.448362,0.39559,-0.0572118,3.98297,-1.39066,-0.772485,-7.61637,-16.0139,0.741519,0.645392,-16.3521
-183.338,0.947461,0.601036,3,7,0,186.08,5.33307,-0.616658,-0.805611,-0.048587,-18.0966,0.638324,0.459666,-21.6532,-2.92289,-0.483563,-0.753055,-11.355
-186.048,0.807743,0.601036,2,3,0,186.699,5.31669,-1.23983,-0.541912,0.142493,-2.80086,-0.905538,-0.775725,-1.20312,-3.50832,-1.30414,-0.394487,32.0169
-184.73,1,0.601036,3,7,0,186.756,5.30884,0.537614,-0.313832,-0.10906,-13.3714,-0.745759,-0.934124,16.8699,-6.99674,1.00668,-0.279924,-29.9448
-185.249,0.784869,0.601036,2,7,0,189.306,5.40194,-0.0107776,-2.04845,-0.0288961,3.48522,-1.43998,1.15653,33.5643,6.14944,0.46371,-2.42193,-7.06842
-186.422,0.930318,0.601036,3,7,0,187.816,5.45652,-0.0438483,1.95664,0.0565058,-8.36052,-0.112539,1.58181,3.88414,11.172,-0.110801,2.57379,11.6589
-185.702,0.980165,0.601036,3,7,0,188.442,5.35094,-0.856348,-2.0684,0.0632494,-10.6113,0.102853,-1.92807,-17.4703,-0.403175,-0.665672,-2.28802,15.9728
-184.602,0.999304,0.601036,3,7,0,186.845,5.25875,0.345479,-1.16239,0.0629754,3.8343,-0.8938,-1.95316,10.0092,-10.3861,0.72706,-1.31076,14.5651
-182.974,0.991554,0.601036,3,7,0,185.005,5.36053,-0.228695,0.468433,-0.010248,13.994,-0.790275,0.790395,-16.9258,0.735357,-0.162612,0.803763,-1.76524
-184.981,0.906026,0.601036,3,7,0,185.45,5.40919,-0.0625827,0.572828,0.121556,-1.3237,0.211438,-0.949497,-5.31036,5.25238,0.0137388,0.834989,27.3886
-183.126,1,0.601036,2,7,0,185.153,5.4041,0.454313,0.0590037,0.00638584,-4.24954,0.12659,-0.75391,-27.5369,5.99347,0.756702,0.191985,2.04417
-187.275,0.781277,0.601036,2,7,0,188.566,5.21456,-2.16322,0.794801,0.0162145,-11.1659,-1.30445,-0.0136991,0.280847,-16.6558,-2.65936,1.43502,1.31774
-185.149,0.998571,0.601036,3,7,0,188.305,5.30385,-1.73731,0.657335,-0.029156,19.1076,1.44616,-0.651622,-14.5086,-6.61394,-2.13695,1.26265,-7.6796
-186.223,0.978081,0.601036,3,7,0,186.789,5.4136,1.22427,-1.66586,0.0590027,-1.49814,-0.54731,-0.791276,8.47954,6.43194,1.88241,-2.03167,13.1278
-185.693,0.959431,0.601036,2,3,0,188.061,5.44861,0.872026,-1.59511,-0.0409382,3.82072,1.46879,-1.4232,14.9792,12.5195,1.56014,-1.97291,-11.868
-184.812,0.880476,0.601036,2,7,0,188.762,5.20149,-0.966597,-0.229457,0.0523713,-17.2739,-1.53048,1.71591,13.1132,-16.9418,-1.0116,-0.0114567,11.0003
-184.695,0.983316,0.601036,3,7,0,186.182,5.40362,0.15871,-0.919508,-0.103939,16.7731,0.674006,0.359777,-2.29944,7.39832,0.589535,-1.0196,-28.1083
-183.294,0.985786,0.601036,2,3,0,185.381,5.3768,0.0377385,-0.0905716,-0.0672143,-6.07701,-0.311943,1.61713,18.7081,3.10782,0.27815,0.0802151,-16.9585
-184.404,0.872717,0.601036,2,3,0,185.462,5.27288,-1.28792,0.559833,-0.0179688,1.6067,0.415416,-0.586235,19.1857,-10.4106,-1.53683,1.06578,-4.86132
-184.047,1,0.601036,3,7,0,185.321,5.28031,0.396821,-1.15202,0.0283567,-12.1461,-1.06498,0.530549,-2.61534,-8.62776,0.817928,-1.3147,6.99318
-184.24,0.968652,0.601036,3,7,0,185.616,5.43418,-0.730496,0.974205,-0.0170472,13.5932,-0.890781,-0.659367,4.35599,10.1027,-0.874313,1.51651,-4.79012
-184.358,0.996836,0.601036,3,7,0,184.987,5.28013,0.486136,-1.36573,0.0115691,-5.78367,0.576401,-0.0609913,-12.2368,-8.94388,0.972556,-1.59935,2.77423
-182.918,1,0.601036,2,3,0,184.494,5.32809,0.298972,0.0945501,0.000291518,-7.84506,0.638708,-1.62506,2.98374,-3.26181,0.557548,0.258292,0.820201
-184.187,0.892433,0.601036,3,7,0,185.559,5.47244,-0.186607,0.347525,0.0651268,-7.3704,-0.531405,-1.01854,-16.0162,12.698,-0.105933,0.603649,14.6204
-185.855,0.838653,0.601036,2,3,0,187.601,5.42849,1.68,1.05731,0.00381902,-15.2458,-0.546827,-0.793141,-12.3301,8.99577,2.19352,1.29205,-0.326793
-185.375,0.990897,0.601036,3,7,0,187.737,5.45953,-1.85068,-0.301054,0.0406489,-11.3414,-1.40916,-1.47755,-2.2745,11.8727,-2.11385,0.00952066,9.45693
-185.478,0.993465,0.601036,3,7,0,187.814,5.33939,0.975745,1.64668,0.0354687,-11.1074,1.80119,-0.443268,-11.3385,-1.74728,1.20579,2.09362,8.09703
-184.2,1,0.601036,2,3,0,185.822,5.30534,0.834012,0.96496,0.0214635,4.78532,0.603157,1.73219,6.72333,-5.80292,1.11678,1.27254,5.099
-184.237,0.939754,0.601036,3,7,0,186.826,5.42094,-0.265018,-1.14175,0.0710776,0.932256,-1.56374,-1.13952,-20.7063,7.06101,-0.0384338,-1.21516,17.2335
-184.104,0.923829,0.601036,3,7,0,186.862,5.26682,-0.00230098,0.640627,-0.0617076,-16.0665,-1.54624,-0.314041,15.5561,-12.2021,0.116846,1.03001,-16.7959
-185.332,0.906537,0.601036,2,7,0,186.215,5.17025,0.24369,0.403914,-0.0329655,5.31992,-0.0101781,-0.755298,15.2313,-24.1868,0.461327,0.672236,-12.2255
-185.531,0.998007,0.601036,3,7,0,187.518,5.49835,-0.551719,-1.66109,0.0349983,-14.4034,0.772055,-1.37881,-3.35165,16.4522,-0.320057,-1.83137,7.27463
-185.034,0.984072,0.601036,3,7,0,187.001,5.23345,0.260301,1.30267,-0.0123259,19.1795,0.220899,-0.234368,12.066,-15.2554,0.355707,1.79699,-4.91004
