# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.2826,1,0.5896,3,7,0,-8.37345,0.495663,-0.167998,-0.0686799,-16.8233,-22.7277,16.9915,-44.3642,-22.5795,-4.45187
10.3138,0.70728,0.5896,3,7,0,-4.84338,0.512159,-0.117732,0.0883387,-45.3896,-33.5285,-28.9258,-12.0712,-0.692178,14.9125
10.7142,0.966389,0.5896,3,7,0,-8.79141,0.498859,-0.0870252,0.0101505,-23.9119,17.255,-18.3851,-33.2978,10.5251,6.07952
10.7365,0.894503,0.5896,2,7,0,-7.94715,0.519541,-0.147739,0.0465878,53.3954,-37.0012,4.60144,-3.21515,-11.0235,10.6213
8.81673,0.866265,0.5896,2,3,0,-7.97476,0.507775,-0.220725,-0.0799004,-9.9352,-23.5855,4.93713,-24.4547,-46.3397,-8.74262
11.3704,1,0.5896,2,7,0,-8.82816,0.513252,-0.118767,-0.0761363,-18.7514,-43.1208,-3.3993,-14.886,-1.36894,-3.20828
11.4656,0.972048,0.5896,3,7,0,-10.7262,0.522737,-0.117659,-0.0406297,32.2281,5.94223,9.31733,1.27632,-0.831464,1.34293
11.372,0.992426,0.5896,2,3,0,-11.3514,0.532562,-0.122727,-0.0507281,6.03453,-1.571,1.14309,17.3071,-2.95422,-0.083476
10.3819,0.919465,0.5896,2,3,0,-10.1048,0.545862,-0.0600288,-0.0378148,-27.2364,-3.10611,2.0417,37.9828,22.5395,-0.486687
9.62343,0.863825,0.5896,2,7,0,-7.28403,0.480159,-0.155834,0.0241281,61.3659,28.522,-3.14156,-58.6196,-14.424,5.63935
10.9589,0.977315,0.5896,3,7,0,-8.44682,0.497941,-0.102375,-0.0580748,-81.6813,-13.7394,3.13914,-39.6693,5.59606,-1.81491
10.8387,0.987243,0.5896,3,7,0,-10.2005,0.498056,-0.106163,0.00725399,-10.5068,3.54171,-12.1021,-34.6558,3.49409,5.97608
11.2529,0.998026,0.5896,3,7,0,-10.6853,0.523328,-0.11633,-0.110349,36.6307,-3.71863,-5.0309,2.55092,-0.315461,-7.64322
11.3787,0.942755,0.5896,2,7,0,-10.0436,0.52759,-0.123695,-0.0205493,8.2506,-3.9485,17.9843,8.66899,-3.16758,3.63883
10.1837,0.921807,0.5896,2,3,0,-10.0878,0.532023,-0.192468,-0.0388498,-3.51035,-7.55606,-2.1677,16.0445,-31.2236,-0.978521
10.6801,0.990679,0.5896,3,7,0,-9.27849,0.51211,-0.102459,-0.151472,-9.54344,32.1623,3.46477,-19.5745,6.72376,-13.8344
8.74824,0.807334,0.5896,3,7,0,-7.06562,0.574197,-0.061731,-0.0232156,16.7881,14.5233,-18.1649,80.5861,21.2188,-1.95107
10.7782,0.999235,0.5896,2,7,0,-8.64384,0.507083,-0.134736,0.039578,70.1596,18.5806,3.41446,-20.2095,-6.65903,9.83871
7.80038,0.935513,0.5896,3,7,0,-7.65659,0.535984,-0.0489636,-0.227064,-12.3774,7.67481,2.07533,32.5357,39.483,-28.8603
6.68311,0.980606,0.5896,3,7,0,-5.55494,0.492799,-0.183518,0.220147,38.0191,-21.8496,-2.92116,-27.6609,-16.5084,23.9524
9.90193,1,0.5896,2,3,0,-6.7285,0.509395,-0.132036,0.109423,32.3276,22.1104,-23.4561,-14.8464,-4.99235,16.6924
9.67856,0.992149,0.5896,3,7,0,-8.70657,0.552897,-0.0662658,-0.121389,-24.9722,-11.2314,-12.2746,58.0724,23.6633,-12.1516
9.90516,1,0.5896,3,7,0,-8.23809,0.539815,-0.161067,-0.156171,-46.4068,-24.9566,6.12999,35.9442,-23.3062,-15.944
9.98868,0.993153,0.5896,3,7,0,-8.77377,0.506156,-0.149487,0.0917459,23.1074,-19.69,-11.6292,-19.3503,-10.6319,14.6913
9.91489,0.995166,0.5896,3,7,0,-9.46234,0.525458,-0.0738442,-0.178545,30.7678,-3.43538,-5.49954,7.40125,22.4678,-18.6879
9.40572,0.865849,0.5896,2,7,0,-6.83384,0.489331,-0.193603,-0.026132,-20.775,-27.4002,19.1614,-50.5744,-30.8938,-0.967353
6.3725,0.729564,0.5896,3,7,0,-2.24975,0.476928,0.0111661,0.113354,-109.292,-2.65087,-5.46028,-52.86,37.9967,10.1084
10.0487,0.983829,0.5896,3,7,0,-4.97493,0.540416,-0.18866,-0.0620229,-76.5898,37.8029,17.9259,30.7876,-31.0753,-4.09595
10.6024,0.985294,0.5896,2,3,0,-9.63055,0.544324,-0.155296,-0.0875327,-19.8054,25.5268,1.34004,39.2477,-17.7534,-6.13162
8.43093,0.856989,0.5896,2,3,0,-7.96924,0.553084,-0.220998,-0.0401451,-20.4007,2.47443,8.87396,49.6791,-42.9258,-4.62817
8.15832,0.887059,0.5896,3,7,0,-4.15334,0.482912,-0.0118742,0.0172258,-83.1397,-8.98326,19.9481,-55.5163,37.6784,1.8347
11.3767,1,0.5896,3,7,0,-8.38911,0.52403,-0.121799,-0.0135786,-55.0277,37.6879,6.28843,3.1644,-2.39306,4.49114
10.7928,0.907209,0.5896,2,7,0,-9.49785,0.523905,-0.17095,-0.0689073,1.29587,25.5504,10.7214,3.32308,-23.863,-3.46093
11.0643,0.997021,0.5896,2,3,0,-10.6339,0.514127,-0.157292,-0.049443,-6.87022,17.1505,3.09888,-12.6912,-17.2909,-0.531366
9.09661,0.877603,0.5896,2,3,0,-8.70352,0.554893,-0.17278,-0.14012,-24.1736,-11.8068,2.20046,64.1718,-28.3997,-15.5866
11.2559,0.960569,0.5896,2,3,0,-8.30672,0.522005,-0.091175,-0.0882888,63.3392,-22.6838,-15.4134,0.118694,10.9733,-4.93515
11.2251,0.982972,0.5896,3,7,0,-10.73,0.53839,-0.118433,-0.0691746,13.6594,10.9801,-8.34672,27.806,-1.20736,-2.64342
11.3602,0.991782,0.5896,2,7,0,-10.9506,0.531813,-0.119258,-0.0273826,21.2031,0.120102,-8.055,15.3557,-1.4476,2.76098
8.88463,0.707277,0.5896,2,5,0,-4.87788,0.560007,-0.195523,0.0413648,-56.2788,42.4003,-12.7332,51.6093,-27.6817,6.29639
10.4708,0.986402,0.5896,2,3,0,-7.59821,0.54265,-0.172127,-0.0439056,-53.8257,22.3472,-17.7916,33.2857,-23.1906,-1.03175
10.36,0.986476,0.5896,3,7,0,-9.31413,0.503028,-0.0552525,-0.0706024,17.3822,7.64336,-14.7559,-32.0518,26.1387,-4.55952
10.37,1,0.5896,3,7,0,-10.1388,0.540033,-0.177602,-0.00471057,12.6759,-3.22965,-6.40939,26.8932,-23.5332,3.58636
9.51322,0.878845,0.5896,3,7,0,-7.87025,0.485531,-0.0490323,-0.00274102,-49.389,-0.227607,14.3872,-53.8939,25.1659,2.08966
9.53564,0.998891,0.5896,3,7,0,-8.93465,0.558892,-0.176039,-0.0654437,-34.2585,-12.764,-0.150539,61.9943,-25.8799,-5.54291
9.88642,0.970026,0.5896,3,7,0,-7.47113,0.508371,-0.145882,0.103345,-51.2079,33.8048,-4.37767,-16.2546,-9.2882,15.9157
8.16859,0.954384,0.5896,3,7,0,-6.95449,0.543143,6.71394e-05,-0.0711638,4.26529,24.0829,10.8002,35.9828,50.1413,-9.01398
9.84086,0.965598,0.5896,2,3,0,-7.52186,0.541548,-0.0419043,-0.0873194,-25.7622,-39.677,4.56637,34.3652,33.0033,-7.65138
8.94668,0.9296,0.5896,3,7,0,-6.19548,0.500211,-0.110947,0.153452,-11.6635,-32.5301,-18.3945,-23.5566,1.25692,20.2121
9.56605,1,0.5896,3,7,0,-8.00284,0.533235,-0.044022,-0.139997,24.5352,-13.6138,-16.7774,21.9919,35.622,-14.6642
8.96397,0.882354,0.5896,3,7,0,-6.09719,0.513824,-0.192919,0.117688,-64.9917,-26.3215,-11.922,-9.44669,-23.0163,15.8556
9.56076,0.956823,0.5896,3,7,0,-6.47214,0.515187,-0.195972,0.0687342,-11.0901,-29.2818,22.0943,-8.66598,-26.3648,11.0145
9.01835,0.99222,0.5896,3,7,0,-8.49418,0.506082,-0.183129,0.120694,17.6773,-14.4061,-6.21192,-18.3501,-19.9859,16.3321
9.33141,0.995238,0.5896,3,7,0,-8.02043,0.533751,-0.041519,-0.148521,8.24208,-13.8486,-16.1553,23.392,37.5009,-16.1786
11.0299,1,0.5896,2,3,0,-9.14851,0.523391,-0.160016,-0.0687648,-22.9674,-26.6006,14.1474,2.45398,-19.1405,-2.97297
11.0725,0.942072,0.5896,3,7,0,-9.223,0.527777,-0.0756749,-0.0189355,-26.1759,6.84271,-19.7612,8.92846,15.5927,3.2152
10.2635,0.954255,0.5896,2,3,0,-10.1618,0.512303,-0.0458376,0.0141856,14.572,4.84695,-0.399702,-13.7898,25.4943,5.66738
10.2705,0.996168,0.5896,3,7,0,-9.8569,0.531941,-0.181662,-0.0957979,34.5115,-3.45607,0.00755407,17.8296,-30.0483,-7.80258
8.11723,0.858385,0.5896,2,3,0,-7.63358,0.553171,-0.209098,-0.123914,36.4754,-4.92724,-1.38415,58.8813,-44.9852,-15.5445
9.33661,1,0.5896,1,1,0,-8.26573,0.548811,-0.190981,-0.103712,-25.4001,22.2797,7.42261,48.6604,-34.8344,-10.6356
8.8555,0.886613,0.5896,3,7,0,-3.94657,0.492425,-0.0381988,-0.125126,12.1415,2.73601,34.8383,-55.7744,37.3872,-14.2593
9.78466,1,0.5896,3,7,0,-7.67617,0.500229,-0.171268,0.0733261,-50.2142,26.6181,-9.47751,-27.6126,-18.1007,12.0207
8.85879,0.929438,0.5896,3,7,0,-6.99114,0.505281,-0.193564,-0.159486,27.6162,14.4477,-18.3502,-33.7135,-40.2574,-18.4316
11.0999,1,0.5896,2,3,0,-9.00291,0.531446,-0.0780958,-0.0332819,23.3549,29.4629,14.1863,14.9595,15.076,1.5071
10.9342,0.97345,0.5896,2,7,0,-10.3497,0.525343,-0.148447,0.0244152,-12.49,-20.156,1.77895,4.7754,-11.7701,8.28735
11.1426,0.929661,0.5896,3,7,0,-8.84016,0.527784,-0.0955409,-0.108541,-58.3874,22.3467,11.4471,10.6884,9.39219,-7.64611
11.0874,0.998042,0.5896,3,7,0,-10.9064,0.526063,-0.135919,0.0198623,20.9858,3.47801,-2.14092,5.8374,-7.34914,8.02992
11.2128,0.993931,0.5896,3,7,0,-10.6354,0.516612,-0.0997651,-0.104515,-33.5942,-11.6493,2.57073,-9.65947,7.35956,-7.01105
10.92,0.975519,0.5896,3,7,0,-10.5925,0.52049,-0.161839,-0.0864483,-7.96389,11.8814,-5.60946,-2.53253,-20.6384,-5.36312
7.82827,0.849019,0.5896,3,7,0,-7.4331,0.487549,-0.0242372,0.127325,31.9414,0.42835,-3.66736,-39.2768,26.623,14.7409
8.36935,0.993255,0.5896,2,3,0,-7.26521,0.490648,-0.0416436,0.126968,26.5782,-19.8721,-9.52789,-35.7628,21.5611,15.7794
10.2208,0.988765,0.5896,3,7,0,-7.78413,0.531783,-0.135204,-0.177046,50.7678,-32.2391,-7.83437,20.6371,-10.4478,-17.8792
9.18223,0.818107,0.5896,2,7,0,-6.29991,0.529154,-0.0200129,0.0624218,-11.2743,22.9742,23.2744,9.3804,31.719,9.44176
4.93726,0.827878,0.5896,2,3,0,-4.07112,0.497048,0.00330799,0.250861,-13.4548,-22.3993,-6.40268,-22.2257,27.0714,24.2285
8.35215,1,0.5896,2,3,0,-4.35743,0.53067,-0.00390383,0.0892418,-42.1308,22.4492,26.264,10.7602,35.1309,11.0865
10.4243,0.995345,0.5896,2,3,0,-7.76846,0.550142,-0.092776,0.0321897,14.6538,38.1486,13.4457,38.9423,8.03963,8.21398
11.3299,0.991959,0.5896,2,7,0,-10.0868,0.520598,-0.0943766,-0.0781369,44.1341,6.35042,11.6256,-2.30582,9.34406,-3.54041
8.42682,0.784916,0.5896,3,7,0,-5.40246,0.517985,-0.0227444,0.129054,7.93998,-46.4943,-7.7193,-4.49919,26.965,16.1468
9.76728,0.996007,0.5896,2,3,0,-7.99657,0.526736,-0.0589118,0.0944136,-20.4667,29.1768,11.6429,5.85241,17.6358,14.5576
9.22376,0.991106,0.5896,3,7,0,-8.65443,0.539393,-0.077322,0.133328,-26.286,15.4495,-2.87094,19.6987,11.0046,18.2748
10.5085,0.974337,0.5896,3,7,0,-7.24305,0.538875,-0.0683504,-0.105712,-58.0585,-35.5388,-11.4357,30.7912,21.9629,-8.5708
6.89015,0.749876,0.5896,3,7,0,-5.3709,0.594618,-0.162586,-0.0279582,8.83765,-25.7601,12.6979,113.142,-18.6751,-6.21777
10.559,0.965292,0.5896,2,3,0,-5.88273,0.513479,-0.164155,0.0367898,115.894,-10.6987,-3.08819,-11.572,-16.9745,9.06536
6.86604,0.805931,0.5896,2,3,0,-6.45161,0.453893,-0.185364,0.0710526,-32.797,6.42634,-0.686526,-86.944,-22.7822,5.92436
11.0925,0.979085,0.5896,3,7,0,-5.92333,0.542685,-0.106068,-0.0606105,-105.186,-31.8852,6.49619,34.4721,4.05816,-1.85887
10.0137,0.931744,0.5896,2,5,0,-9.89982,0.479492,-0.113185,-0.00883083,15.7397,3.91338,-1.69485,-63.6025,0.924849,2.35399
11.1067,0.998308,0.5896,2,7,0,-9.78108,0.515758,-0.0797871,-0.0125743,61.6237,4.42403,-2.76678,-9.32991,13.8091,4.06629
11.3724,0.997607,0.5896,2,3,0,-10.9829,0.511032,-0.111298,-0.054531,-13.9169,14.3091,3.96426,-17.9023,1.81525,-0.552429
9.44387,0.883527,0.5896,2,3,0,-9.1743,0.54642,-0.0554253,-0.142451,26.0818,4.01073,-2.31964,47.8951,30.1002,-15.2064
11.272,1,0.5896,2,3,0,-9.42366,0.514305,-0.113214,-0.100124,-42.9068,-25.37,10.121,-13.7223,1.11944,-6.35085
11.1257,0.916024,0.5896,2,7,0,-9.37058,0.507616,-0.120778,0.0056249,-10.8164,-4.44655,20.5692,-20.8508,-1.92802,6.35153
9.61116,0.919266,0.5896,2,7,0,-8.66987,0.52847,-0.0857955,-0.20329,-24.8602,-4.46903,13.3206,14.4298,16.8694,-22.324
9.76619,1,0.5896,2,3,0,-9.44428,0.524654,-0.0949252,-0.203946,11.4486,9.51201,-6.37374,6.00762,11.7346,-22.0927
3.17778,0.671233,0.5896,2,7,0,-1.1603,0.558896,0.0259192,0.283056,-1.9942,-4.68233,22.3051,30.9525,30.2199,24.7026
10.607,1,0.5896,2,3,0,-3.30276,0.537822,-0.116819,0.0591102,-41.7705,-42.4715,-33.2331,20.7847,-0.421403,11.8974
10.7424,0.996436,0.5896,3,7,0,-9.84493,0.506677,-0.114799,-0.139765,40.6191,15.9139,-2.33169,-29.6959,0.433534,-12.2715
8.42866,0.901637,0.5896,3,7,0,-8.00401,0.520582,-0.173837,0.168358,27.0443,11.3085,-2.03064,-1.42722,-15.6877,21.0335
9.46909,0.995882,0.5896,3,7,0,-7.06877,0.558745,-0.136056,-0.144996,14.6374,-23.28,20.2301,72.3729,-10.2353,-15.4497
9.37839,0.972595,0.5896,3,7,0,-7.73804,0.532987,-0.194164,-0.135785,-58.0735,2.16319,11.2585,21.329,-38.6987,-14.4873
8.23338,0.901214,0.5896,3,7,0,-4.70441,0.521086,-0.139744,-0.259537,-29.5562,40.5488,-16.8431,-2.10439,-15.1629,-31.9511
6.89218,0.838697,0.5896,1,1,0,-6.75464,0.518051,-0.132048,-0.299461,-4.62985,8.38972,3.17709,-10.4031,-11.1507,-39.5169
11.0808,0.982052,0.5896,2,3,0,-6.32176,0.542869,-0.103928,-0.0326646,14.4738,8.43572,33.9209,32.8919,4.69027,1.55082
9.43366,0.919883,0.5896,3,7,0,-9.1357,0.496858,-0.134602,0.119993,-26.6189,-3.88227,-3.23121,-29.0662,-5.65017,17.0623
10.7685,1,0.5896,2,3,0,-9.49485,0.506115,-0.131576,0.040462,26.4954,4.48019,-15.9237,-21.4896,-5.55162,9.92754
8.58473,0.869458,0.5896,2,7,0,-7.40417,0.519868,0.00482034,0.00252342,22.6648,25.5046,-6.64968,-3.03161,45.0487,0.872732
9.22573,0.9827,0.5896,2,3,0,-7.89674,0.507234,-0.0145765,0.00558698,5.35453,32.1111,0.33299,-21.4081,37.5612,2.5326
10.3261,0.827229,0.5896,2,3,0,-6.31233,0.512359,-0.0577736,-0.1164,-31.392,53.3061,-3.51922,-17.7893,27.4555,-10.2488
8.17429,0.883285,0.5896,2,7,0,-7.38824,0.496087,-0.224138,0.0812203,-19.9406,16.4246,-8.77941,-32.3685,-34.7263,9.79452
8.58509,0.998891,0.5896,3,7,0,-6.48668,0.516126,-0.235477,0.0044102,53.3174,5.65465,-16.6427,-8.48094,-44.6814,1.16109
10.3018,0.996541,0.5896,3,7,0,-8.39861,0.532149,-0.0462774,0.00752875,1.35071,-33.5931,10.7176,14.8093,25.6737,4.92502
7.52052,0.887192,0.5896,3,7,0,-6.80713,0.527403,-0.0896942,0.221438,-11.6309,-20.6875,-5.4961,5.17473,6.22227,25.7582
10.9207,0.992696,0.5896,2,3,0,-7.04486,0.518269,-0.0684096,-0.00702176,-10.3106,-1.80514,-30.9836,-5.47788,17.9941,4.37546
11.0651,0.990987,0.5896,2,7,0,-10.524,0.505407,-0.106968,0.00597158,-9.42462,17.719,5.24157,-24.05,3.20458,6.27008
11.2535,0.999426,0.5896,3,7,0,-10.9739,0.529639,-0.115135,-0.103001,-25.5329,6.65113,1.1198,13.9244,0.239326,-6.74045
10.6517,0.9045,0.5896,3,7,0,-9.28456,0.508174,-0.0755482,0.0322047,-10.895,30.5084,-5.85227,-19.0034,14.114,8.66545
10.7677,0.958482,0.5896,3,7,0,-9.0842,0.524828,-0.172771,-0.0614665,37.6958,14.5746,-15.3095,4.81067,-24.2871,-2.59664
8.33835,0.865998,0.5896,3,7,0,-6.78134,0.568207,-0.129953,0.135087,-41.8914,26.2545,-4.70393,52.0346,-4.15101,16.739
8.69177,0.990214,0.5896,3,7,0,-6.67538,0.476282,-0.0764343,-0.131442,13.3629,-19.6564,-19.1304,-87.3746,19.1753,-15.3523
# 
#  Elapsed Time: 0.039 seconds (Warm-up)
#                0.111 seconds (Sampling)
#                0.15 seconds (Total)
# 
