# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
11.0461,0.938458,0.651426,3,7,0,-9.52006,0.502901,-0.140748,-0.0368185,60.7319,-14.3322,4.86608,-30.1637,-10.1692,0.979563
10.7852,0.940019,0.651426,3,7,0,-9.58712,0.547621,-0.114786,0.00811518,15.015,-24.7361,9.21004,37.205,0.298032,5.97724
11.2183,0.89125,0.651426,1,3,0,-8.82398,0.509855,-0.108835,-0.00332542,-85.5496,2.96731,-3.67273,-17.9074,2.55977,5.43293
7.59371,0.78924,0.651426,2,5,0,-7.3837,0.508271,-0.0409983,0.189676,8.22847,10.8935,3.1558,-13.7858,19.181,21.9703
8.4186,1,0.651426,3,7,0,-6.40574,0.530808,-0.175523,-0.218959,37.8931,36.0013,-0.143256,20.216,-34.8174,-26.6039
7.90166,0.984586,0.651426,3,7,0,-6.23476,0.535976,-0.118926,-0.267695,-1.01981,-36.8241,-2.84224,35.2659,-2.05413,-33.6168
7.94359,0.732554,0.651426,3,7,0,-2.31913,0.489538,-0.148375,0.180053,28.8799,37.4543,28.2196,-33.3147,-8.64266,21.5043
10.5564,1,0.651426,2,3,0,-7.74338,0.526573,-0.164065,0.0408999,-48.5663,-4.78917,21.0127,6.29013,-16.8059,9.56581
10.9783,0.991547,0.651426,2,7,0,-10.2518,0.529556,-0.161228,-0.0263613,-3.36689,-7.70069,11.8841,11.8218,-18.0777,2.1343
9.97517,0.939865,0.651426,3,7,0,-9.46707,0.56417,-0.0962695,-0.0208319,-5.12856,-20.3669,0.538533,64.815,7.58009,0.797642
11.3894,0.901317,0.651426,1,3,0,-8.27447,0.52392,-0.100278,-0.0275519,-98.3969,-4.54469,-2.02793,3.08347,6.09167,2.79403
9.67265,0.881697,0.651426,2,5,0,-9.42529,0.530879,-0.203221,-0.0787279,-0.360802,-14.0331,-1.52355,15.4031,-38.5306,-6.89472
10.1269,0.911025,0.651426,3,7,0,-7.60814,0.519656,-0.0367131,0.00388896,52.8748,-27.8309,-12.3282,-3.33379,29.43,4.12633
10.6092,0.994566,0.651426,3,7,0,-9.31308,0.543724,-0.0923391,-0.119153,8.99274,-30.5049,-5.74763,40.6837,11.1227,-10.0136
10.4388,0.992005,0.651426,3,7,0,-9.74765,0.532191,-0.0584687,-0.105154,33.9708,-12.9983,-5.14403,18.6196,26.5212,-8.64368
11.0284,1,0.651426,3,7,0,-10.3341,0.504253,-0.133922,-0.00111301,5.33926,22.0969,-4.62034,-26.0946,-6.90542,5.33182
10.9286,0.869135,0.651426,3,7,0,-8.56608,0.503192,-0.0990325,-0.102607,84.3305,2.61685,4.61868,-33.8698,7.66914,-7.34421
10.6215,0.969638,0.651426,3,7,0,-9.97416,0.490707,-0.133169,-0.0464776,-32.1408,5.8717,-7.7659,-50.4472,-7.23798,-1.05614
10.4247,0.987186,0.651426,3,7,0,-9.98579,0.551938,-0.128924,0.0306715,-26.0717,-11.7353,3.53963,41.5472,-4.72061,8.03632
10.4558,0.996941,0.651426,2,7,0,-10.1557,0.543697,-0.123018,0.0588951,29.22,-4.58478,-0.926269,28.4843,-2.49426,11.5708
7.76285,0.88102,0.651426,2,7,0,-6.5685,0.472944,-0.131574,-0.180458,-42.3137,2.13739,-11.6006,-103.401,-8.56188,-23.2051
10.4431,0.98687,0.651426,2,3,0,-6.41206,0.511505,-0.16249,-0.129698,99.7864,-12.3209,12.2296,-19.8965,-22.8056,-11.6229
11.4026,0.979521,0.651426,3,7,0,-9.9254,0.522312,-0.0984424,-0.0635481,21.9091,20.3206,13.4023,0.62499,7.33729,-1.60279
10.5744,0.924972,0.651426,2,3,0,-10.4147,0.521174,-0.077705,0.055493,0.261192,9.78207,3.11336,-1.00617,12.7423,11.378
10.9862,0.996432,0.651426,2,7,0,-10.3502,0.526917,-0.115323,0.0385008,-3.68292,14.4575,9.08099,6.78943,0.0865217,10.1165
11.0898,1,0.651426,2,3,0,-10.93,0.520726,-0.115106,0.0294409,-14.4329,0.0839933,-4.50634,-1.68191,0.167026,9.20815
11.1796,0.987799,0.651426,2,7,0,-10.6924,0.508016,-0.139927,-0.0315827,-8.44641,-2.54897,9.95019,-21.8299,-9.73575,1.8892
11.0666,0.996559,0.651426,2,3,0,-11.0095,0.510577,-0.151976,-0.0235681,-11.9072,3.02883,-0.469616,-17.5317,-14.3316,2.6515
11.0444,0.996055,0.651426,3,7,0,-10.8285,0.513728,-0.139353,0.0172963,13.3346,11.2973,-1.15435,-11.6774,-8.63355,7.62913
11.0848,0.95346,0.651426,2,7,0,-10.0307,0.506673,-0.140452,-0.0806047,8.47381,-2.86643,14.8782,-26.3953,-10.9561,-4.32188
11.2145,1,0.651426,2,3,0,-11.0825,0.511524,-0.138284,-0.0807706,-17.6047,-4.64262,-1.30256,-18.0137,-10.0021,-4.08388
10.9261,0.979305,0.651426,3,7,0,-10.5872,0.504046,-0.121248,0.0218756,26.153,9.96314,0.763682,-25.2172,-2.03914,7.95243
10.856,0.99917,0.651426,3,7,0,-10.5228,0.504975,-0.148373,0.0081044,-10.2526,13.3778,4.28579,-24.5732,-12.1285,6.12482
10.7628,0.981089,0.651426,3,7,0,-10.13,0.504328,-0.100017,-0.126247,-22.2274,-14.5019,6.95737,-33.3538,7.56881,-10.5758
9.12204,0.859532,0.651426,3,7,0,-8.18113,0.576171,-0.101468,-0.00762754,-14.7074,-10.512,12.6601,81.0703,5.39537,0.72046
8.84717,0.961878,0.651426,3,7,0,-6.92354,0.502566,-0.0549906,0.134415,67.9774,6.03828,9.47285,-21.8149,17.4031,17.6531
10.0239,1,0.651426,2,3,0,-8.43423,0.512988,-0.0919734,0.102157,28.7187,-25.9778,-10.5876,-10.7479,7.22379,16.031
9.60007,0.977287,0.651426,3,7,0,-8.34333,0.540104,-0.187956,-0.121434,-17.5025,22.6606,-10.8441,34.0782,-34.6347,-12.2856
9.93196,1,0.651426,3,7,0,-8.266,0.514693,-0.092621,0.109063,27.878,-29.9263,8.62653,-8.58186,6.92755,16.6987
10.178,1,0.651426,3,7,0,-9.28603,0.533367,-0.081762,0.0838029,-40.5495,-3.43672,8.78624,14.237,10.7459,14.0746
10.4436,0.917709,0.651426,3,7,0,-7.40562,0.495122,-0.0689821,-0.0236256,11.8984,-25.5727,-21.872,-41.3851,18.3783,1.38238
10.3996,0.963143,0.651426,3,7,0,-8.88004,0.539497,-0.17791,-0.0118211,-50.244,-22.6117,4.7593,26.4689,-23.9862,2.7712
8.63495,0.815028,0.651426,2,3,0,-7.74107,0.541447,-0.187765,-0.177044,-26.146,23.3218,-2.25743,40.8949,-38.5849,-21.0325
9.12895,1,0.651426,3,7,0,-7.04707,0.550533,-0.0967445,0.131359,44.2109,-28.2915,-10.4115,32.3989,5.42821,17.8474
9.38758,0.994336,0.651426,3,7,0,-7.86913,0.498211,-0.102683,-0.196777,7.54055,34.5343,-3.82333,-51.7339,7.24654,-21.9684
11.1459,1,0.651426,2,3,0,-9.28079,0.512428,-0.14865,-0.0684335,37.7427,-7.72665,17.0511,-16.05,-14.2292,-2.70344
11.2601,0.996119,0.651426,3,7,0,-10.8978,0.510252,-0.108423,-0.0104387,-22.8347,-12.7671,-0.492176,-17.5674,2.75647,4.64157
11.032,0.974414,0.651426,2,3,0,-10.7469,0.510626,-0.150846,-0.0819115,-28.4825,-3.51626,1.67046,-19.611,-15.5864,-4.58525
9.60492,0.889774,0.651426,2,3,0,-9.29814,0.514521,-0.202245,-0.0947857,-16.4236,-8.57717,-5.36531,-13.192,-39.3384,-9.00178
9.23357,0.829118,0.651426,3,7,0,-5.54694,0.522916,-0.0453989,-0.170275,21.1513,25.2717,24.5344,2.02321,37.1213,-19.0407
10.6389,0.997009,0.651426,3,7,0,-8.58455,0.534394,-0.102043,0.059227,3.90101,-26.9474,15.972,16.2955,4.51537,11.972
10.1447,0.985085,0.651426,3,7,0,-10.0553,0.537414,-0.115261,0.0937453,-1.15078,8.4713,-0.778043,18.8992,0.084842,15.2408
9.20025,0.958121,0.651426,3,7,0,-8.51408,0.5276,-0.18182,0.118937,18.4791,11.3085,9.58829,6.57643,-19.6674,16.4779
7.77445,0.925597,0.651426,2,3,0,-7.17181,0.544919,-0.173784,0.186184,7.9935,13.421,-8.90576,23.3424,-15.1306,21.93
9.69878,0.980279,0.651426,2,7,0,-7.20478,0.536538,-0.102302,0.120216,22.6292,-23.692,18.9513,16.9139,3.90839,17.6109
10.6443,0.994233,0.651426,3,7,0,-8.7135,0.520702,-0.125197,-0.162023,-73.8942,-3.58792,-6.30183,-2.51415,-4.94329,-15.1945
10.6725,0.951232,0.651426,3,7,0,-9.55367,0.523617,-0.092534,0.0598902,-1.61022,-17.0466,12.9089,2.19383,7.68206,12.1185
10.6094,0.99559,0.651426,1,1,0,-10.5438,0.522892,-0.087078,0.061333,2.16004,-0.39926,3.7236,1.24246,9.47495,12.169
11.186,0.99733,0.651426,3,7,0,-10.338,0.506281,-0.0977201,-0.0664782,-0.957571,-11.1482,-12.3023,-26.3197,7.69109,-2.39504
9.60806,0.811751,0.651426,3,7,0,-7.75827,0.548867,-0.100674,0.107271,13.1141,19.5272,17.0231,32.0115,4.5079,15.8341
10.2867,0.990263,0.651426,2,7,0,-9.00349,0.528059,-0.150377,0.0793467,34.9172,11.1195,12.7317,7.69297,-11.1806,13.7584
8.28383,0.868163,0.651426,2,3,0,-7.82403,0.531946,-0.157755,0.182524,6.07054,-1.11341,9.83857,10.2402,-11.0519,22.4894
10.909,0.939604,0.651426,2,3,0,-6.64948,0.518455,-0.150151,0.024936,-31.0551,8.88584,-28.9188,-4.87844,-12.3679,8.30143
10.7294,0.982222,0.651426,3,7,0,-10.1675,0.532088,-0.140142,-0.139008,3.84103,-21.336,1.48912,19.7217,-12.1421,-12.1985
11.2537,1,0.651426,2,7,0,-10.5824,0.537227,-0.103867,-0.0537034,-12.1152,11.2651,10.1171,25.0558,4.92197,-0.689301
9.87128,0.838067,0.651426,2,3,0,-8.78143,0.53481,-0.0491794,-0.127728,-13.8142,24.4288,-8.22681,24.4519,32.2553,-12.5486
9.5604,0.984371,0.651426,3,7,0,-8.45558,0.503658,-0.191442,0.0622093,55.3556,-1.87471,5.27932,-23.7721,-25.2042,10.2092
9.80175,0.972524,0.651426,3,7,0,-7.84865,0.562938,-0.0775744,-0.0514123,25.5752,-20.9657,16.2439,66.8825,15.8528,-3.31098
11.1503,1,0.651426,2,3,0,-9.63447,0.504195,-0.0974652,-0.0443767,-56.7133,-19.9388,1.96711,-28.5403,7.45902,0.248658
10.9582,0.97042,0.651426,3,7,0,-10.4776,0.544154,-0.126209,-0.00542234,-8.1293,-8.41351,-9.01013,33.064,-4.03247,4.66008
9.01798,0.870395,0.651426,2,3,0,-8.58418,0.550952,-0.0215509,-0.0317129,22.5116,-14.5904,1.93497,45.5068,37.6779,-2.46667
9.3009,0.978225,0.651426,3,7,0,-6.78438,0.487735,-0.0418998,0.0321172,-34.6147,-41.3983,4.09164,-47.231,25.9833,5.95288
9.74158,0.965583,0.651426,2,3,0,-8.19746,0.482789,-0.0795895,-0.0897259,-40.4455,26.4009,6.37894,-68.938,16.2153,-8.13632
10.3875,1,0.651426,3,7,0,-9.08982,0.527243,-0.0971751,0.0825629,-56.5345,15.3658,0.189285,6.62517,5.85728,14.3432
10.1904,0.945045,0.651426,3,7,0,-8.33377,0.52396,-0.132517,-0.185457,39.4847,-2.37939,17.1384,4.31086,-9.15952,-18.9715
10.1859,0.960935,0.651426,3,7,0,-8.96781,0.527225,-0.110514,0.0990869,36.0418,-16.5606,-10.1629,6.38811,1.54759,15.98
10.5771,1,0.651426,3,7,0,-9.68868,0.551756,-0.105462,0.0120548,-7.1446,0.53344,13.7468,42.8579,3.71722,6.04463
10.8863,0.936597,0.651426,3,7,0,-8.45771,0.497224,-0.128805,-0.0735583,-76.2326,11.1165,-9.7281,-42.1367,-5.73317,-3.85544
10.9768,0.990637,0.651426,3,7,0,-10.4264,0.53744,-0.151739,-0.020831,-37.2855,-6.35489,-3.6336,23.7917,-14.1615,2.80893
10.8384,0.993341,0.651426,3,7,0,-10.5611,0.503351,-0.0823929,-0.0883894,-14.7475,-4.61479,-6.29295,-32.642,14.9145,-5.78275
11.2731,0.881879,0.651426,1,3,0,-9.36793,0.519959,-0.114866,0.0062241,41.123,-20.8319,13.551,-2.87763,0.269723,6.7178
10.8834,0.975633,0.651426,2,3,0,-10.751,0.504829,-0.107294,-0.120075,-19.1883,2.19001,1.46059,-32.0075,3.99828,-9.57621
10.0105,0.923046,0.651426,2,7,0,-9.45805,0.524096,-0.148278,-0.183758,29.2173,-4.31481,7.49618,4.58485,-17.6802,-19.1188
10.797,0.994347,0.651426,3,7,0,-9.36532,0.535071,-0.108277,0.0462006,-23.8058,18.8358,13.3768,17.6336,2.49946,10.6852
10.2142,0.976706,0.651426,2,7,0,-9.88465,0.542491,-0.154771,0.061308,8.01976,8.6082,6.90751,26.7776,-13.0477,11.3935
10.777,0.993964,0.651426,2,3,0,-9.84963,0.54598,-0.144706,-0.0108171,-3.33836,10.0713,-13.1836,36.1693,-11.1816,3.63965
9.21297,0.72205,0.651426,2,7,0,-6.26216,0.536328,-0.0989246,0.145604,-28.5185,27.7278,19.5808,15.8475,4.65987,19.772
8.89314,0.935673,0.651426,2,7,0,-4.96123,0.519296,-0.189345,0.128868,-40.2316,-50.7671,-8.35103,-3.00771,-21.4723,17.0918
6.5879,0.8818,0.651426,2,3,0,-5.79699,0.506051,-0.180711,0.236947,-27.3001,10.502,9.56328,-14.5851,-15.3108,25.838
8.6257,1,0.651426,3,7,0,-5.06795,0.499079,-0.191223,-0.163571,37.4057,35.607,-18.5667,-46.6436,-39.3665,-19.3984
10.6986,1,0.651426,2,3,0,-8.24357,0.493016,-0.137628,-0.0448783,-29.7504,-30.4885,-15.1383,-46.5693,-9.04884,-0.704831
8.02956,0.83661,0.651426,2,3,0,-7.15242,0.517084,-0.0590718,-0.238909,49.0594,9.72524,-0.0935772,-11.5123,34.308,-29.8511
8.15494,0.989189,0.651426,3,7,0,-5.77919,0.526781,-0.166566,0.185222,-9.81213,29.9792,16.5601,4.92861,-13.2834,22.5677
8.60331,1,0.651426,2,3,0,-8.01107,0.529743,-0.176098,0.156508,-4.42822,0.655085,11.2649,8.411,-16.6819,19.9199
8.8587,1,0.651426,3,7,0,-8.19914,0.522114,-0.194466,0.124345,18.5263,4.18771,10.7137,0.202262,-23.1685,16.4667
9.69453,0.990168,0.651426,2,3,0,-8.27572,0.503594,-0.159519,0.0997705,-11.401,22.1051,-13.0889,-22.1349,-13.5564,15.0959
9.43191,0.942273,0.651426,3,7,0,-7.26896,0.532687,-0.0599761,-0.17912,-28.017,28.2424,14.3911,22.626,29.9486,-19.7257
9.89986,0.969656,0.651426,3,7,0,-7.98548,0.553546,-0.0544958,-0.044505,9.82889,19.3159,-17.6382,50.8568,25.1175,-2.2718
11.4021,1,0.651426,2,3,0,-9.83215,0.525027,-0.130248,-0.0688292,48.3213,26.253,0.506142,5.21806,-6.30291,-2.24497
9.94018,0.87742,0.651426,2,3,0,-9.57515,0.539104,-0.0360666,-0.0413586,19.4855,8.86912,-5.70324,27.4477,32.4849,-1.80893
10.6056,0.991406,0.651426,2,3,0,-9.08799,0.525921,-0.0873991,0.0610973,26.3973,32.1084,3.54058,5.19163,9.37258,12.1324
10.9637,0.965122,0.651426,3,7,0,-9.17471,0.525927,-0.151032,-0.108288,-55.9829,25.2108,-2.59673,7.28874,-16.5094,-7.95939
11.4082,0.993112,0.651426,2,3,0,-10.809,0.513488,-0.115784,-0.0392693,-0.189339,-16.8672,-7.46787,-13.4549,-0.0668564,1.39506
10.6646,0.893447,0.651426,1,3,0,-10.0363,0.497417,-0.131111,0.0252322,-27.7046,-7.98236,8.17431,-34.3292,-5.55289,7.84616
11.3085,0.970417,0.651426,2,7,0,-9.83648,0.522096,-0.111519,0.000677623,59.6403,12.0167,-6.07335,0.232574,1.53074,6.10557
11.2581,0.979884,0.651426,3,7,0,-10.7977,0.523129,-0.10513,-0.106212,-6.79856,-16.54,5.03763,2.16719,4.89167,-7.12758
10.9486,0.96526,0.651426,2,7,0,-10.6467,0.518526,-0.103214,0.0404599,3.34803,2.63923,-7.92765,-4.63316,4.28582,10.2799
11.4109,0.91946,0.651426,1,3,0,-9.61782,0.519752,-0.117601,-0.0822567,-4.20007,8.90809,19.1506,-3.79274,-0.867651,-3.87915
11.1115,0.884561,0.651426,1,3,0,-10.0522,0.519962,-0.123714,0.0255251,1.40876,-2.95816,15.0725,-2.76508,-2.90651,8.77178
10.5587,0.960613,0.651426,2,3,0,-10.2349,0.509088,-0.167832,-0.0992835,0.81387,1.32711,8.34766,-23.0623,-23.9179,-7.65848
9.06383,0.773384,0.651426,3,7,0,-6.26825,0.51402,-0.0225159,0.0804801,77.1319,-20.1431,9.55107,-9.92899,29.7915,11.4303
10.0159,0.994397,0.651426,2,3,0,-8.60653,0.513088,-0.0328126,-0.0310869,-7.97749,26.2779,11.0121,-13.8632,33.1254,-0.39617
9.82937,0.856813,0.651426,3,7,0,-5.51824,0.535302,-0.190326,0.0478199,77.823,41.8095,7.92335,17.8862,-25.553,8.97382
11.1691,1,0.651426,2,3,0,-9.79036,0.539291,-0.126629,-0.0231011,12.48,-27.841,9.28773,26.7534,-4.33847,2.90763
7.6821,0.849836,0.651426,2,7,0,-7.58342,0.591424,-0.100668,0.0357476,-6.88661,-6.30738,-2.7869,95.2613,5.21884,3.18468
9.16405,0.980445,0.651426,3,7,0,-6.17452,0.475699,-0.16991,0.00975035,-60.4969,8.19751,-19.4632,-66.764,-20.0308,2.95749
# 
#  Elapsed Time: 0.043 seconds (Warm-up)
#                0.084 seconds (Sampling)
#                0.127 seconds (Total)
# 
