# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
9.28127,0.976631,0.525146,3,7,0,-8.96012,0.512273,-0.0870626,0.141476,-23.6497,-8.74582,1.19145,-10.7312,8.06317,19.3964
10.942,0.967626,0.525146,2,7,0,-7.96431,0.51431,-0.0954365,0.0334089,7.91241,-7.70966,-25.1884,-10.5057,7.08396,9.39726
10.2371,0.963046,0.525146,3,7,0,-9.25017,0.55902,-0.0928601,-0.00941824,-11.0245,-13.3627,-12.4137,55.6298,8.7131,2.72272
9.30239,0.946332,0.525146,2,3,0,-8.87689,0.573728,-0.127195,-0.0392705,-24.6036,-11.4385,-2.06871,82.4631,-4.7071,-2.80384
8.75303,0.921495,0.525146,2,3,0,-7.29249,0.568026,-0.0824955,-0.131967,58.9291,-9.76915,2.28777,88.295,16.23,-15.293
6.09726,0.820102,0.525146,2,3,0,-3.96859,0.55105,0.0165084,-0.125777,-61.2651,3.86397,12.3964,55.0872,63.8738,-19.8569
9.61718,1,0.525146,2,7,0,-5.35309,0.565519,-0.0738401,-0.0244106,-20.0672,-48.3185,14.3339,67.3655,16.4895,-0.361638
10.7467,0.995493,0.525146,3,7,0,-9.21008,0.50505,-0.163239,-0.0625206,63.1361,5.11702,-0.451891,-28.166,-20.2778,-2.77029
10.6746,0.996922,0.525146,3,7,0,-10.3771,0.539024,-0.0632793,-0.0345126,-4.67137,10.7116,-5.4172,26.9482,21.0814,0.503931
6.64088,0.864517,0.525146,2,7,0,-6.32996,0.561639,0.0217204,0.042134,1.67212,6.43141,7.48164,53.7397,47.4602,1.86632
7.22116,1,0.525146,1,1,0,-6.56188,0.561848,0.00770184,0.052823,-13.358,-20.7454,1.10702,52.8825,41.7129,4.34286
10.1796,1,0.525146,2,3,0,-6.92921,0.557258,-0.0836918,0.00632673,-35.1032,-43.2588,-7.22054,51.3484,11.8442,4.54207
9.4547,0.965162,0.525146,3,7,0,-8.43444,0.57211,-0.111548,-0.0404105,16.5547,-19.8946,-9.13221,80.0684,1.6598,-2.6437
9.05995,0.997187,0.525146,3,7,0,-8.47489,0.575988,-0.140179,-0.0170683,-11.8061,-17.4904,5.05344,82.3324,-9.55916,-0.555324
8.27236,0.983425,0.525146,3,7,0,-7.6791,0.461335,-0.112788,-0.0778182,-17.4925,16.4107,4.95199,-104.209,1.2525,-9.59834
8.44058,1,0.525146,3,7,0,-6.85203,0.576236,-0.118671,0.0977491,-41.9599,0.283313,14.299,65.7831,-0.97192,12.3374
8.4674,0.993124,0.525146,3,7,0,-7.85514,0.475939,-0.11448,-0.164542,-8.53795,18.822,4.74525,-94.0436,0.628008,-19.8513
10.1872,0.98358,0.525146,2,3,0,-8.01912,0.488681,-0.132234,-0.109156,-58.9515,2.86441,-13.6934,-60.8783,-7.74988,-9.61997
10.383,0.985569,0.525146,3,7,0,-9.37563,0.533316,-0.0577251,0.0325228,45.057,5.05264,6.78694,15.6991,20.3856,8.16452
10.6556,0.994694,0.525146,3,7,0,-9.72691,0.496661,-0.109297,-0.110741,7.51927,22.0151,7.38338,-46.4156,2.98304,-8.88489
10.8502,0.937996,0.525146,3,7,0,-8.00759,0.543934,-0.117332,0.0173075,31.9143,-22.4509,-19.7828,31.2858,-0.634372,7.23806
10.4858,0.993453,0.525146,3,7,0,-10.2577,0.548414,-0.0805716,0.015402,-14.6683,7.68607,-3.83457,37.8,12.7673,6.26843
10.2633,0.992935,0.525146,3,7,0,-10.1107,0.493059,-0.155616,-0.0933734,4.16547,6.6767,-4.34254,-51.2235,-18.1051,-7.52528
9.75732,0.914309,0.525146,3,7,0,-7.8221,0.515496,-0.128446,0.122558,-37.9472,-13.3653,-15.9348,-7.42803,-3.80906,18.0223
6.89816,0.864087,0.525146,2,3,0,-6.07547,0.490254,-0.1704,0.216286,-1.38291,-0.908605,-13.4632,-30.3093,-13.4299,23.9008
7.06014,0.952177,0.525146,3,7,0,-2.39729,0.565238,-0.0421386,-0.175024,96.6289,28.8391,-1.86038,90.3997,39.2143,-23.9624
4.77634,0.700637,0.525146,1,1,0,-4.62138,0.56815,-0.0241209,-0.215963,20.1235,1.32705,-0.200449,104.695,52.9884,-33.5439
10.46,1,0.525146,2,3,0,-4.1987,0.503149,-0.114693,-0.152096,83.1034,40.7931,-17.5471,-37.4701,0.5013,-14.3475
6.76246,0.716276,0.525146,2,3,0,-5.53026,0.472041,-0.136623,-0.212993,49.2043,12.16,5.13931,-112.375,-12.0323,-29.1887
10.1308,1,0.525146,2,3,0,-6.50005,0.497661,-0.139902,-0.148339,77.4428,0.924818,17.4106,-48.0533,-12.2473,-14.538
10.7464,0.997927,0.525146,3,7,0,-9.74825,0.551819,-0.110407,-0.0337851,26.361,9.5204,11.6357,47.0603,2.09541,0.747399
9.57168,0.945416,0.525146,3,7,0,-8.5178,0.515052,-0.118906,0.133626,-35.8043,-1.39362,-11.2076,-7.76671,-0.980566,19.0145
9.97796,0.964039,0.525146,3,7,0,-7.25469,0.506764,-0.0643337,0.0763602,-15.9328,33.78,-15.389,-19.1844,16.5357,12.7551
10.6827,0.972359,0.525146,3,7,0,-8.31391,0.508029,-0.0602143,-0.0470614,37.1755,-32.2528,-9.75447,-22.4934,22.8847,-1.02269
9.19733,0.812235,0.525146,2,3,0,-6.73822,0.473867,-0.0886677,-0.0883922,-64.2695,-23.0534,-6.31166,-84.4234,12.1002,-9.05658
9.77478,1,0.525146,3,7,0,-7.61375,0.489554,-0.154858,0.0641408,-49.6687,18.9788,-12.7983,-41.9522,-13.0037,10.8661
9.5368,0.962682,0.525146,2,3,0,-8.44565,0.49968,-0.165587,0.0979922,37.0919,10.5739,-9.64223,-26.9522,-15.4805,14.5637
9.47488,0.998979,0.525146,2,3,0,-9.3856,0.498228,-0.163435,0.101666,3.80816,5.36494,-3.13789,-28.5018,-14.7079,14.8925
10.6882,0.987067,0.525146,3,7,0,-8.09983,0.517986,-0.0765487,-0.130151,74.6766,4.63183,-10.0853,-7.54389,19.0699,-11.2091
10.667,1,0.525146,3,7,0,-10.5032,0.529337,-0.157144,0.0382807,-18.0481,-4.42963,1.78746,10.0924,-14.4822,9.46243
9.64334,0.984688,0.525146,3,7,0,-9.59266,0.513697,-0.0478553,-0.147649,-0.952131,-5.71433,-1.13552,-16.2888,34.2368,-15.4475
10.4269,0.991468,0.525146,2,3,0,-9.0962,0.514995,-0.097776,-0.168928,-10.8323,27.5836,-7.42292,-14.3202,9.43285,-16.4813
10.8036,0.992195,0.525146,3,7,0,-9.77057,0.504334,-0.156761,-0.00765246,-17.0789,4.6272,-14.0513,-26.3156,-15.7143,4.08472
10.6744,0.989743,0.525146,3,7,0,-9.94358,0.537951,-0.0768223,-0.109402,8.79067,0.975193,-12.4371,29.3265,18.1636,-8.69047
9.39446,0.913402,0.525146,2,3,0,-9.11504,0.547313,-0.0490508,-0.129089,-14.0342,-7.2316,5.44012,48.3342,32.4059,-13.6673
7.99965,0.859684,0.525146,3,7,0,-4.64277,0.524562,0.0158506,0.036413,38.8001,31.6374,-17.746,3.59226,45.9537,3.87323
10.056,1,0.525146,3,7,0,-7.4833,0.527034,-0.198437,-0.0318098,-16.9851,-32.575,-14.9922,7.99499,-33.1812,-0.366734
8.95625,0.959196,0.525146,3,7,0,-8.05669,0.52884,-0.0228963,-0.128547,-31.9763,4.43303,10.3809,13.1333,45.0802,-14.4814
11.0039,1,0.525146,3,7,0,-9.07184,0.520088,-0.0754146,-0.0918954,11.7783,33.4496,-8.85255,-3.27075,18.1718,-5.88441
10.9251,0.99839,0.525146,3,7,0,-10.5078,0.518052,-0.150926,-0.113229,-5.04766,12.9602,-6.28406,-7.17085,-16.6217,-8.6427
10.9444,0.94668,0.525146,3,7,0,-9.03065,0.524648,-0.0862259,0.0281503,16.6819,13.3777,-18.5904,3.77166,10.4339,8.75274
10.9095,0.953214,0.525146,3,7,0,-9.0964,0.519183,-0.150885,-0.115868,4.07423,14.6098,-18.2962,-5.11031,-16.6893,-8.99774
10.4328,0.898516,0.525146,2,3,0,-9.22523,0.513985,-0.126695,-0.170811,-11.7343,-18.4292,-12.3688,-16.4648,-5.82073,-16.6936
7.25155,0.772521,0.525146,2,3,0,-5.55085,0.520519,-0.0897517,-0.286957,17.5055,21.2587,-14.6309,-3.70387,17.3201,-37.2792
8.19525,1,0.525146,1,1,0,-7.24997,0.52406,-0.095361,-0.262177,7.57508,-7.31058,13.707,5.27293,12.9192,-32.3606
7.51865,0.863164,0.525146,2,3,0,-5.1158,0.505013,-0.0373513,-0.216059,7.01345,3.26593,-22.8758,-38.3505,45.3423,-28.0774
11.1252,1,0.525146,3,7,0,-7.67718,0.504875,-0.0990303,-0.0767206,19.2674,-31.6758,20.7015,-29.2757,7.27817,-3.77394
11.228,0.943454,0.525146,2,7,0,-9.83512,0.524205,-0.0836527,-0.025893,47.984,7.41959,9.98472,3.51413,12.6536,2.67212
10.7683,0.944101,0.525146,3,7,0,-9.46464,0.495001,-0.111872,-0.0850902,43.403,-18.9908,4.77453,-46.9955,1.68077,-5.51074
10.1965,0.97244,0.525146,3,7,0,-9.7943,0.546131,-0.0975523,0.0707354,-25.3634,5.67854,5.06563,30.9328,5.87663,12.5058
8.42624,0.922509,0.525146,2,3,0,-8.20369,0.574508,-0.0573033,0.0551099,3.02906,5.22783,-6.3368,69.3404,19.6247,7.04241
8.08021,0.981782,0.525146,3,7,0,-6.62505,0.476393,-0.208442,-0.0355956,-23.0014,10.2285,-15.6804,-71.9893,-37.4706,-4.77168
6.8205,0.903989,0.525146,3,7,0,-5.28501,0.572375,-0.00397731,0.0909407,16.1378,8.32681,-17.2209,61.9407,34.9887,8.24215
8.96003,0.991285,0.525146,3,7,0,-4.2276,0.465941,-0.118466,0.0182518,8.90185,43.4888,21.6612,-79.4949,-1.04479,3.58449
9.3069,0.999261,0.525146,3,7,0,-7.54637,0.504394,-0.0821836,0.131425,-66.3145,-2.55046,4.62396,-19.8748,9.64026,18.2069
9.94125,0.945196,0.525146,3,7,0,-5.71589,0.542293,-0.0388,-0.0346154,-1.07506,-40.245,-21.1063,32.1106,30.948,-0.977464
10.299,1,0.525146,3,7,0,-8.88778,0.553028,-0.156232,-0.00135009,33.091,27.075,-0.0916812,45.8971,-15.3201,3.85296
11.4399,1,0.525146,2,3,0,-10.3564,0.518076,-0.125841,-0.0479609,42.0152,-15.1722,4.82588,-6.25612,-4.22724,0.392783
10.9322,0.930683,0.525146,1,3,0,-10.3464,0.501315,-0.143172,-0.069251,33.255,8.98538,3.62768,-34.8604,-11.8876,-3.2315
10.7364,0.993685,0.525146,3,7,0,-10.4183,0.543038,-0.117326,0.0344988,14.6256,11.8736,-3.16722,28.9993,-0.615036,9.1263
9.94641,0.930328,0.525146,3,7,0,-8.25796,0.518317,-0.138747,-0.193873,53.6025,-15.6499,-7.77041,-7.85002,-12.7622,-20.4886
8.68584,0.80802,0.525146,3,7,0,-5.93558,0.529889,-0.0986221,0.174268,59.2061,-19.4875,14.2034,8.27044,4.47506,22.2578
9.65996,1,0.525146,3,7,0,-7.56806,0.483713,-0.0894783,-0.118681,-25.7801,11.97,19.0679,-71.3147,12.4752,-11.8511
9.37475,0.97464,0.525146,3,7,0,-7.53054,0.556211,-0.160556,0.0847682,-42.6366,-29.127,-0.916787,42.6114,-14.2936,12.6102
9.97382,0.989562,0.525146,3,7,0,-8.24794,0.557743,-0.155785,-0.0781205,-29.9379,11.1066,-16.4167,61.6065,-17.6398,-6.23019
9.99616,1,0.525146,3,7,0,-8.9909,0.494408,-0.0709466,0.0540456,34.2352,-3.62896,10.983,-36.3891,15.061,10.0452
11.3082,0.97157,0.525146,3,7,0,-8.21462,0.533831,-0.120398,-0.0769641,-42.7137,37.9156,9.9422,20.4153,-2.08588,-3.43358
7.62561,0.77832,0.525146,3,7,0,-5.61137,0.557524,-0.224511,0.0975553,-52.6685,23.5853,6.84535,43.1298,-33.7328,10.7134
7.81426,0.983804,0.525146,2,7,0,-6.92795,0.565461,-0.218931,0.047062,-4.76371,-13.1886,11.8944,58.3363,-35.3834,4.86859
9.69299,0.962284,0.525146,3,7,0,-5.37862,0.52777,-0.102943,-0.209278,-72.675,40.747,-3.75596,13.0379,7.28399,-22.8903
9.92537,0.960788,0.525146,3,7,0,-8.49241,0.539022,-0.138686,0.100517,10.9304,4.56452,-17.3271,20.5832,-7.12608,15.6432
9.61243,0.981918,0.525146,2,7,0,-8.57696,0.492982,-0.0951406,-0.167426,12.2962,-6.90337,14.2038,-59.5413,10.7883,-17.9236
9.12288,0.904977,0.525146,3,7,0,-6.22451,0.548928,-0.155495,0.124194,-31.5927,-9.35287,23.0381,31.0192,-11.7367,16.9656
9.88267,0.989309,0.525146,3,7,0,-7.76003,0.559003,-0.151665,0.032797,12.0718,6.01302,-21.1123,51.1144,-12.7105,7.22214
10.6446,0.99662,0.525146,3,7,0,-8.99762,0.499791,-0.159272,-0.0124656,-36.9313,22.3925,-9.97176,-33.4275,-16.8326,3.17629
9.92518,0.98626,0.525146,3,7,0,-9.4208,0.549205,-0.08924,-0.149987,6.33477,-13.8317,-7.10365,54.1508,13.4079,-15.1622
9.77692,0.984681,0.525146,3,7,0,-8.08619,0.490878,-0.113484,-0.156625,-23.9371,-13.117,16.5514,-62.5064,1.12824,-16.2666
10.927,1,0.525146,3,7,0,-9.65188,0.506345,-0.0903233,-0.104638,-42.2978,-2.74449,-11.4294,-28.2865,11.7357,-7.59877
9.69291,0.919439,0.525146,2,3,0,-9.53523,0.497427,-0.0695525,-0.150733,-14.5727,4.72626,-3.23272,-48.7506,23.4281,-15.7219
11.3301,1,0.525146,2,3,0,-9.73334,0.535215,-0.117214,-0.0473185,-33.3762,19.0727,-12.2701,21.4824,-0.657015,0.250677
10.9794,0.980238,0.525146,2,3,0,-10.9191,0.542892,-0.100179,-0.00639673,-6.74782,3.56811,2.38985,31.2459,5.87262,4.57668
6.35467,0.77873,0.525146,3,7,0,-4.78052,0.523809,-0.0613634,-0.290395,-42.4552,-21.959,7.25961,4.9189,36.4972,-39.4975
9.59756,0.991034,0.525146,3,7,0,-5.33049,0.530159,-0.164903,0.111278,29.9167,19.4589,-27.4576,9.69526,-14.8731,16.3219
11.1435,0.993906,0.525146,2,7,0,-9.28232,0.525551,-0.154857,-0.0420157,-9.76648,12.2904,-18.9105,5.78507,-16.0426,0.538655
9.95468,0.935809,0.525146,3,7,0,-8.51737,0.530473,-0.176563,0.0719377,10.0619,-29.5659,6.77339,10.8865,-19.8753,12.1899
10.3692,1,0.525146,3,7,0,-9.51632,0.50531,-0.16886,0.0327374,-24.2313,13.2553,-9.3091,-22.9329,-18.7686,8.18913
10.0342,0.97003,0.525146,3,7,0,-8.46956,0.536909,-0.0472193,-0.101798,-5.75462,31.8865,-6.06109,27.0061,31.5257,-9.04178
8.31906,0.911461,0.525146,3,7,0,-7.57045,0.474097,-0.197189,0.0300399,30.375,-10.7426,7.34223,-66.3385,-28.9016,3.77493
9.47872,0.96208,0.525146,3,7,0,-5.68392,0.524562,-0.188629,0.0919213,63.8826,37.8417,-8.23792,3.21638,-22.8806,13.7053
10.312,0.963202,0.525146,3,7,0,-7.13771,0.549703,-0.161597,-0.0765786,-36.5935,42.4995,-6.78647,47.6264,-20.1323,-5.36466
10.6288,1,0.525146,3,7,0,-10.2019,0.545063,-0.160377,-0.0454555,21.5301,-5.69007,-6.78245,37.2777,-18.4248,-0.909842
8.15771,0.859904,0.525146,2,3,0,-7.50465,0.513268,-0.220101,-0.141401,-40.0487,3.86908,-2.53508,-16.9251,-52.0649,-17.6066
8.43427,1,0.525146,3,7,0,-6.761,0.516428,-0.0281407,0.136543,-35.4277,-27.4534,6.19319,-6.17857,25.0183,17.0864
11.3071,0.988105,0.525146,2,7,0,-8.41811,0.526402,-0.120727,-0.099293,-6.25278,30.0457,19.0523,8.01176,-2.32633,-6.17711
11.0568,0.986855,0.525146,3,7,0,-10.9497,0.517559,-0.138908,0.0205507,-3.30341,8.29265,1.43057,-6.18848,-8.41785,8.05422
11.2187,0.973189,0.525146,2,7,0,-9.87743,0.50855,-0.100377,-0.0165049,17.4448,-25.362,8.79158,-20.3703,5.9178,3.81127
10.4089,0.924309,0.525146,1,3,0,-9.85657,0.489697,-0.0918227,0.00749978,-35.4224,3.6639,3.69582,-46.7618,8.80439,5.14562
10.0948,0.751965,0.525146,3,7,0,-2.85473,0.561084,-0.137274,0.00122988,120.927,-22.1963,15.3411,57.4917,-8.13118,3.75847
9.90948,0.966491,0.525146,3,7,0,-8.81179,0.484958,-0.136088,0.0486396,-49.2535,7.1109,-5.05872,-49.4105,-7.00328,9.22187
9.52089,0.986185,0.525146,3,7,0,-8.58869,0.56316,-0.144673,-0.108313,14.1772,24.5299,-2.83652,75.3313,-13.5421,-10.8435
9.20245,0.995038,0.525146,3,7,0,-8.54894,0.556279,-0.172573,-0.127205,34.522,12.2485,0.350829,65.1677,-27.5797,-13.7909
9.77483,1,0.525146,3,7,0,-8.89712,0.480396,-0.0850927,0.0217421,15.2207,-20.0444,-7.324,-58.5643,10.9777,5.63139
10.4537,1,0.525146,3,7,0,-9.22001,0.514421,-0.0575388,0.0295319,56.0877,-0.467863,-3.3102,-10.4335,20.5743,7.93754
11.0696,0.995936,0.525146,3,7,0,-9.90678,0.532071,-0.143605,0.00395544,-3.09397,16.6166,13.1485,14.8021,-10.4494,6.03966
10.518,0.939948,0.525146,2,7,0,-9.42559,0.507005,-0.055351,-0.0590244,-24.0595,22.1706,-6.7221,-24.7319,25.4974,-2.82211
10.6164,1,0.525146,3,7,0,-10.4308,0.512627,-0.0543581,-0.0543341,-18.2357,6.04793,-1.52437,-15.277,25.6749,-2.0499
11.3112,0.95429,0.525146,3,7,0,-8.91454,0.529117,-0.0925992,-0.0356958,-8.9519,40.401,-5.59503,11.35,9.29361,1.63528
10.9575,0.991086,0.525146,3,7,0,-10.9381,0.538315,-0.0776879,-0.0496386,1.29594,2.7961,1.33422,26.6217,15.7493,-0.7871
11.045,1,0.525146,3,7,0,-10.681,0.503769,-0.12485,0.00206322,-9.23666,-14.1245,-3.63901,-26.639,-3.46576,5.75348
# 
#  Elapsed Time: 0.036 seconds (Warm-up)
#                0.071 seconds (Sampling)
#                0.107 seconds (Total)
# 
