# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.9783,0.984364,0.637364,3,7,0,-10.3382,0.498485,-0.113475,-0.0157718,-17.5036,-20.5424,-4.80925,-35.6329,0.826646,3.42483
11.1667,0.983707,0.637364,2,7,0,-10.5114,0.536041,-0.139907,-0.0667229,40.3791,-4.50102,-5.26049,23.7195,-10.4258,-2.45388
11.0962,0.987978,0.637364,3,7,0,-10.6542,0.513469,-0.121487,0.0224151,18.274,-15.053,4.93932,-11.9236,-2.12312,8.35804
11.0589,0.979121,0.637364,2,7,0,-10.4393,0.519467,-0.0842965,-0.105175,-12.1301,-6.82192,12.0822,-4.48784,14.5436,-7.40275
9.20542,0.869443,0.637364,2,5,0,-9.00288,0.531775,-0.172291,0.126614,0.931066,-11.2225,4.2953,11.2517,-16.587,17.4323
10.0016,0.996244,0.637364,3,7,0,-8.8836,0.527039,-0.0679944,-0.165065,-37.7362,8.23441,-12.7234,10.4403,24.9258,-16.8635
11.328,0.928016,0.637364,2,3,0,-8.85786,0.518062,-0.0972494,-0.0822436,-6.26936,-30.7926,20.0202,-6.72415,8.14912,-4.04773
10.5065,0.918949,0.637364,2,7,0,-9.77744,0.509236,-0.053711,-0.065311,-14.3266,23.078,4.87561,-21.3024,26.5232,-3.61767
11.0299,1,0.637364,3,7,0,-10.1906,0.533951,-0.121753,0.0241639,-18.7211,25.7821,1.09629,16.8545,-2.21161,8.44105
7.88672,0.858279,0.637364,2,7,0,-7.3978,0.545517,-0.232841,-0.0826396,10.3987,14.1508,8.14209,40.9376,-51.9649,-10.9321
8.99195,0.934075,0.637364,3,7,0,-5.29136,0.509055,-0.142998,0.154371,41.9478,-44.2188,-16.7875,-13.9422,-7.60433,20.4231
9.07795,0.939137,0.637364,3,7,0,-5.69224,0.522581,-0.215722,-0.0951953,25.5831,50.0362,-11.3431,1.14516,-45.4975,-10.1006
9.41815,0.977338,0.637364,3,7,0,-6.95161,0.570444,-0.117078,-0.0764722,-12.2266,-45.2292,-7.51594,83.1857,-0.630038,-7.14561
8.29527,0.974712,0.637364,3,7,0,-6.96223,0.479941,-0.199408,0.0764963,-41.9986,26.3949,0.0239128,-53.0824,-27.0708,9.44799
7.96443,0.93071,0.637364,2,3,0,-6.49509,0.486251,-0.226838,-0.0337707,-46.933,-17.615,10.7324,-56.202,-44.7336,-4.77404
8.72856,0.979052,0.637364,3,7,0,-5.43221,0.537233,-0.00290385,0.015127,-88.1268,0.229257,14.4965,21.8492,41.1095,2.71185
9.55116,0.9819,0.637364,3,7,0,-7.54543,0.537968,-0.203753,-0.0710523,-34.6173,-37.4734,-5.06855,27.1942,-38.1775,-6.19437
9.65464,0.973123,0.637364,3,7,0,-7.49425,0.499099,-0.0449542,0.0532025,54.2109,27.8729,-9.97786,-30.2399,23.8758,9.25438
6.78428,0.873417,0.637364,3,7,0,-4.79888,0.454885,-0.194561,-0.0132105,-65.373,22.5756,2.99784,-101.356,-30.4805,-4.60805
7.93407,1,0.637364,1,1,0,-6.83874,0.462339,-0.179335,-0.0034222,45.9884,18.7162,2.50705,-88.3469,-24.1291,-1.11407
10.8229,1,0.637364,2,3,0,-7.75793,0.53629,-0.153859,0.0113221,81.6294,27.7885,-3.49782,20.6584,-14.0681,6.45586
10.5429,0.992876,0.637364,2,3,0,-10.5329,0.539608,-0.158579,0.0298551,-0.128045,-1.43669,-1.46825,24.5119,-15.2338,8.17849
10.5389,1,0.637364,2,3,0,-10.4256,0.536071,-0.155931,0.0431509,14.5478,-6.3551,0.201853,19.0919,-13.9247,9.80604
10.7954,0.999975,0.637364,3,7,0,-10.0475,0.496372,-0.100944,-0.0833684,21.8406,15.6253,-9.57281,-44.4504,6.52717,-5.24787
11.1759,0.9599,0.637364,3,7,0,-9.81065,0.514509,-0.0841574,-0.0753249,54.5383,-12.2956,7.96185,-12.7101,13.7567,-3.50476
11.1239,0.836345,0.637364,3,7,0,-7.40559,0.534519,-0.147214,-0.0305109,51.1439,-0.566722,-28.313,19.685,-12.6271,1.9115
10.6887,0.939487,0.637364,2,3,0,-10.1459,0.549404,-0.124341,0.0104384,-32.038,13.3624,-1.89716,39.604,-3.22275,6.07273
9.95032,0.935571,0.637364,3,7,0,-8.16164,0.488575,-0.150764,-0.109807,-31.6487,-33.5639,-8.20049,-61.1509,-16.4338,-10.1683
10.0168,1,0.637364,3,7,0,-9.50685,0.556458,-0.0836808,0.0381151,28.5957,-14.4495,2.09479,47.1027,11.1133,8.1284
11.3586,0.99641,0.637364,3,7,0,-9.76554,0.532033,-0.118128,-0.0728202,59.3333,12.8581,8.53019,17.1871,-1.08269,-2.82481
11.273,0.995048,0.637364,3,7,0,-11.133,0.51713,-0.123088,0.00246906,-16.8973,4.43531,-2.65489,-7.0429,-2.80373,6.25788
9.98214,0.924575,0.637364,2,3,0,-9.86286,0.551916,-0.0541009,-0.0170581,-7.85874,-1.46196,-5.20637,45.663,23.9266,1.26581
10.4583,0.989262,0.637364,3,7,0,-9.02409,0.517032,-0.182589,-0.000935528,-59.9615,-8.99148,-6.85632,-7.23626,-25.236,4.22775
8.36965,0.842658,0.637364,3,7,0,-7.5887,0.543862,-0.00524622,0.0660686,15.918,-4.89199,13.7229,28.293,36.3552,8.26716
6.8509,0.958224,0.637364,3,7,0,-5.94582,0.537215,0.0357266,0.00451819,23.007,-11.7033,12.7841,22.2898,56.3859,-2.34741
10.1648,0.994321,0.637364,2,7,0,-5.89596,0.543199,-0.175547,-0.0915933,-42.7815,-58.1631,-1.08596,37.5777,-27.0381,-7.49873
9.10334,0.947912,0.637364,3,7,0,-7.84896,0.48249,-0.140629,-0.152012,-39.9008,25.3385,3.21511,-78.6597,-12.7067,-17.0392
11.0623,0.931517,0.637364,2,3,0,-7.6771,0.516419,-0.150425,0.000533606,79.3133,17.0592,16.8023,-8.11625,-13.0817,5.60578
11.3605,0.974375,0.637364,2,7,0,-10.1034,0.511394,-0.120943,-0.0669249,6.36964,-22.0778,14.1631,-17.741,-2.28081,-2.09632
10.1001,0.820781,0.637364,3,7,0,-6.99809,0.51916,-0.156447,0.0886796,-65.2195,-29.2792,14.7725,-3.42689,-12.8892,14.5372
10.9917,0.942022,0.637364,3,7,0,-7.85307,0.513227,-0.079343,-0.0945494,-81.3931,-2.29086,16.4093,-15.4872,16.4852,-6.23374
8.3864,0.766506,0.637364,2,3,0,-7.03137,0.520028,-0.0492237,-0.214163,-17.6451,-9.59856,17.9771,-4.31201,38.3261,-26.1099
10.5676,1,0.637364,2,3,0,-8.11771,0.524025,-0.0951829,-0.161249,8.21255,-36.6721,16.4964,4.23887,10.6327,-15.2595
10.4414,0.890619,0.637364,3,7,0,-8.79446,0.556179,-0.136427,-0.0276548,38.2099,6.62563,-17.7222,53.2712,-8.27002,0.898363
9.83218,0.988642,0.637364,3,7,0,-9.38409,0.554348,-0.166772,0.0382959,-35.1882,-0.27206,3.43172,44.2077,-17.8357,7.80169
9.27858,0.961124,0.637364,3,7,0,-7.43791,0.49026,-0.0713688,-0.154062,-9.62755,1.14194,-22.5155,-63.4249,22.6563,-16.9568
11.3664,0.899606,0.637364,2,3,0,-7.43756,0.510432,-0.114807,-0.0494063,-54.2201,31.5661,-22.988,-18.6951,0.339464,0.0660277
10.4199,0.864379,0.637364,2,7,0,-8.87488,0.510939,-0.15568,-0.142362,8.07079,-23.2313,-16.2226,-21.5123,-19.9847,-13.2242
9.1747,0.961465,0.637364,3,7,0,-8.81548,0.520389,-0.0772473,0.144782,-24.621,-10.3557,3.52324,-1.70884,10.7746,19.5894
8.93654,0.982855,0.637364,3,7,0,-7.20333,0.526377,-0.0367527,-0.167042,-1.13109,-26.9779,-16.2688,9.12063,41.4188,-19.2392
9.7121,0.900568,0.637364,3,7,0,-6.44179,0.501159,-0.164372,0.0897191,56.782,-36.3324,14.8157,-25.58,-15.3542,13.8936
8.53532,0.966492,0.637364,3,7,0,-8.08168,0.514932,-0.04957,-0.206846,35.1201,-0.0268042,-3.7143,-15.5855,37.5718,-24.9159
11.0535,0.987767,0.637364,2,3,0,-7.84014,0.540346,-0.141482,-0.0562834,9.27969,31.0586,-24.4907,30.322,-10.876,-1.39707
9.97851,0.932718,0.637364,2,3,0,-9.45956,0.516802,-0.123505,-0.19794,30.2398,-11.3639,4.71234,-11.2245,-4.35808,-20.9263
10.5739,0.83011,0.637364,2,3,0,-7.17106,0.534779,-0.169193,-0.0926871,-35.7633,25.368,-25.3133,22.7466,-24.2224,-6.81817
10.7974,0.999534,0.637364,3,7,0,-10.238,0.51468,-0.0625312,-0.0705535,16.7952,-16.6065,-6.86503,-12.3003,22.9857,-3.67907
9.9728,0.941529,0.637364,2,7,0,-9.32734,0.491,-0.171637,0.0115864,-28.3794,17.7166,-3.40564,-44.5084,-20.5924,4.79693
10.5479,0.979618,0.637364,3,7,0,-8.42562,0.551916,-0.0848357,-0.0491,-5.56491,43.0008,-5.52959,48.6772,12.7681,-1.53652
10.8524,0.993771,0.637364,3,7,0,-9.83929,0.497465,-0.141403,-0.0375876,-24.3695,-12.1602,-13.5816,-38.8367,-10.45,0.498724
10.5356,0.970387,0.637364,3,7,0,-9.72437,0.555894,-0.114035,-0.0501872,-1.14135,26.2206,4.3033,55.2571,0.661071,-1.68777
10.673,0.999975,0.637364,3,7,0,-10.2237,0.494015,-0.0895549,-0.0157444,-29.2103,-11.7433,-2.37621,-42.4222,10.1076,2.81357
11.2732,0.971447,0.637364,2,7,0,-9.971,0.519376,-0.0950924,-0.00760885,61.899,-6.50523,0.191227,-3.82955,7.82911,5.01261
11.2217,0.984385,0.637364,2,3,0,-10.9728,0.514666,-0.0860536,-0.0264458,-7.79803,10.7345,5.40224,-11.2868,11.716,2.59211
11.0648,0.862316,0.637364,2,7,0,-8.59883,0.526656,-0.15547,-0.0138984,26.4116,-45.3603,1.53568,7.14132,-15.4108,3.83749
9.04659,0.803189,0.637364,1,3,0,-7.39212,0.531273,-0.220543,0.0349609,-6.96233,35.3951,-8.88184,12.8183,-36.8101,5.83705
9.86599,0.997289,0.637364,2,3,0,-8.7506,0.517,-0.197582,0.0317106,16.0554,-29.6724,4.64917,-6.82373,-28.9444,7.06589
7.57852,0.943696,0.637364,3,7,0,-6.6689,0.536808,-0.201264,0.17844,-5.54254,-25.4901,7.40621,15.3394,-22.6037,20.5901
11.226,0.984761,0.637364,2,7,0,-7.31614,0.531906,-0.120477,0.00201338,16.0262,-34.8242,26.5331,14.6173,-1.82839,6.10744
8.503,0.841448,0.637364,2,5,0,-8.44121,0.58195,-0.144815,-0.00897077,-10.8422,2.80807,2.03023,89.9497,-11.1826,-0.669594
8.69507,0.747956,0.637364,3,7,0,-2.86132,0.550126,-0.126927,0.156533,-85.8211,13.9583,29.9832,30.3746,-3.14926,20.0944
9.23026,0.997421,0.637364,3,7,0,-7.15107,0.493635,-0.109258,-0.19377,31.3404,-39.9039,-3.00731,-61.3423,3.56312,-21.9124
11.2617,1,0.637364,2,3,0,-9.23262,0.506252,-0.108554,-0.0543625,41.9621,-2.07969,20.1379,-25.739,2.96443,-0.753326
10.3771,0.908289,0.637364,2,3,0,-9.84927,0.501544,-0.0569117,-0.0038483,-36.5792,8.12253,-2.22568,-30.2562,22.2363,3.67863
10.109,0.980558,0.637364,3,7,0,-9.47798,0.554107,-0.164509,-0.00137767,-9.3804,-13.3103,-10.7232,47.4924,-18.4415,3.4725
9.9364,0.981205,0.637364,3,7,0,-8.66759,0.504441,-0.195043,-0.0132749,39.5189,-25.986,2.661,-26.451,-30.6704,1.67233
11.2875,0.974306,0.637364,3,7,0,-8.72645,0.520909,-0.0957799,-0.00858194,31.8324,43.4273,-7.21768,-1.54079,7.58157,4.92155
11.2071,0.985206,0.637364,3,7,0,-10.7851,0.532546,-0.144488,-0.0405073,7.00838,-1.56976,10.6304,16.9323,-11.7679,0.848479
11.4218,0.994907,0.637364,3,7,0,-10.9589,0.514299,-0.110712,-0.0502811,-10.8862,19.7402,-0.746813,-12.4335,2.04255,0.0681194
11.3548,0.986969,0.637364,2,7,0,-11.0979,0.515768,-0.129027,-0.0214611,6.53655,-11.5856,5.22715,-9.48106,-5.26572,3.48023
10.7205,0.97037,0.637364,2,7,0,-10.6257,0.538699,-0.150184,0.0249087,-16.9474,0.363402,-0.348087,23.4804,-12.3805,7.92218
7.29442,0.664383,0.637364,2,3,0,-4.23775,0.58714,-0.175159,0.0751754,89.5668,-11.9378,8.73016,82.63,-19.2937,7.28401
10.8784,0.981132,0.637364,2,3,0,-6.55354,0.508139,-0.157111,-0.00558446,-101.322,18.0582,-13.0261,-20.5437,-15.7833,4.48815
10.828,0.889057,0.637364,3,7,0,-7.44034,0.536195,-0.0672807,-0.0434288,-4.92417,4.4219,30.6799,22.8894,19.8212,-0.284763
10.9504,1,0.637364,2,3,0,-10.7652,0.529209,-0.0674418,-0.0481176,-20.4693,-6.47185,-0.834344,11.7831,19.9419,-0.616643
8.16705,0.831309,0.637364,2,3,0,-7.70963,0.562876,-0.0617274,0.137943,-17.7353,-17.9709,1.11748,45.7786,15.3564,16.7341
8.68358,0.99595,0.637364,3,7,0,-6.10211,0.54806,-0.0169635,0.0613146,46.2951,-21.9639,19.4955,34.0313,32.8039,8.31038
8.39228,0.98058,0.637364,3,7,0,-5.87331,0.564576,-0.153375,0.132174,-25.1949,-32.4453,-18.112,48.2307,-10.9406,16.4927
10.3107,0.975378,0.637364,2,3,0,-7.37929,0.559852,-0.114491,-0.0189137,-70.6667,13.9239,-17.4302,57.9657,0.435992,1.7071
10.867,0.983443,0.637364,3,7,0,-9.49314,0.501939,-0.0790515,-0.0303524,56.8044,16.0152,3.26603,-31.2821,14.6057,1.40271
9.53826,0.895484,0.637364,2,3,0,-8.48163,0.560006,-0.147095,-0.123614,40.0972,-20.2705,-4.8626,71.7249,-15.1241,-12.6859
9.17513,0.949766,0.637364,1,1,0,-9.01713,0.562626,-0.154263,-0.127146,18.3346,-0.769282,-3.63486,77.2039,-18.7039,-13.8424
10.2978,0.939184,0.637364,2,7,0,-7.64589,0.500436,-0.16045,0.0428531,71.3618,-9.33391,-15.7738,-29.0631,-15.4931,9.28972
9.55005,0.9475,0.637364,3,7,0,-8.25278,0.477446,-0.156949,-0.0352532,-32.5725,-26.5704,7.19374,-70.2771,-16.6731,-1.8091
8.6879,0.949837,0.637364,3,7,0,-8.00926,0.577482,-0.0734562,-0.0271125,37.62,2.56874,7.62482,86.3213,16.7316,-2.54782
8.46751,0.985915,0.637364,3,7,0,-7.16268,0.569386,-0.0514481,0.0756325,-56.9414,-5.78759,7.58799,60.0757,20.7265,9.65078
6.29899,0.907658,0.637364,2,3,0,-5.8875,0.595898,-0.048789,0.0877575,-34.3018,4.78826,-0.492227,91.4065,21.068,6.82034
6.42728,0.990113,0.637364,2,7,0,-5.4536,0.595361,-0.0772199,0.127225,28.0145,24.1495,-4.86951,83.8771,11.1705,11.9482
9.78463,0.921921,0.637364,2,7,0,-2.92488,0.477087,-0.112861,0.0127938,127.653,15.5979,18.7414,-64.3683,0.999437,4.55648
9.44095,0.984061,0.637364,3,7,0,-8.49719,0.570162,-0.130843,0.0284573,19.2841,2.47121,-15.1151,67.0815,-5.42293,5.80229
9.63016,0.920602,0.637364,3,7,0,-6.84023,0.485206,-0.131673,-0.137168,67.8629,-29.3334,-9.8733,-71.1047,-7.91142,-14.169
9.90709,0.967828,0.637364,3,7,0,-7.94519,0.549232,-0.181142,-0.0677702,65.6472,-1.13689,12.3867,46.0026,-28.1962,-5.08629
8.91273,0.767052,0.637364,2,7,0,-6.00359,0.477019,-0.0976409,0.100976,-64.3709,31.6725,11.4019,-54.0701,5.49878,13.6715
8.71459,0.994511,0.637364,3,7,0,-7.51772,0.55845,-0.0893134,-0.183023,-21.106,31.1098,0.824864,77.4551,14.29,-21.6294
8.73302,1,0.637364,3,7,0,-7.63517,0.554837,-0.0535434,-0.153036,-29.5936,15.8006,12.3049,65.7348,31.7057,-17.9241
9.75747,1,0.637364,2,7,0,-8.18844,0.484478,-0.132126,0.0639362,-33.9377,-25.5777,11.6311,-48.5479,-5.485,10.8011
10.8928,1,0.637364,2,3,0,-9.73485,0.513086,-0.125888,0.0422633,49.4061,5.02984,-9.6193,-11.9784,-3.56624,10.3956
11.2133,0.982443,0.637364,3,7,0,-10.0261,0.530713,-0.121253,-0.105454,28.6833,-21.9118,10.5523,15.9454,-2.59776,-7.12038
10.6288,0.88708,0.637364,2,3,0,-9.59388,0.525207,-0.143989,-0.14984,-24.9085,10.9927,14.0121,6.49006,-14.3558,-13.7271
10.8316,1,0.637364,1,1,0,-10.6303,0.524175,-0.136983,-0.141395,3.86123,-8.45964,-5.77269,4.36643,-10.625,-12.2881
9.61177,0.929492,0.637364,2,7,0,-9.27139,0.531111,-0.092423,-0.205655,-3.92125,11.6908,7.24491,20.358,13.1933,-22.6109
8.47534,0.962985,0.637364,3,7,0,-7.98895,0.551628,-0.105556,-0.220457,27.4593,-11.3994,5.25126,67.8695,5.92539,-26.6904
10.7193,1,0.637364,2,3,0,-7.86934,0.502718,-0.157921,-0.0783264,52.7866,9.47792,-22.7023,-33.0832,-18.5861,-4.7674
9.23155,0.865885,0.637364,2,7,0,-7.81924,0.550025,-0.151992,0.117959,-43.788,-10.8363,-13.5635,32.6842,-10.8407,16.4128
11.2015,1,0.637364,2,3,0,-9.23661,0.532523,-0.140586,-0.0186568,35.6767,-11.0056,19.9232,16.1749,-9.74796,3.52172
11.0047,0.955936,0.637364,3,7,0,-10.2961,0.530347,-0.112537,0.0332403,-8.89744,19.972,8.38066,11.5869,1.06893,9.50546
11.3424,0.996717,0.637364,2,3,0,-10.8626,0.51845,-0.128871,-0.013177,-10.473,-0.422931,-11.151,-5.27161,-5.12113,4.47379
10.8939,0.972919,0.637364,3,7,0,-10.6844,0.547032,-0.103748,-0.0688296,23.612,-2.17032,2.46394,42.384,5.12776,-3.26517
10.666,0.852104,0.637364,2,3,0,-8.81477,0.55342,-0.120071,-0.0485173,70.2495,4.80833,-7.63575,51.0615,-1.84167,-1.22115
# 
#  Elapsed Time: 0.047 seconds (Warm-up)
#                0.077 seconds (Sampling)
#                0.124 seconds (Total)
# 
